Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2016-10-14,27.065746307373047,29.407499313354492,29.542499542236328,29.282499313354492,29.469999313354492,142608800,0.5556542512939355,0
2016-10-17,27.047338485717773,29.387500762939453,29.459999084472656,29.19499969482422,29.332500457763672,94499600,-0.06801150593160887,0
2016-10-18,27.0289306640625,29.36750030517578,29.552499771118164,29.362499237060547,29.545000076293945,98214000,-0.06805779306157111,0
2016-10-19,26.948408126831055,29.280000686645508,29.440000534057617,28.450000762939453,29.3125,80138400,-0.2979124044241499,0
2016-10-20,26.934595108032227,29.264999389648438,29.344999313354492,29.082500457763672,29.21500015258789,96503200,-0.05125727179808859,0
2016-10-21,26.828758239746094,29.149999618530273,29.227500915527344,29.06999969482422,29.202499389648438,92770800,-0.3929402608861654,0
2016-10-24,27.070348739624023,29.412500381469727,29.434999465942383,29.25,29.274999618530273,94154800,0.9004908006514434,0
2016-10-25,27.20840835571289,29.5625,29.59000015258789,29.327499389648438,29.487499237060547,192516000,0.510003093852962,1
2016-10-26,26.596363067626953,28.897499084472656,28.924999237060547,28.327499389648438,28.577499389648438,264536800,-2.2494711196784367,0
2016-10-27,26.340959548950195,28.6200008392334,28.96500015258789,28.524999618530273,28.84749984741211,138248000,-0.9602949020786733,0
2016-10-28,26.166091918945312,28.43000030517578,28.802499771118164,28.362499237060547,28.467500686645508,151446800,-0.6638620346381852,0
2016-10-31,26.124670028686523,28.385000228881836,28.5575008392334,28.299999237060547,28.412500381469727,105677600,-0.15830369467133565,0
2016-11-01,25.652986526489258,27.872499465942383,28.4424991607666,27.63249969482422,28.364999771118164,175303200,-1.8055098942085346,0
2016-11-02,25.675989151000977,27.897499084472656,28.087499618530273,27.8075008392334,27.850000381469727,113326800,0.089668407567145,0
2016-11-03,25.400785446166992,27.457500457763672,27.864999771118164,27.387500762939453,27.7450008392334,107730400,-1.0718329222508483,0
2016-11-04,25.17181396484375,27.209999084472656,27.5625,27.02750015258789,27.13249969482422,123348000,-0.901434649761168,0
2016-11-07,25.53491973876953,27.602500915527344,27.627500534057617,27.364999771118164,27.520000457763672,130240000,1.4425093655662469,0
2016-11-08,25.68524742126465,27.764999389648438,27.93000030517578,27.424999237060547,27.577499389648438,97016800,0.5887141374753435,0
2016-11-09,25.643611907958984,27.719999313354492,27.829999923706055,27.012500762939453,27.469999313354492,236705600,-0.16209893805109177,1
2016-11-10,24.928979873657227,26.947500228881836,27.772499084472656,26.457500457763672,27.772499084472656,228538000,-2.7867838464672667,0
2016-11-11,25.076995849609375,27.107500076293945,27.217500686645508,26.637500762939453,26.780000686645508,136575600,0.5937506336092024,1
2016-11-14,24.447927474975586,26.427499771118164,26.952499389648438,26.020000457763672,26.927499771118164,204702000,-2.5085475884209174,0
2016-11-15,24.77171516418457,26.77750015258789,26.920000076293945,26.540000915527344,26.642499923706055,129058000,1.324397291101298,1
2016-11-16,25.437776565551758,27.497499465942383,27.5575008392334,26.649999618530273,26.674999237060547,235362000,2.688798078585175,0
2016-11-17,25.428525924682617,27.487499237060547,27.587499618530273,27.207500457763672,27.452499389648438,110528000,-0.03636576036943895,0
2016-11-18,25.4539737701416,27.514999389648438,27.635000228881836,27.415000915527344,27.43000030517578,113715600,0.10007597583265859,0
2016-11-21,25.840194702148438,27.9325008392334,27.997499465942383,27.502500534057617,27.530000686645508,117058400,1.5173305963718908,0
2016-11-22,25.856388092041016,27.950000762939453,28.104999542236328,27.850000381469727,27.987499237060547,103862000,0.06266744534719759,0
2016-11-23,25.72455596923828,27.8075008392334,27.877500534057617,27.582500457763672,27.84000015258789,109705600,-0.5098628715404896,0
2016-11-25,25.854074478149414,27.947500228881836,27.967500686645508,27.737499237060547,27.782499313354492,45903600,0.5034820001014406,0
2016-11-28,25.803192138671875,27.892499923706055,28.11750030517578,27.84749984741211,27.857500076293945,108776000,-0.1968058826493424,0
2016-11-29,25.777753829956055,27.864999771118164,28.00749969482422,27.517499923706055,27.69499969482422,114115200,-0.09858589812884455,0
2016-11-30,25.56035614013672,27.6299991607666,28.049999237060547,27.5674991607666,27.899999618530273,144649200,-0.8433538905422422,0
2016-12-01,25.322139739990234,27.372499465942383,27.735000610351562,27.25749969482422,27.592500686645508,148347600,-0.9319760602725657,0
2016-12-02,25.416961669921875,27.475000381469727,27.522499084472656,27.212499618530273,27.292499542236328,106112000,0.3744625489997322,0
2016-12-05,25.234264373779297,27.27750015258789,27.50749969482422,27.0625,27.5,137298000,-0.7188006911100664,0
2016-12-06,25.428525924682617,27.487499237060547,27.59000015258789,27.297500610351562,27.375,104782000,0.7698324311176563,0
2016-12-07,25.67830467224121,27.75749969482422,27.797500610351562,27.290000915527344,27.315000534057617,119994800,0.9822777313101883,0
2016-12-08,25.930395126342773,28.030000686645508,28.107500076293945,27.649999618530273,27.71500015258789,108273200,0.9817254578106116,0
2016-12-09,26.353620529174805,28.487499237060547,28.674999237060547,28.077499389648438,28.077499389648438,137610400,1.6321594822212182,0
2016-12-12,26.203298568725586,28.325000762939453,28.75,28.122499465942383,28.322500228881836,105497600,-0.5704034490547683,0
2016-12-13,26.64040756225586,28.797500610351562,28.979999542236328,28.4375,28.459999084472656,174935200,1.668144918411052,0
2016-12-14,26.64040756225586,28.797500610351562,29.049999237060547,28.7450008392334,28.760000228881836,136127200,0.0,0
2016-12-15,26.78610610961914,28.954999923706055,29.1825008392334,28.8075008392334,28.844999313354492,186098000,0.546908101998067,0
2016-12-16,26.820798873901367,28.99250030517578,29.125,28.912500381469727,29.11750030517578,177404400,0.12951775872256377,0
2016-12-19,26.975751876831055,29.15999984741211,29.344999313354492,28.9375,28.950000762939453,111117600,0.5777344800883988,0
2016-12-20,27.047439575195312,29.237499237060547,29.375,29.170000076293945,29.184999465942383,85700000,0.2657486571331802,0
2016-12-21,27.07288360595703,29.264999389648438,29.350000381469727,29.19499969482422,29.200000762939453,95132800,0.09407186469898576,0
2016-12-22,26.894804000854492,29.072500228881836,29.127500534057617,28.90999984741211,29.087499618530273,104343600,-0.6577784904425732,0
2016-12-23,26.947998046875,29.1299991607666,29.1299991607666,28.897499084472656,28.897499084472656,56998000,0.19778558720420225,0
2016-12-27,27.119144439697266,29.315000534057617,29.450000762939453,29.122499465942383,29.1299991607666,73187600,0.6350987280189235,0
2016-12-28,27.003503799438477,29.190000534057617,29.5049991607666,29.049999237060547,29.3799991607666,83623600,-0.42641699304316605,0
2016-12-29,26.996564865112305,29.1825008392334,29.27750015258789,29.100000381469727,29.112499237060547,60158000,-0.025696422129917185,0
2016-12-30,26.78610610961914,28.954999923706055,29.299999237060547,28.857500076293945,29.162500381469727,122345200,-0.7795760554897169,0
2017-01-03,26.862422943115234,29.037500381469727,29.082500457763672,28.690000534057617,28.950000762939453,115127600,0.2849120106661829,0
2017-01-04,26.83235740661621,29.0049991607666,29.127500534057617,28.9375,28.962499618530273,84472400,-0.11192414237052306,0
2017-01-05,26.968812942504883,29.15250015258789,29.21500015258789,28.952499389648438,28.979999542236328,88774400,0.5085484432874487,0
2017-01-06,27.26946449279785,29.477500915527344,29.540000915527344,29.11750030517578,29.19499969482422,127007600,1.1148119531027678,0
2017-01-09,27.519245147705078,29.747499465942383,29.857500076293945,29.485000610351562,29.487499237060547,134247600,0.9159719838766733,0
2017-01-10,27.546998977661133,29.77750015258789,29.844999313354492,29.575000762939453,29.6924991607666,97848400,0.10085243910975539,0
2017-01-11,27.69501495361328,29.9375,29.982500076293945,29.649999618530273,29.684999465942383,110354400,0.5373216010650772,0
2017-01-12,27.579378128051758,29.8125,29.825000762939453,29.552499771118164,29.725000381469727,108344800,-0.41753660633585543,0
2017-01-13,27.530805587768555,29.760000228881836,29.905000686645508,29.702499389648438,29.77750015258789,104447600,-0.17611905554099083,0
2017-01-17,27.752819061279297,30.0,30.059999465942383,29.55500030517578,29.584999084472656,137759200,0.806418369426054,0
2017-01-18,27.750518798828125,29.997499465942383,30.125,29.927499771118164,30.0,94852000,-0.00828839205880838,0
2017-01-19,27.70194435119629,29.94499969482422,30.022499084472656,29.842500686645508,29.850000381469727,102389200,-0.17503978208107673,0
2017-01-20,27.752819061279297,30.0,30.112499237060547,29.9325008392334,30.112499237060547,130391600,0.1836503222951924,0
2017-01-23,27.771331787109375,30.020000457763672,30.202499389648438,29.9424991607666,30.0,88200800,0.0667057490239209,0
2017-01-24,27.745893478393555,29.99250030517578,30.024999618530273,29.875,29.887500762939453,92844000,-0.09159916748259223,0
2017-01-25,28.18762969970703,30.469999313354492,30.524999618530273,30.06999969482422,30.104999542236328,129510400,1.5920778390411838,0
2017-01-26,28.201499938964844,30.485000610351562,30.610000610351562,30.399999618530273,30.417499542236328,105350400,0.04920683081754973,0
2017-01-27,28.203815460205078,30.487499237060547,30.587499618530273,30.399999618530273,30.53499984741211,82251600,0.008210631509841804,0
2017-01-30,28.12980842590332,30.407499313354492,30.407499313354492,30.165000915527344,30.232500076293945,121510000,-0.26240078902154407,0
2017-01-31,28.065044403076172,30.337499618530273,30.34749984741211,30.155000686645508,30.287500381469727,196804000,-0.2302327191375797,1
2017-02-01,29.77647590637207,32.1875,32.622501373291016,31.752500534057617,31.75749969482422,447940000,6.098089419407127,0
2017-02-02,29.725595474243164,32.13249969482422,32.34749984741211,31.94499969482422,31.9950008392334,134841600,-0.1708745933833522,0
2017-02-03,29.852798461914062,32.27000045776367,32.29750061035156,32.040000915527344,32.07749938964844,98029200,0.4279241025839875,0
2017-02-06,30.132627487182617,32.5724983215332,32.625,32.224998474121094,32.282501220703125,107383600,0.9373627923879857,0
2017-02-07,30.419422149658203,32.88249969482422,33.022499084472656,32.61249923706055,32.6349983215332,152735200,0.9517744929398386,0
2017-02-08,30.537363052368164,33.0099983215332,33.05500030517578,32.80500030517578,32.837501525878906,92016400,0.3877157893720451,0
2017-02-09,30.758024215698242,33.10499954223633,33.11249923706055,32.779998779296875,32.912498474121094,113399600,0.7225940332558078,0
2017-02-10,30.68834114074707,33.029998779296875,33.23500061035156,33.01250076293945,33.1150016784668,80262000,-0.22655250695721163,0
2017-02-13,30.960107803344727,33.3224983215332,33.45500183105469,33.1875,33.27000045776367,92141600,0.8855697391763284,0
2017-02-14,31.361940383911133,33.755001068115234,33.772499084472656,33.3125,33.36750030517578,132904800,1.2979043326295958,0
2017-02-15,31.47575569152832,33.877498626708984,34.067501068115234,33.654998779296875,33.880001068115234,142492400,0.3629090108071775,0
2017-02-16,31.438602447509766,33.837501525878906,33.974998474121094,33.709999084472656,33.91749954223633,90338400,-0.11803765533913158,0
2017-02-17,31.524532318115234,33.93000030517578,33.95750045776367,33.775001525878906,33.775001525878906,88792800,0.27332598753058157,0
2017-02-21,31.75215721130371,34.17499923706055,34.1875,33.994998931884766,34.057498931884766,98028800,0.7220563683276948,0
2017-02-22,31.847400665283203,34.27750015258789,34.279998779296875,34.02750015258789,34.10749816894531,83347600,0.29995900229917716,0
2017-02-23,31.71268653869629,34.13249969482422,34.369998931884766,34.07500076293945,34.345001220703125,83152800,-0.42299881237644055,0
2017-02-24,31.742876052856445,34.165000915527344,34.165000915527344,33.81999969482422,33.977500915527344,87106400,0.09519696202122674,0
2017-02-27,31.805593490600586,34.23249816894531,34.36000061035156,34.06999969482422,34.28499984741211,81029600,0.19757956915973374,0
2017-02-28,31.81953239440918,34.247501373291016,34.36000061035156,34.17499923706055,34.27000045776367,93931600,0.043825322148793866,1
2017-03-01,32.469905853271484,34.9474983215332,35.037498474121094,34.400001525878906,34.47249984741211,145658400,2.043944112065521,0
2017-03-02,32.27711868286133,34.7400016784668,35.06999969482422,34.689998626708984,35.0,104844000,-0.5937410822234757,0
2017-03-03,32.467567443847656,34.94499969482422,34.95750045776367,34.647499084472656,34.69499969482422,84432400,0.590042633165555,0
2017-03-06,32.365379333496094,34.834999084472656,34.942501068115234,34.650001525878906,34.842498779296875,87000000,-0.3147390408237305,0
2017-03-07,32.40718078613281,34.880001068115234,34.994998931884766,34.6974983215332,34.76499938964844,69785200,0.129154836116685,0
2017-03-08,32.286407470703125,34.75,34.95000076293945,34.70500183105469,34.73749923706055,74828800,-0.37267455082475864,0
2017-03-09,32.21207809448242,34.66999816894531,34.6974983215332,34.26250076293945,34.685001373291016,88623600,-0.2302187887833318,0
2017-03-10,32.31892776489258,34.78499984741211,34.84000015258789,34.65999984741211,34.8125,78451200,0.33170685261829647,0
2017-03-13,32.332847595214844,34.79999923706055,34.85749816894531,34.70500183105469,34.712501525878906,69686800,0.043070210817419685,0
2017-03-14,32.28407669067383,34.747501373291016,34.912498474121094,34.709999084472656,34.82500076293945,61236400,-0.1508401151410932,0
2017-03-15,32.62552261352539,35.1150016784668,35.1875,34.75749969482422,34.852500915527344,102767200,1.0576295122920465,0
2017-03-16,32.67894744873047,35.17250061035156,35.255001068115234,35.064998626708984,35.18000030517578,76928000,0.1637516610475176,0
2017-03-17,32.516357421875,34.997501373291016,35.25,34.97249984741211,35.25,175540000,-0.4975375266004334,0
2017-03-20,32.85780334472656,35.3650016784668,35.375,35.057498931884766,35.099998474121094,86168000,1.0500743315789096,0
2017-03-21,32.481502532958984,34.959999084472656,35.70000076293945,34.932498931884766,35.52750015258789,158119600,-1.1452403187749094,0
2017-03-22,32.848506927490234,35.35499954223633,35.400001525878906,34.939998626708984,34.962501525878906,103440800,1.1298873694615796,0
2017-03-23,32.732383728027344,35.22999954223633,35.39500045776367,35.15250015258789,35.314998626708984,81385200,-0.3535113474692153,0
2017-03-24,32.667335510253906,35.15999984741211,35.435001373291016,35.087501525878906,35.375,89582400,-0.19872740804312006,0
2017-03-27,32.72308349609375,35.220001220703125,35.30500030517578,34.654998779296875,34.84749984741211,94300400,0.17065360541066443,1
2017-03-28,33.401329040527344,35.95000076293945,36.0099983215332,35.154998779296875,35.227500915527344,133499200,2.072682253536895,0
2017-03-29,33.47566223144531,36.029998779296875,36.122501373291016,35.79750061035156,35.91999816894531,116760000,0.22254560837318138,0
2017-03-30,33.43153381347656,35.98249816894531,36.125,35.875,36.04750061035156,84829200,-0.13182238984147387,0
2017-03-31,33.368812561035156,35.915000915527344,36.067501068115234,35.752498626708984,35.93000030517578,78646800,-0.1876110524612673,0
2017-04-03,33.37809753417969,35.92499923706055,36.029998779296875,35.76250076293945,35.9275016784668,79942800,0.02782530282594564,0
2017-04-04,33.62663650512695,36.192501068115234,36.22249984741211,35.79249954223633,35.8125,79565600,0.7446169473642295,0
2017-04-05,33.45242691040039,36.005001068115234,36.3650016784668,35.95249938964844,36.05500030517578,110871600,-0.5180702348865696,0
2017-04-06,33.368812561035156,35.915000915527344,36.130001068115234,35.86249923706055,36.0724983215332,84596000,-0.24995002481938977,0
2017-04-07,33.29448699951172,35.834999084472656,36.04499816894531,35.817501068115234,35.932498931884766,66688800,-0.22273960569465512,0
2017-04-10,33.25499725341797,35.79249954223633,35.970001220703125,35.724998474121094,35.900001525878906,75733600,-0.11860746223339991,0
2017-04-11,32.89728546142578,35.407501220703125,35.837501525878906,35.01499938964844,35.73500061035156,121517600,-1.075663273300742,0
2017-04-12,32.93678283691406,35.45000076293945,35.537498474121094,35.252498626708984,35.400001525878906,81400000,0.12006271926172651,0
2017-04-13,32.762569427490234,35.26250076293945,35.595001220703125,35.26250076293945,35.477500915527344,71291600,-0.5289326838217367,0
2017-04-17,32.94374465942383,35.45750045776367,35.470001220703125,35.217498779296875,35.369998931884766,66328400,0.5529945761261867,0
2017-04-18,32.79740905761719,35.29999923706055,35.5099983215332,35.27750015258789,35.352500915527344,58790000,-0.44419844592493707,0
2017-04-19,32.676631927490234,35.16999816894531,35.5,35.11249923706055,35.470001220703125,69313600,-0.368252046723494,0
2017-04-20,33.0854377746582,35.61000061035156,35.72999954223633,35.290000915527344,35.30500030517578,93278400,1.2510648223327037,0
2017-04-21,33.04595184326172,35.567501068115234,35.66999816894531,35.462501525878906,35.61000061035156,69283600,-0.11934534965327703,0
2017-04-24,33.36416244506836,35.90999984741211,35.98749923706055,35.79499816894531,35.875,68537200,0.962933684936429,0
2017-04-25,33.570899963378906,36.13249969482422,36.224998474121094,35.967498779296875,35.977500915527344,75486000,0.6196394669008232,0
2017-04-26,33.373451232910156,35.91999816894531,36.150001525878906,35.845001220703125,36.11750030517578,80164800,-0.5881544155329155,0
2017-04-27,33.39901351928711,35.9474983215332,36.040000915527344,35.82749938964844,35.97999954223633,56985200,0.07659467460694458,0
2017-04-28,33.36647415161133,35.912498474121094,36.07500076293945,35.817501068115234,36.022499084472656,83441600,-0.09742613402935474,1
2017-05-01,34.047061920166016,36.64500045776367,36.79999923706055,36.2400016784668,36.275001525878906,134411600,2.039735350706273,0
2017-05-02,34.263065338134766,36.877498626708984,37.022499084472656,36.709999084472656,36.8849983215332,181408800,0.634426014424494,0
2017-05-03,34.15856170654297,36.76499938964844,36.872501373291016,36.067501068115234,36.397499084472656,182788000,-0.30500374254455176,0
2017-05-04,34.03543472290039,36.63249969482422,36.78499984741211,36.45249938964844,36.630001068115234,93487600,-0.3604571664941991,0
2017-05-05,34.59988021850586,37.2400016784668,37.244998931884766,36.689998626708984,36.689998626708984,109310800,1.6584054242318347,1
2017-05-08,35.54059600830078,38.252498626708984,38.42499923706055,37.25749969482422,37.25749969482422,195009600,2.7188411747500085,0
2017-05-09,35.76823043823242,38.497501373291016,38.720001220703125,38.36249923706055,38.467498779296875,156521600,0.6404913127469047,0
2017-05-10,35.598655700683594,38.314998626708984,38.48500061035156,38.02750015258789,38.407501220703125,103222800,-0.47409317003160867,0
2017-05-11,35.90653610229492,38.48749923706055,38.51750183105469,38.07749938964844,38.11249923706055,109020400,0.8648652471599183,0
2017-05-12,36.40798568725586,39.025001525878906,39.10499954223633,38.66749954223633,38.67499923706055,130108000,1.3965412412167755,0
2017-05-15,36.3146858215332,38.92499923706055,39.162498474121094,38.76250076293945,39.002498626708984,104038800,-0.2562620918501235,0
2017-05-16,36.26103591918945,38.86750030517578,39.01499938964844,38.68000030517578,38.98500061035156,80194000,-0.14773610491196632,1
2017-05-17,35.04356002807617,37.5625,38.64250183105469,37.4275016784668,38.400001525878906,203070800,-3.35753201818757,0
2017-05-18,35.57767105102539,38.1349983215332,38.334999084472656,37.782501220703125,37.817501068115234,134272800,1.5241345985433474,0
2017-05-19,35.69895553588867,38.26499938964844,38.494998931884766,38.157501220703125,38.345001220703125,107843200,0.3409005740969917,0
2017-05-22,35.91587829589844,38.497501373291016,38.64500045776367,38.227500915527344,38.5,91865600,0.6076445564120014,0
2017-05-23,35.87153625488281,38.45000076293945,38.724998474121094,38.32749938964844,38.724998474121094,79675600,-0.12346082880198006,0
2017-05-24,35.764259338378906,38.334999084472656,38.54249954223633,38.16749954223633,38.459999084472656,76712000,-0.2990586066391354,0
2017-05-25,35.88786315917969,38.467498779296875,38.587501525878906,38.25749969482422,38.432498931884766,76942400,0.3456071035368602,0
2017-05-26,35.82723617553711,38.40250015258789,38.560001373291016,38.32749938964844,38.5,87710400,-0.16893450405132127,0
2017-05-30,35.84122085571289,38.41749954223633,38.60749816894531,38.33250045776367,38.35499954223633,80507600,0.03903365614712495,0
2017-05-31,35.62897491455078,38.189998626708984,38.54249954223633,38.095001220703125,38.49250030517578,97804800,-0.592183904718413,0
2017-06-01,35.7269401550293,38.29499816894531,38.33250045776367,38.05500030517578,38.29249954223633,65616400,0.27495946968294493,0
2017-06-02,36.256385803222656,38.86249923706055,38.86249923706055,38.22249984741211,38.39500045776367,111082800,1.4819227336456686,0
2017-06-05,35.9018669128418,38.48249816894531,38.61249923706055,38.3650016784668,38.584999084472656,101326800,-0.9778108946241093,0
2017-06-06,36.02315139770508,38.61249923706055,38.95249938964844,38.44499969482422,38.474998474121094,106499600,0.3378222228880734,0
2017-06-07,36.23772048950195,38.842498779296875,38.994998931884766,38.619998931884766,38.755001068115234,84278400,0.5956422008390527,0
2017-06-08,36.14909362792969,38.747501373291016,38.8849983215332,38.599998474121094,38.8125,85003200,-0.2445707411368292,1
2017-06-09,34.74734878540039,37.244998931884766,38.79750061035156,36.505001068115234,38.79750061035156,259530800,-3.877676317301282,1
2017-06-12,33.91703796386719,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,-2.3895659685036708,0
2017-06-13,34.18992614746094,36.647499084472656,36.86249923706055,36.287498474121094,36.790000915527344,136661600,0.804575517132311,0
2017-06-14,33.856388092041016,36.290000915527344,36.875,35.959999084472656,36.875,126124800,-0.975544825634822,0
2017-06-15,33.65347671508789,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,-0.5993296638776013,0
2017-06-16,33.182342529296875,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,-1.3999569488159058,1
2017-06-19,34.13161849975586,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,2.860786484923006,0
2017-06-20,33.821407318115234,36.252498626708984,36.717498779296875,36.23500061035156,36.717498779296875,99600400,-0.9088674820470155,0
2017-06-21,34.021995544433594,36.467498779296875,36.51750183105469,36.15250015258789,36.380001068115234,85063200,0.5930806616994966,0
2017-06-22,33.966026306152344,36.407501220703125,36.67499923706055,36.279998779296875,36.442501068115234,76425200,-0.16450898127993163,0
2017-06-23,34.11763381958008,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,0.4463504563684273,0
2017-06-26,34.01033020019531,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,-0.31451073058643697,0
2017-06-27,33.52287292480469,35.932498931884766,36.540000915527344,35.904998779296875,36.252498626708984,99047600,-1.4332624015153672,0
2017-06-28,34.012657165527344,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,1.4610449463006825,0
2017-06-29,33.51121139526367,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,-1.4742916668442407,0
2017-06-30,33.59050750732422,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,0.23662562097577222,0
2017-07-03,33.46923065185547,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,-0.3610450227413353,0
2017-07-05,33.60682678222656,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,0.41111231925932135,0
2017-07-06,33.289642333984375,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,-0.9438095726727047,0
2017-07-07,33.62783432006836,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,1.0159075387203398,0
2017-07-10,33.83307647705078,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,0.6103341506590532,0
2017-07-11,33.94268798828125,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,0.32397736961584656,0
2017-07-12,33.99168014526367,36.435001373291016,36.54499816894531,36.20500183105469,36.467498779296875,99538000,0.14433788213630283,0
2017-07-13,34.46513366699219,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,1.3928511909538033,0
2017-07-14,34.7613410949707,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,0.8594408216736404,0
2017-07-17,34.88262939453125,37.38999938964844,37.724998474121094,37.14250183105469,37.20500183105469,95174000,0.3489172044000677,0
2017-07-18,35.00391387939453,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,0.34769306949749,0
2017-07-19,35.2231559753418,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,0.6263359483246855,0
2017-07-20,35.06454849243164,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,-0.4502932191004949,0
2017-07-21,35.04823303222656,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,-0.0465297883661564,0
2017-07-24,35.472713470458984,38.022499084472656,38.11000061035156,37.474998474121094,37.64500045776367,85972800,1.2111322069849217,0
2017-07-25,35.624324798583984,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,0.4274026802354891,0
2017-07-26,35.792236328125,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,0.4713395425467448,0
2017-07-27,35.11586380004883,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,-1.8897185464342936,0
2017-07-28,34.868648529052734,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,-0.7039988319915702,0
2017-07-31,34.68904113769531,37.182498931884766,37.58250045776367,37.032501220703125,37.474998474121094,79383600,-0.5150970827210943,0
2017-08-01,34.996917724609375,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,0.8875327100912767,1
2017-08-02,36.650543212890625,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,4.725060364725908,0
2017-08-03,36.28437805175781,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,-0.9990715799378047,0
2017-08-04,36.475616455078125,39.09749984741211,39.349998474121094,38.92250061035156,39.01750183105469,82239600,0.5270543787398552,0
2017-08-07,37.040061950683594,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,1.5474597839919113,0
2017-08-08,37.33625793457031,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,0.7996638458139804,0
2017-08-09,37.5648307800293,40.26499938964844,40.317501068115234,39.77750015258789,39.814998626708984,104526000,0.6122007348983605,1
2017-08-10,36.36832046508789,38.83000183105469,40.0,38.657501220703125,39.974998474121094,163217200,-3.1851875546781705,0
2017-08-11,36.874080657958984,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,1.3906613954213443,0
2017-08-14,37.42902755737305,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,1.5049782652527766,0
2017-08-15,37.83879852294922,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,1.0947945814196114,0
2017-08-16,37.686607360839844,40.23749923706055,40.627498626708984,40.037498474121094,40.48500061035156,110686400,-0.40220928795365873,0
2017-08-17,36.96307373046875,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,-1.9198693675008704,0
2017-08-18,36.87876892089844,39.375,39.875,39.18000030517578,39.46500015258789,109712400,-0.2280784606417119,0
2017-08-21,36.810874938964844,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,-0.18410045649631668,0
2017-08-22,37.41264343261719,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,1.6347573771341217,0
2017-08-23,37.45945739746094,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,0.12512872801426767,0
2017-08-24,37.29322814941406,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,-0.44375775730841616,0
2017-08-25,37.431373596191406,39.96500015258789,40.13999938964844,39.817501068115234,39.912498474121094,101920400,0.37043038007831264,0
2017-08-28,37.808345794677734,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,1.0071022307465816,0
2017-08-29,38.14553451538086,40.727500915527344,40.779998779296875,40.0,40.025001525878906,118067600,0.8918367456070886,0
2017-08-30,38.24855041503906,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,0.27006018126882747,0
2017-08-31,38.4007568359375,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,0.39794036439768643,0
2017-09-01,38.41246032714844,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,0.03047724101099547,0
2017-09-05,37.95118713378906,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,-1.2008426157315566,0
2017-09-06,37.91138458251953,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,-0.10487827727025945,0
2017-09-07,37.75917434692383,40.314998626708984,40.560001373291016,40.09000015258789,40.522499084472656,87714000,-0.4014895189712653,0
2017-09-08,37.14336013793945,39.657501220703125,40.287498474121094,39.63249969482422,40.21500015258789,114446000,-1.6308995618558697,0
2017-09-11,37.81538391113281,40.375,40.51250076293945,39.97249984741211,40.125,126323200,1.8092702725269305,0
