Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2017-04-04,33.62664031982422,36.192501068115234,36.22249984741211,35.79249954223633,35.8125,79565600,0.7446283761080696,0
2017-04-05,33.45243453979492,36.005001068115234,36.3650016784668,35.95249938964844,36.05500030517578,110871600,-0.5180588318440926,0
2017-04-06,33.36881637573242,35.915000915527344,36.130001068115234,35.86249923706055,36.0724983215332,84596000,-0.24996137116127803,0
2017-04-07,33.29447937011719,35.834999084472656,36.04499816894531,35.817501068115234,35.932498931884766,66688800,-0.22277387599908272,0
2017-04-10,33.25499725341797,35.79249954223633,35.970001220703125,35.724998474121094,35.900001525878906,75733600,-0.1185845745185432,0
2017-04-11,32.89727783203125,35.407501220703125,35.837501525878906,35.01499938964844,35.73500061035156,121517600,-1.0756862154001623,0
2017-04-12,32.936771392822266,35.45000076293945,35.537498474121094,35.252498626708984,35.400001525878906,81400000,0.12005115132218691,0
2017-04-13,32.76256561279297,35.26250076293945,35.595001220703125,35.26250076293945,35.477500915527344,71291600,-0.5289097038432278,0
2017-04-17,32.94375991821289,35.45750045776367,35.470001220703125,35.217498779296875,35.369998931884766,66328400,0.5530528578298277,0
2017-04-18,32.79739761352539,35.29999923706055,35.5099983215332,35.27750015258789,35.352500915527344,58790000,-0.4442792961424691,0
2017-04-19,32.6766242980957,35.16999816894531,35.5,35.11249923706055,35.470001220703125,69313600,-0.36824054412134544,0
2017-04-20,33.08544158935547,35.61000061035156,35.72999954223633,35.290000915527344,35.30500030517578,93278400,1.251100136691874,0
2017-04-21,33.04593276977539,35.567501068115234,35.66999816894531,35.462501525878906,35.61000061035156,69283600,-0.11941451491096489,0
2017-04-24,33.36416244506836,35.90999984741211,35.98749923706055,35.79499816894531,35.875,68537200,0.9629919588289848,0
2017-04-25,33.570899963378906,36.13249969482422,36.224998474121094,35.967498779296875,35.977500915527344,75486000,0.6196394669008232,0
2017-04-26,33.373451232910156,35.91999816894531,36.150001525878906,35.845001220703125,36.11750030517578,80164800,-0.5881544155329155,0
2017-04-27,33.399009704589844,35.9474983215332,36.040000915527344,35.82749938964844,35.97999954223633,56985200,0.07658324427197716,0
2017-04-28,33.366493225097656,35.912498474121094,36.07500076293945,35.817501068115234,36.022499084472656,83441600,-0.09735761562930101,1
2017-05-01,34.047061920166016,36.64500045776367,36.79999923706055,36.2400016784668,36.275001525878906,134411600,2.0396770211274395,0
2017-05-02,34.263065338134766,36.877498626708984,37.022499084472656,36.709999084472656,36.8849983215332,181408800,0.634426014424494,0
2017-05-03,34.15855026245117,36.76499938964844,36.872501373291016,36.067501068115234,36.397499084472656,182788000,-0.3050371432099186,0
2017-05-04,34.03545379638672,36.63249969482422,36.78499984741211,36.45249938964844,36.630001068115234,93487600,-0.3603679462935716,0
2017-05-05,34.59987258911133,37.2400016784668,37.244998931884766,36.689998626708984,36.689998626708984,109310800,1.6583260387864396,1
2017-05-08,35.54059600830078,38.252498626708984,38.42499923706055,37.25749969482422,37.25749969482422,195009600,2.718863824618545,0
2017-05-09,35.76823425292969,38.497501373291016,38.720001220703125,38.36249923706055,38.467498779296875,156521600,0.6405020460988897,0
2017-05-10,35.59866714477539,38.314998626708984,38.48500061035156,38.02750015258789,38.407501220703125,103222800,-0.47407178938504435,0
2017-05-11,35.90652084350586,38.48749923706055,38.51750183105469,38.07749938964844,38.11249923706055,109020400,0.8647899582264307,0
2017-05-12,36.40798568725586,39.025001525878906,39.10499954223633,38.66749954223633,38.67499923706055,130108000,1.396584330560935,0
2017-05-15,36.314701080322266,38.92499923706055,39.162498474121094,38.76250076293945,39.002498626708984,104038800,-0.25622018129458635,0
2017-05-16,36.26106262207031,38.86750030517578,39.01499938964844,38.68000030517578,38.98500061035156,80194000,-0.14770452917487464,1
2017-05-17,35.04356002807617,37.5625,38.64250183105469,37.4275016784668,38.400001525878906,203070800,-3.357603186325564,0
2017-05-18,35.577674865722656,38.1349983215332,38.334999084472656,37.782501220703125,37.817501068115234,134272800,1.5241454841304902,0
2017-05-19,35.698951721191406,38.26499938964844,38.494998931884766,38.157501220703125,38.345001220703125,107843200,0.34087909321358634,0
2017-05-22,35.91585922241211,38.497501373291016,38.64500045776367,38.227500915527344,38.5,91865600,0.6076018783821802,0
2017-05-23,35.87154769897461,38.45000076293945,38.724998474121094,38.32749938964844,38.724998474121094,79675600,-0.12337592472199121,0
2017-05-24,35.76425552368164,38.334999084472656,38.54249954223633,38.16749954223633,38.459999084472656,76712000,-0.29910104853388964,0
2017-05-25,35.88786315917969,38.467498779296875,38.587501525878906,38.25749969482422,38.432498931884766,76942400,0.34561780662873964,0
2017-05-26,35.827232360839844,38.40250015258789,38.560001373291016,38.32749938964844,38.5,87710400,-0.16894513354255292,0
2017-05-30,35.84122848510742,38.41749954223633,38.60749816894531,38.33250045776367,38.35499954223633,80507600,0.03906560274211657,0
2017-05-31,35.628971099853516,38.189998626708984,38.54249954223633,38.095001220703125,38.49250030517578,97804800,-0.5922157086275748,0
2017-06-01,35.72694396972656,38.29499816894531,38.33250045776367,38.05500030517578,38.29249954223633,65616400,0.2749809125794478,0
2017-06-02,36.256385803222656,38.86249923706055,38.86249923706055,38.22249984741211,38.39500045776367,111082800,1.4819118980473611,0
2017-06-05,35.90185546875,38.48249816894531,38.61249923706055,38.3650016784668,38.584999084472656,101326800,-0.9778424589721335,0
2017-06-06,36.02314376831055,38.61249923706055,38.95249938964844,38.44499969482422,38.474998474121094,106499600,0.3378329559209581,0
2017-06-07,36.23772430419922,38.842498779296875,38.994998931884766,38.619998931884766,38.755001068115234,84278400,0.5956740957113071,0
2017-06-08,36.14910125732422,38.747501373291016,38.8849983215332,38.599998474121094,38.8125,85003200,-0.2445601885235682,1
2017-06-09,34.74734878540039,37.244998931884766,38.79750061035156,36.505001068115234,38.79750061035156,259530800,-3.8776966042546324,1
2017-06-12,33.917049407958984,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,-2.3895330333526643,0
2017-06-13,34.18992614746094,36.647499084472656,36.86249923706055,36.287498474121094,36.790000915527344,136661600,0.8045415042439386,0
2017-06-14,33.85641098022461,36.290000915527344,36.875,35.959999084472656,36.875,126124800,-0.9754778814024867,0
2017-06-15,33.653472900390625,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,-0.5994081296819109,0
2017-06-16,33.18233871459961,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,-1.3999571075041906,1
2017-06-19,34.131614685058594,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,2.8607868138038173,0
2017-06-20,33.8214111328125,36.252498626708984,36.717498779296875,36.23500061035156,36.717498779296875,99600400,-0.9088452307587036,0
2017-06-21,34.021995544433594,36.467498779296875,36.51750183105469,36.15250015258789,36.380001068115234,85063200,0.593069315864514,0
2017-06-22,33.96601486206055,36.407501220703125,36.67499923706055,36.279998779296875,36.442501068115234,76425200,-0.16454261861251762,0
2017-06-23,34.11762237548828,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,0.446350606756285,0
2017-06-26,34.01033401489258,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,-0.31446611201366714,0
2017-06-27,33.52286148071289,35.932498931884766,36.540000915527344,35.904998779296875,36.252498626708984,99047600,-1.4333071059114855,0
2017-06-28,34.012657165527344,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,1.4610795832457502,0
2017-06-29,33.51120376586914,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,-1.4743140978895286,0
2017-06-30,33.590511322021484,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,0.23665982489449178,0
2017-07-03,33.469234466552734,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,-0.36104498173935573,0
2017-07-05,33.60682678222656,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,0.41110087477898016,0
2017-07-06,33.28963088989258,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,-0.9438436255509219,0
2017-07-07,33.62782669067383,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,1.0159193470779204,0
2017-07-10,33.83306884765625,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,0.6103342891300878,0
2017-07-11,33.942684173583984,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,0.32398871772854054,0
2017-07-12,33.991676330566406,36.435001373291016,36.54499816894531,36.20500183105469,36.467498779296875,99538000,0.14433789835792687,0
2017-07-13,34.465145111083984,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,1.3928962370467701,0
2017-07-14,34.7613525390625,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,0.8594405362978064,0
2017-07-17,34.882633209228516,37.38999938964844,37.724998474121094,37.14250183105469,37.20500183105469,95174000,0.3488951416079855,0
2017-07-18,35.0039176940918,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,0.34769303147446085,0
2017-07-19,35.22315216064453,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,0.6263140842367454,0
2017-07-20,35.064552307128906,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,-0.4502716076979385,0
2017-07-21,35.04823684692383,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,-0.04652978330415003,0
2017-07-24,35.47270584106445,38.022499084472656,38.11000061035156,37.474998474121094,37.64500045776367,85972800,1.2110994227599203,0
2017-07-25,35.62431716918945,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,0.4274027721603568,0
2017-07-26,35.7922477722168,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,0.47139318412698916,0
2017-07-27,35.11586380004883,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,-1.8897499158826325,0
2017-07-28,34.8686408996582,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,-0.7040205583388803,0
2017-07-31,34.68904495239258,37.182498931884766,37.58250045776367,37.032501220703125,37.474998474121094,79383600,-0.5150643748417116,0
2017-08-01,34.996925354003906,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,0.8875436093264133,1
2017-08-02,36.65056228637695,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,4.725092034931744,0
2017-08-03,36.28437423706055,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,-0.9991335097538689,0
2017-08-04,36.47562026977539,39.09749984741211,39.349998474121094,38.92250061035156,39.01750183105469,82239600,0.5270754608178052,0
2017-08-07,37.0400505065918,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,1.5474177893120222,0
2017-08-08,37.336265563964844,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,0.7997155871057204,0
2017-08-09,37.56483840942383,40.26499938964844,40.317501068115234,39.77750015258789,39.814998626708984,104526000,0.6122006097995847,1
2017-08-10,36.368316650390625,38.83000183105469,40.0,38.657501220703125,39.974998474121094,163217200,-3.185217372672189,0
2017-08-11,36.87409210205078,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,1.3907034975585653,0
2017-08-14,37.42902755737305,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,1.5049467625845692,0
2017-08-15,37.83878707885742,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,1.0947640059744357,0
2017-08-16,37.686588287353516,40.23749923706055,40.627498626708984,40.037498474121094,40.48500061035156,110686400,-0.4022295724932179,0
2017-08-17,36.96307373046875,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,-1.9198197283556095,0
2017-08-18,36.87876892089844,39.375,39.875,39.18000030517578,39.46500015258789,109712400,-0.2280784606417119,0
2017-08-21,36.81085968017578,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,-0.18414183203434575,0
2017-08-22,37.412635803222656,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,1.6347787807057257,0
2017-08-23,37.45946502685547,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,0.12516953865298053,0
2017-08-24,37.293212890625,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,-0.4438187681305106,0
2017-08-25,37.43136978149414,39.96500015258789,40.13999938964844,39.817501068115234,39.912498474121094,101920400,0.37046121843760105,0
2017-08-28,37.808349609375,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,1.0071227157367746,0
2017-08-29,38.145530700683594,40.727500915527344,40.779998779296875,40.0,40.025001525878906,118067600,0.8918164764985859,0
2017-08-30,38.248558044433594,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,0.27009020940991224,0
2017-08-31,38.4007568359375,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,0.39792033813952354,0
2017-09-01,38.41246032714844,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,0.03047724101099547,0
2017-09-05,37.95119094848633,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,-1.2008326848465423,0
2017-09-06,37.911380767822266,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,-0.10489836990386081,0
2017-09-07,37.759185791015625,40.314998626708984,40.560001373291016,40.09000015258789,40.522499084472656,87714000,-0.40144931079856283,0
2017-09-08,37.14336013793945,39.657501220703125,40.287498474121094,39.63249969482422,40.21500015258789,114446000,-1.6309293756612164,0
2017-09-11,37.81538009643555,40.375,40.51250076293945,39.97249984741211,40.125,126323200,1.8092600023272176,0
2017-09-12,37.66550827026367,40.21500015258789,40.9900016784668,39.692501068115234,40.65250015258789,286856000,-0.39632505554533237,0
2017-09-13,37.3822021484375,39.912498474121094,39.9900016784668,39.477500915527344,39.967498779296875,179629600,-0.752163278385487,0
2017-09-14,37.06140899658203,39.56999969482422,39.849998474121094,39.522499084472656,39.747501373291016,95042800,-0.858144072362732,0
2017-09-15,37.43605422973633,39.970001220703125,40.24250030517578,39.5,39.61750030517578,196458400,1.0108769291228281,0
2017-09-18,37.15272903442383,39.66749954223633,40.125,39.5,40.02750015258789,113077600,-0.756824406690404,0
2017-09-19,37.16678237915039,39.682498931884766,39.942501068115234,39.61000061035156,39.877498626708984,83242400,0.03782587468483811,0
2017-09-20,36.5439338684082,39.01750183105469,39.564998626708984,38.45750045776367,39.474998474121094,211805600,-1.6758203720416476,0
2017-09-21,35.916419982910156,38.34749984741211,38.95000076293945,38.1875,38.95000076293945,150046800,-1.7171492476909411,0
2017-09-22,35.565185546875,37.97249984741211,38.067501068115234,37.63999938964844,37.8849983215332,186581600,-0.9779216197000729,0
2017-09-25,35.25141525268555,37.63750076293945,37.95750045776367,37.290000915527344,37.497501373291016,177549200,-0.8822400034322997,0
2017-09-26,35.85789108276367,38.28499984741211,38.47999954223633,37.92250061035156,37.94499969482422,146640000,1.7204297351775644,0
2017-09-27,36.11309814453125,38.557498931884766,38.68000030517578,38.3849983215332,38.45000076293945,102016800,0.7117179902703441,0
2017-09-28,35.89065170288086,38.31999969482422,38.56999969482422,38.17499923706055,38.47249984741211,88022000,-0.6159716365517043,0
2017-09-29,36.08734130859375,38.529998779296875,38.532501220703125,38.0,38.3025016784668,105199200,0.548024614713527,0
2017-10-02,36.01475524902344,38.45249938964844,38.61249923706055,38.18000030517578,38.564998626708984,74795200,-0.20113994807654523,0
2017-10-03,36.17163848876953,38.619998931884766,38.772499084472656,38.477500915527344,38.502498626708984,64921200,0.43560823518395964,0
2017-10-04,35.9374885559082,38.369998931884766,38.46500015258789,38.1150016784668,38.407501220703125,80655200,-0.6473301808930354,0
2017-10-05,36.38470458984375,38.84749984741211,38.86000061035156,38.51250076293945,38.54499816894531,85135200,1.2444276211450056,0
2017-10-06,36.3636360168457,38.82500076293945,38.872501373291016,38.63999938964844,38.74250030517578,69630400,-0.05790502694895672,0
2017-10-09,36.490081787109375,38.959999084472656,39.182498931884766,38.872501373291016,38.95249938964844,65051600,0.3477258715412601,0
2017-10-10,36.50413131713867,38.974998474121094,39.5,38.775001525878906,39.01499938964844,62468000,0.03850232540245635,0
2017-10-11,36.656333923339844,39.13750076293945,39.244998931884766,38.9375,38.99250030517578,67622400,0.416946248847494,0
2017-10-12,36.52754211425781,39.0,39.342498779296875,38.932498931884766,39.087501525878906,64500400,-0.35134939940086873,0
2017-10-13,36.759361267089844,39.247501373291016,39.31999969482422,39.102500915527344,39.182498931884766,65576800,0.63464207941204,0
2017-10-16,37.43605422973633,39.970001220703125,40.0,39.412498474121094,39.474998474121094,96486000,1.840872472537547,0
2017-10-17,37.574195861816406,40.11750030517578,40.217498779296875,39.807498931884766,39.94499969482422,75989200,0.369006923732762,0
2017-10-18,37.40794372558594,39.939998626708984,40.1775016784668,39.900001525878906,40.10499954223633,65496800,-0.4424635908161001,1
2017-10-19,36.52287292480469,38.994998931884766,39.27000045776367,38.755001068115234,39.1875,170336800,-2.3659969317583407,0
2017-10-20,36.586082458496094,39.0625,39.4375,38.9900016784668,39.15250015258789,95896400,0.17306835040482582,0
2017-10-23,36.567352294921875,39.04249954223633,39.42250061035156,38.875,39.22249984741211,87937200,-0.0511947776739019,0
2017-10-24,36.78511047363281,39.275001525878906,39.35499954223633,39.04999923706055,39.0724983215332,71028800,0.5954988946278661,0
2017-10-25,36.62355422973633,39.102500915527344,39.38750076293945,38.817501068115234,39.227500915527344,84828400,-0.43918923123063003,0
2017-10-26,36.857696533203125,39.352500915527344,39.45750045776367,39.19499969482422,39.307498931884766,68002000,0.6393216289113823,1
2017-10-27,38.17831039428711,40.76250076293945,40.900001525878906,39.67499923706055,39.8224983215332,177816800,3.5830070386908552,1
2017-10-30,39.03764343261719,41.68000030517578,42.01750183105469,40.93000030517578,40.97249984741211,178803200,2.250840934172582,0
2017-10-31,39.58087158203125,42.2599983215332,42.412498474121094,41.73500061035156,41.974998474121094,144187200,1.391549544612558,0
2017-11-01,39.07744598388672,41.72249984741211,42.48500061035156,41.40250015258789,42.467498779296875,134551200,-1.2718911383777454,0
2017-11-02,39.36311340332031,42.02750015258789,42.125,41.31999969482422,41.650001525878906,165573600,0.7310288895323147,1
2017-11-03,40.391048431396484,43.125,43.564998626708984,42.779998779296875,43.5,237594400,2.611416982045589,0
2017-11-06,40.800804138183594,43.5625,43.747501373291016,42.93000030517578,43.092498779296875,140105200,1.0144715789764058,0
2017-11-07,40.93192672729492,43.70249938964844,43.8125,43.400001525878906,43.477500915527344,97446000,0.3213725608623985,0
2017-11-08,41.26675796508789,44.060001373291016,44.060001373291016,43.58250045776367,43.665000915527344,97638000,0.8180197331626893,0
2017-11-09,41.182472229003906,43.970001220703125,44.025001525878906,43.28499984741211,43.77750015258789,117930400,-0.20424608144717915,0
2017-11-10,41.046173095703125,43.66749954223633,43.845001220703125,43.567501068115234,43.77750015258789,100582000,-0.33096394151099773,0
2017-11-13,40.88167953491211,43.49250030517578,43.625,43.349998474121094,43.375,67928400,-0.40075249014684955,0
2017-11-14,40.263641357421875,42.834999084472656,43.369998931884766,42.79499816894531,43.2599983215332,99130000,-1.5117729616818787,0
2017-11-15,39.7325553894043,42.27000045776367,42.58000183105469,42.095001220703125,42.49250030517578,116632400,-1.3190212065101292,0
2017-11-16,40.207252502441406,42.775001525878906,42.967498779296875,42.57500076293945,42.79499816894531,94550000,1.1947308910408072,0
2017-11-17,39.9839973449707,42.537498474121094,42.84749984741211,42.40999984741211,42.7599983215332,87598000,-0.5552609133318565,0
2017-11-20,39.94404983520508,42.494998931884766,42.63999938964844,42.38999938964844,42.5724983215332,65049600,-0.09990874454339771,0
2017-11-21,40.68662643432617,43.28499984741211,43.42499923706055,42.69499969482422,42.69499969482422,100525200,1.8590418402357756,0
2017-11-22,41.11431884765625,43.7400016784668,43.75,43.26250076293945,43.34000015258789,102355600,1.0511867186148605,0
2017-11-24,41.11668014526367,43.74250030517578,43.875,43.662498474121094,43.775001525878906,56106800,0.005743248760059494,0
2017-11-27,40.909873962402344,43.522499084472656,43.77000045776367,43.334999084472656,43.76250076293945,82867200,-0.5029739320652538,0
2017-11-28,40.6701774597168,43.26750183105469,43.717498779296875,42.96500015258789,43.57500076293945,105715200,-0.585913569193186,1
2017-11-29,39.82655715942383,42.369998931884766,43.22999954223633,41.790000915527344,43.157501220703125,166665600,-2.0742970721693066,0
2017-11-30,40.38349151611328,42.962501525878906,43.03499984741211,42.11000061035156,42.60749816894531,166108800,1.398399451049892,0
2017-12-01,40.19548797607422,42.76250076293945,42.91749954223633,42.125,42.48749923706055,159037200,-0.465545531059508,0
2017-12-04,39.901756286621094,42.45000076293945,43.154998779296875,42.407501220703125,43.119998931884766,130169600,-0.7307578642358203,0
2017-12-05,39.864158630371094,42.40999984741211,42.880001068115234,42.099998474121094,42.26499938964844,109400800,-0.09422556736583543,0
2017-12-06,39.716102600097656,42.252498626708984,42.54999923706055,41.6150016784668,41.875,114240000,-0.3714013674444905,0
2017-12-07,39.788963317871094,42.33000183105469,42.61000061035156,42.227500915527344,42.25749969482422,102693200,0.18345384618192462,0
2017-12-08,39.80071258544922,42.342498779296875,42.75,42.20500183105469,42.622501373291016,93420800,0.0295289612957772,0
2017-12-11,40.5761833190918,43.16749954223633,43.22249984741211,42.1974983215332,42.29999923706055,141095200,1.9483840445763345,0
2017-12-12,40.34823989868164,42.92499923706055,43.09749984741211,42.8650016784668,43.037498474121094,77636800,-0.5617665383104264,0
2017-12-13,40.48219299316406,43.067501068115234,43.3849983215332,43.0,43.125,95273600,0.33199241111581124,0
2017-12-14,40.4704475402832,43.05500030517578,43.282501220703125,42.912498474121094,43.099998474121094,81906000,-0.02901387502115549,0
2017-12-15,40.88167953491211,43.49250030517578,43.54249954223633,43.1150016784668,43.407501220703125,160677200,1.0161291006717255,0
2017-12-18,41.45740509033203,44.10499954223633,44.29999923706055,43.71500015258789,43.720001220703125,117684400,1.408272756818274,0
2017-12-19,41.015621185302734,43.6349983215332,43.84749984741211,43.522499084472656,43.75749969482422,109745600,-1.0656332784618083,0
2017-12-20,40.97097396850586,43.587501525878906,43.85499954223633,43.3125,43.717498779296875,93902400,-0.10885417679075138,0
2017-12-21,41.12607192993164,43.752498626708984,44.005001068115234,43.525001525878906,43.54249954223633,83799600,0.3785557100619785,0
2017-12-22,41.12607192993164,43.752498626708984,43.85499954223633,43.625,43.66999816894531,65397600,0.0,1
2017-12-26,40.08269500732422,42.64250183105469,42.86750030517578,42.41999816894531,42.70000076293945,132742000,-2.5370206140403306,0
2017-12-27,40.08976364135742,42.650001525878906,42.69499969482422,42.4275016784668,42.525001525878906,85992800,0.017635126659798495,0
2017-12-28,40.202552795410156,42.77000045776367,42.962501525878906,42.619998931884766,42.75,65920800,0.28134152912884236,0
2017-12-29,39.767818450927734,42.307498931884766,42.647499084472656,42.30500030517578,42.630001068115234,103999600,-1.0813600486883845,0
2018-01-02,40.47984313964844,43.064998626708984,43.07500076293945,42.314998626708984,42.540000915527344,102223600,1.7904544841938375,0
2018-01-03,40.47279357910156,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600,-0.01741498978282685,0
2018-01-04,40.66078567504883,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400,0.4644900421312492,0
2018-01-05,41.123722076416016,43.75,43.842498779296875,43.26250076293945,43.36000061035156,94640000,1.1385328484964985,0
2018-01-08,40.97097396850586,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200,-0.37143551263749686,0
2018-01-09,40.96625900268555,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000,-0.011508063791543233,0
2018-01-10,40.95687484741211,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600,-0.022907034964614326,0
2018-01-11,41.18952178955078,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800,0.5680290378731634,0
2018-01-12,41.61485290527344,44.272499084472656,44.34000015258789,43.912498474121094,44.04499816894531,101672400,1.0326196985140923,0
2018-01-16,41.403358459472656,44.04750061035156,44.84749984741211,44.03499984741211,44.474998474121094,118263600,-0.5082186552051504,0
2018-01-17,42.08719253540039,44.775001525878906,44.8125,43.76750183105469,44.037498474121094,137547200,1.6516391456434576,0
2018-01-18,42.12479782104492,44.814998626708984,45.025001525878906,44.5625,44.842498779296875,124773600,0.08935090078270314,0
2018-01-19,41.936790466308594,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400,-0.4463104025686282,0
2018-01-22,41.59369659423828,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400,-0.8181214352728006,0
2018-01-23,41.60310745239258,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400,0.022625683516674933,0
2018-01-24,40.94042205810547,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400,-1.5928747511118835,0
2018-01-25,40.209590911865234,42.77750015258789,43.73749923706055,42.63249969482422,43.627498626708984,166116000,-1.7851089693286193,0
2018-01-26,40.3035888671875,42.877498626708984,43.0,42.51499938964844,43.0,156572000,0.2337699866887366,1
2018-01-29,39.4693717956543,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600,-2.069833220764039,0
2018-01-30,39.23672866821289,41.74250030517578,41.842498779296875,41.17499923706055,41.38249969482422,184192800,-0.5894269831449916,0
2018-01-31,39.34482955932617,41.85749816894531,42.11000061035156,41.625,41.717498779296875,129915600,0.2755094391976076,0
2018-02-01,39.42707061767578,41.94499969482422,42.154998779296875,41.689998626708984,41.79249954223633,188923200,0.2090263429038508,1
2018-02-02,37.716331481933594,40.125,41.70000076293945,40.025001525878906,41.5,346375200,-4.33899630112321,1
2018-02-05,36.77399826049805,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000,-2.4984752875208183,1
2018-02-06,38.31085205078125,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200,4.179186009083113,1
2018-02-07,37.490718841552734,39.8849983215332,40.849998474121094,39.76750183105469,40.772499084472656,206434400,-2.140733409273765,1
2018-02-08,36.459102630615234,38.787498474121094,40.25,38.75749969482422,40.0724983215332,217562000,-2.751657591035872,0
2018-02-09,36.90506362915039,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400,1.2231815002508473,1
2018-02-12,38.39155578613281,40.6775016784668,40.97249984741211,39.377498626708984,39.625,243278000,4.027881300842084,0
2018-02-13,38.776145935058594,41.084999084472656,41.1875,40.412498474121094,40.48749923706055,130196800,1.001757133959913,0
2018-02-14,39.49107360839844,41.842498779296875,41.8849983215332,40.720001220703125,40.7599983215332,162579600,1.843730613499317,1
2018-02-15,40.817115783691406,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800,3.3578276155322495,0
2018-02-16,40.68498229980469,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400,-0.3237207758307936,0
2018-02-20,40.54813766479492,42.962501525878906,43.564998626708984,42.85499954223633,43.01250076293945,135722000,-0.3363517132719096,0
2018-02-21,40.36410140991211,42.76750183105469,43.529998779296875,42.752498626708984,43.20750045776367,149886400,-0.4538710418816594,0
2018-02-22,40.701515197753906,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600,0.8359254289231899,0
2018-02-23,41.409366607666016,43.875,43.912498474121094,43.3849983215332,43.41749954223633,135249600,1.7391279083172062,0
2018-02-26,42.22809982299805,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800,1.9771691344355524,0
2018-02-27,42.091251373291016,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400,-0.3240696367599827,0
2018-02-28,42.02755355834961,44.529998779296875,45.154998779296875,44.51250076293945,44.814998626708984,151128400,-0.1513326709545737,0
