Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2017-01-24,27.74589729309082,29.99250030517578,30.024999618530273,29.875,29.887500762939453,92844000,-0.09157170786557867,0
2017-01-25,28.187618255615234,30.469999313354492,30.524999618530273,30.06999969482422,30.104999542236328,129510400,1.5920226253933745,0
2017-01-26,28.20150375366211,30.485000610351562,30.610000610351562,30.399999618530273,30.417499542236328,105350400,0.049260983744559006,0
2017-01-27,28.203811645507812,30.487499237060547,30.587499618530273,30.399999618530273,30.53499984741211,82251600,0.008183577251275054,0
2017-01-30,28.129798889160156,30.407499313354492,30.407499313354492,30.165000915527344,30.232500076293945,121510000,-0.2624211127131293,0
2017-01-31,28.065044403076172,30.337499618530273,30.34749984741211,30.155000686645508,30.287500381469727,196804000,-0.23019889455710985,1
2017-02-01,29.776472091674805,32.1875,32.622501373291016,31.752500534057617,31.75749969482422,447940000,6.0980758270635205,0
2017-02-02,29.725595474243164,32.13249969482422,32.34749984741211,31.94499969482422,31.9950008392334,134841600,-0.1708618041620369,0
2017-02-03,29.852792739868164,32.27000045776367,32.29750061035156,32.040000915527344,32.07749938964844,98029200,0.42790485302544035,0
2017-02-06,30.132631301879883,32.5724983215332,32.625,32.224998474121094,32.282501220703125,107383600,0.9373949179568575,0
2017-02-07,30.419414520263672,32.88249969482422,33.022499084472656,32.61249923706055,32.6349983215332,152735200,0.9517363933825962,0
2017-02-08,30.5373592376709,33.0099983215332,33.05500030517578,32.80500030517578,32.837501525878906,92016400,0.38772842695133924,0
2017-02-09,30.758026123046875,33.10499954223633,33.11249923706055,32.779998779296875,32.912498474121094,113399600,0.7226128613759153,0
2017-02-10,30.688339233398438,33.029998779296875,33.23500061035156,33.01250076293945,33.1150016784668,80262000,-0.22656489519079503,0
2017-02-13,30.96010971069336,33.3224983215332,33.45500183105469,33.1875,33.27000045776367,92141600,0.8855822246619072,0
2017-02-14,31.361934661865234,33.755001068115234,33.772499084472656,33.3125,33.36750030517578,132904800,1.2978796100101997,0
2017-02-15,31.47576332092285,33.877498626708984,34.067501068115234,33.654998779296875,33.880001068115234,142492400,0.36295164914053046,0
2017-02-16,31.4386043548584,33.837501525878906,33.974998474121094,33.709999084472656,33.91749954223633,90338400,-0.11805580594054232,0
2017-02-17,31.524539947509766,33.93000030517578,33.95750045776367,33.775001525878906,33.775001525878906,88792800,0.27334417164763813,0
2017-02-21,31.75217056274414,34.17499923706055,34.1875,33.994998931884766,34.057498931884766,98028800,0.7220743446641587,0
2017-02-22,31.847396850585938,34.27750015258789,34.279998779296875,34.02750015258789,34.10749816894531,83347600,0.29990481329025265,0
2017-02-23,31.712671279907227,34.13249969482422,34.369998931884766,34.07500076293945,34.345001220703125,83152800,-0.4230347971948323,0
2017-02-24,31.742887496948242,34.165000915527344,34.165000915527344,33.81999969482422,33.977500915527344,87106400,0.09528121038533399,0
2017-02-27,31.80559539794922,34.23249816894531,34.36000061035156,34.06999969482422,34.28499984741211,81029600,0.19754945421082137,0
2017-02-28,31.819530487060547,34.247501373291016,34.36000061035156,34.17499923706055,34.27000045776367,93931600,0.043813325727670716,1
2017-03-01,32.46989059448242,34.9474983215332,35.037498474121094,34.400001525878906,34.47249984741211,145658400,2.0439022746936653,0
2017-03-02,32.2771110534668,34.7400016784668,35.06999969482422,34.689998626708984,35.0,104844000,-0.5937178644155439,0
2017-03-03,32.46757888793945,34.94499969482422,34.95750045776367,34.647499084472656,34.69499969482422,84432400,0.5901018655515511,0
2017-03-06,32.36538314819336,34.834999084472656,34.942501068115234,34.650001525878906,34.842498779296875,87000000,-0.31476242838685,0
2017-03-07,32.40718460083008,34.880001068115234,34.994998931884766,34.6974983215332,34.76499938964844,69785200,0.12915482089403962,0
2017-03-08,32.286407470703125,34.75,34.95000076293945,34.70500183105469,34.73749923706055,74828800,-0.37268627810346233,0
2017-03-09,32.212074279785156,34.66999816894531,34.6974983215332,34.26250076293945,34.685001373291016,88623600,-0.2302306039636659,0
2017-03-10,32.31892776489258,34.78499984741211,34.84000015258789,34.65999984741211,34.8125,78451200,0.33171873434576504,0
2017-03-13,32.33287048339844,34.79999923706055,34.85749816894531,34.70500183105469,34.712501525878906,69686800,0.043141030566640204,0
2017-03-14,32.28409194946289,34.747501373291016,34.912498474121094,34.709999084472656,34.82500076293945,61236400,-0.1508636047659051,0
2017-03-15,32.62553405761719,35.1150016784668,35.1875,34.75749969482422,34.852500915527344,102767200,1.0576171963851078,0
2017-03-16,32.678951263427734,35.17250061035156,35.255001068115234,35.064998626708984,35.18000030517578,76928000,0.16372821887362665,0
2017-03-17,32.516361236572266,34.997501373291016,35.25,34.97249984741211,35.25,175540000,-0.49753746852161385,0
2017-03-20,32.85779571533203,35.3650016784668,35.375,35.057498931884766,35.099998474121094,86168000,1.05003901351588,0
2017-03-21,32.48152542114258,34.959999084472656,35.70000076293945,34.932498931884766,35.52750015258789,158119600,-1.1451477069530869,0
2017-03-22,32.8485107421875,35.35499954223633,35.400001525878906,34.939998626708984,34.962501525878906,103440800,1.129827852253662,0
2017-03-23,32.73236846923828,35.22999954223633,35.39500045776367,35.15250015258789,35.314998626708984,81385200,-0.3535693714115884,0
2017-03-24,32.667335510253906,35.15999984741211,35.435001373291016,35.087501525878906,35.375,89582400,-0.19868088386422178,0
2017-03-27,32.72309494018555,35.220001220703125,35.30500030517578,34.654998779296875,34.84749984741211,94300400,0.17068863762745856,1
2017-03-28,33.40134048461914,35.95000076293945,36.0099983215332,35.154998779296875,35.227500915527344,133499200,2.0726815286676192,0
2017-03-29,33.475650787353516,36.029998779296875,36.122501373291016,35.79750061035156,35.91999816894531,116760000,0.22247700737816345,0
2017-03-30,33.4315185546875,35.98249816894531,36.125,35.875,36.04750061035156,84829200,-0.13183383034539586,0
2017-03-31,33.36880874633789,35.915000915527344,36.067501068115234,35.752498626708984,35.93000030517578,78646800,-0.1875769066458255,0
2017-04-03,33.37809753417969,35.92499923706055,36.029998779296875,35.76250076293945,35.9275016784668,79942800,0.02783673793214092,0
2017-04-04,33.62662887573242,36.192501068115234,36.22249984741211,35.79249954223633,35.8125,79565600,0.7445940898765491,0
2017-04-05,33.45244216918945,36.005001068115234,36.3650016784668,35.95249938964844,36.05500030517578,110871600,-0.5180022867789624,0
2017-04-06,33.36880874633789,35.915000915527344,36.130001068115234,35.86249923706055,36.0724983215332,84596000,-0.25000692753185394,0
2017-04-07,33.29447937011719,35.834999084472656,36.04499816894531,35.817501068115234,35.932498931884766,66688800,-0.22275106308330406,0
2017-04-10,33.2549934387207,35.79249954223633,35.970001220703125,35.724998474121094,35.900001525878906,75733600,-0.11859603196535673,0
2017-04-11,32.897281646728516,35.407501220703125,35.837501525878906,35.01499938964844,35.73500061035156,121517600,-1.0756633966906293,0
2017-04-12,32.93677520751953,35.45000076293945,35.537498474121094,35.252498626708984,35.400001525878906,81400000,0.12005113740132245,0
2017-04-13,32.76256561279297,35.26250076293945,35.595001220703125,35.26250076293945,35.477500915527344,71291600,-0.5289212244639852,0
2017-04-17,32.9437370300293,35.45750045776367,35.470001220703125,35.217498779296875,35.369998931884766,66328400,0.5529829970507105,0
2017-04-18,32.79740905761719,35.29999923706055,35.5099983215332,35.27750015258789,35.352500915527344,58790000,-0.4441753899344425,0
2017-04-19,32.676631927490234,35.16999816894531,35.5,35.11249923706055,35.470001220703125,69313600,-0.368252046723494,0
2017-04-20,33.0854377746582,35.61000061035156,35.72999954223633,35.290000915527344,35.30500030517578,93278400,1.2510648223327037,0
2017-04-21,33.04595184326172,35.567501068115234,35.66999816894531,35.462501525878906,35.61000061035156,69283600,-0.11934534965327703,0
2017-04-24,33.36417007446289,35.90999984741211,35.98749923706055,35.79499816894531,35.875,68537200,0.962956772165291,0
2017-04-25,33.57089614868164,36.13249969482422,36.224998474121094,35.967498779296875,35.977500915527344,75486000,0.6196050246638052,0
2017-04-26,33.373443603515625,35.91999816894531,36.150001525878906,35.845001220703125,36.11750030517578,80164800,-0.5881658454737759,0
2017-04-27,33.39899826049805,35.9474983215332,36.040000915527344,35.82749938964844,35.97999954223633,56985200,0.07657183144185176,0
2017-04-28,33.366485595703125,35.912498474121094,36.07500076293945,35.817501068115234,36.022499084472656,83441600,-0.09734622739681065,1
2017-05-01,34.04705810546875,36.64500045776367,36.79999923706055,36.2400016784668,36.275001525878906,134411600,2.0396889202297874,0
2017-05-02,34.26306915283203,36.877498626708984,37.022499084472656,36.709999084472656,36.8849983215332,181408800,0.6344484938878958,0
2017-05-03,34.15855026245117,36.76499938964844,36.872501373291016,36.067501068115234,36.397499084472656,182788000,-0.30504824280231935,0
2017-05-04,34.03544616699219,36.63249969482422,36.78499984741211,36.45249938964844,36.630001068115234,93487600,-0.36039028153459496,0
2017-05-05,34.599876403808594,37.2400016784668,37.244998931884766,36.689998626708984,36.689998626708984,109310800,1.6583600345565497,1
2017-05-08,35.54058837890625,38.252498626708984,38.42499923706055,37.25749969482422,37.25749969482422,195009600,2.7188304493310556,0
2017-05-09,35.76823043823242,38.497501373291016,38.720001220703125,38.36249923706055,38.467498779296875,156521600,0.6405129169478885,0
2017-05-10,35.598663330078125,38.314998626708984,38.48500061035156,38.02750015258789,38.407501220703125,103222800,-0.4740718399450006,0
2017-05-11,35.906524658203125,38.48749923706055,38.51750183105469,38.07749938964844,38.11249923706055,109020400,0.8648114825841713,0
2017-05-12,36.40798568725586,39.025001525878906,39.10499954223633,38.66749954223633,38.67499923706055,130108000,1.39657355822147,0
2017-05-15,36.314693450927734,38.92499923706055,39.162498474121094,38.76250076293945,39.002498626708984,104038800,-0.2562411365723549,0
2017-05-16,36.26105499267578,38.86750030517578,39.01499938964844,38.68000030517578,38.98500061035156,80194000,-0.14770456020628542,1
2017-05-17,35.04356384277344,37.5625,38.64250183105469,37.4275016784668,38.400001525878906,203070800,-3.3575723324880125,0
2017-05-18,35.577667236328125,38.1349983215332,38.334999084472656,37.782501220703125,37.817501068115234,134272800,1.5241126614604639,0
2017-05-19,35.698951721191406,38.26499938964844,38.494998931884766,38.157501220703125,38.345001220703125,107843200,0.34090061064890875,0
2017-05-22,35.91586685180664,38.497501373291016,38.64500045776367,38.227500915527344,38.5,91865600,0.6076232498627432,0
2017-05-23,35.871551513671875,38.45000076293945,38.724998474121094,38.32749938964844,38.724998474121094,79675600,-0.12338651971736114,0
2017-05-24,35.76426315307617,38.334999084472656,38.54249954223633,38.16749954223633,38.459999084472656,76712000,-0.29909038240181207,0
2017-05-25,35.88786697387695,38.467498779296875,38.587501525878906,38.25749969482422,38.432498931884766,76942400,0.3456070666736144,0
2017-05-26,35.82722854614258,38.40250015258789,38.560001373291016,38.32749938964844,38.5,87710400,-0.1689663745647385,0
2017-05-30,35.841224670410156,38.41749954223633,38.60749816894531,38.33250045776367,38.35499954223633,80507600,0.03906560690161154,0
2017-05-31,35.628990173339844,38.189998626708984,38.54249954223633,38.095001220703125,38.49250030517578,97804800,-0.5921519117217278,0
2017-06-01,35.72694396972656,38.29499816894531,38.33250045776367,38.05500030517578,38.29249954223633,65616400,0.27492723175750466,0
2017-06-02,36.25638198852539,38.86249923706055,38.86249923706055,38.22249984741211,38.39500045776367,111082800,1.4819012206794158,0
2017-06-05,35.9018669128418,38.48249816894531,38.61249923706055,38.3650016784668,38.584999084472656,101326800,-0.9778004760535475,0
2017-06-06,36.02314376831055,38.61249923706055,38.95249938964844,38.44499969482422,38.474998474121094,106499600,0.33780097219782146,0
2017-06-07,36.23772048950195,38.842498779296875,38.994998931884766,38.619998931884766,38.755001068115234,84278400,0.5956635061378668,0
2017-06-08,36.14909744262695,38.747501373291016,38.8849983215332,38.599998474121094,38.8125,85003200,-0.24456021426809693,1
2017-06-09,34.74734878540039,37.244998931884766,38.79750061035156,36.505001068115234,38.79750061035156,259530800,-3.8776864607790285,1
2017-06-12,33.917030334472656,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,-2.3895879252710195,0
2017-06-13,34.189918518066406,36.647499084472656,36.86249923706055,36.287498474121094,36.790000915527344,136661600,0.8045756981158503,0
2017-06-14,33.85638427734375,36.290000915527344,36.875,35.959999084472656,36.875,126124800,-0.9755338859506524,0
2017-06-15,33.653480529785156,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,-0.5993071968242503,0
2017-06-16,33.18235778808594,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,-1.399922784456864,1
2017-06-19,34.13161087036133,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,2.860716192434709,0
2017-06-20,33.8214111328125,36.252498626708984,36.717498779296875,36.23500061035156,36.717498779296875,99600400,-0.9088341559003177,0
2017-06-21,34.021995544433594,36.467498779296875,36.51750183105469,36.15250015258789,36.380001068115234,85063200,0.593069315864514,0
2017-06-22,33.96601104736328,36.407501220703125,36.67499923706055,36.279998779296875,36.442501068115234,76425200,-0.16455383105672405,0
2017-06-23,34.117618560791016,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,0.44635065688558573,0
2017-06-26,34.01032257080078,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,-0.3144885092113192,0
2017-06-27,33.52287673950195,35.932498931884766,36.540000915527344,35.904998779296875,36.252498626708984,99047600,-1.4332290741556175,0
2017-06-28,34.012672424316406,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,1.4610789181982664,0
2017-06-29,33.51119613647461,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,-1.4743807295873657,0
2017-06-30,33.59050750732422,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,0.23667126212569833,0
2017-07-03,33.46921920776367,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,-0.36107909216346323,0
2017-07-05,33.606842041015625,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,0.41119224322994086,0
2017-07-06,33.28963851928711,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,-0.9438658989183946,0
2017-07-07,33.62782287597656,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,1.0158847369085011,0
2017-07-10,33.83307647705078,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,0.6103683899823631,0
2017-07-11,33.94269561767578,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,0.3239999197216292,0
2017-07-12,33.991668701171875,36.435001373291016,36.54499816894531,36.20500183105469,36.467498779296875,99538000,0.14428165649458258,0
2017-07-13,34.465145111083984,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,1.3929189945764087,0
2017-07-14,34.76134490966797,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,0.8594183997465032,0
2017-07-17,34.88264083862305,37.38999938964844,37.724998474121094,37.14250183105469,37.20500183105469,95174000,0.348939114036817,0
2017-07-18,35.0039176940918,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,0.3476710838202113,0
2017-07-19,35.22315216064453,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,0.6263140842367454,0
2017-07-20,35.06454849243164,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,-0.45028243778278965,0
2017-07-21,35.04823303222656,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,-0.0465297883661564,0
2017-07-24,35.47271728515625,38.022499084472656,38.11000061035156,37.474998474121094,37.64500045776367,85972800,1.21114309112067,0
2017-07-25,35.62431716918945,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,0.42737037260081046,0
2017-07-26,35.7922477722168,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,0.47139318412698916,0
2017-07-27,35.11586380004883,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,-1.8897499158826325,0
2017-07-28,34.86864471435547,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,-0.7040096951652197,0
2017-07-31,34.68904495239258,37.182498931884766,37.58250045776367,37.032501220703125,37.474998474121094,79383600,-0.5150752586863483,0
2017-08-01,34.99691390991211,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,0.8875106188194426,1
2017-08-02,36.65054702758789,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,4.725082679954329,0
2017-08-03,36.28438949584961,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,-0.9990506593603232,0
2017-08-04,36.47563552856445,39.09749984741211,39.349998474121094,38.92250061035156,39.01750183105469,82239600,0.5270752391650868,0
2017-08-07,37.04005813598633,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,1.547396225570541,0
2017-08-08,37.33626937866211,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,0.7997051235402841,0
2017-08-09,37.56483459472656,40.26499938964844,40.317501068115234,39.77750015258789,39.814998626708984,104526000,0.6121801129790327,1
2017-08-10,36.36832046508789,38.83000183105469,40.0,38.657501220703125,39.974998474121094,163217200,-3.185197386192251,0
2017-08-11,36.87409210205078,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,1.3906928626203907,0
2017-08-14,37.42902374267578,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,1.5049364173881141,0
2017-08-15,37.83879852294922,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,1.0948048848151481,0
2017-08-16,37.686580657958984,40.23749923706055,40.627498626708984,40.037498474121094,40.48500061035156,110686400,-0.4022798580613385,0
2017-08-17,36.96305847167969,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,-1.9198403613369441,0
2017-08-18,36.8787727355957,39.375,39.875,39.18000030517578,39.46500015258789,109712400,-0.22802695331222145,0
2017-08-21,36.81085968017578,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,-0.18415215687037634,0
2017-08-22,37.41264343261719,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,1.6347995066398724,0
2017-08-23,37.459468841552734,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,0.12515931684935477,0
2017-08-24,37.293216705322266,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,-0.4438187229340751,0
2017-08-25,37.431365966796875,39.96500015258789,40.13999938964844,39.817501068115234,39.912498474121094,101920400,0.37044072268213046,0
2017-08-28,37.808353424072266,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,1.0071432007311643,0
2017-08-29,38.145530700683594,40.727500915527344,40.779998779296875,40.0,40.025001525878906,118067600,0.8918062969561991,0
2017-08-30,38.24855422973633,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,0.27008020903189767,0
2017-08-31,38.40076446533203,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,0.39795029815106187,0
2017-09-01,38.412471771240234,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,0.03048716886553393,0
2017-09-05,37.95118713378906,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,-1.2008720506149206,0
2017-09-06,37.911376953125,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,-0.10489838044781541,0
2017-09-07,37.75918197631836,40.314998626708984,40.560001373291016,40.09000015258789,40.522499084472656,87714000,-0.40144935119297287,0
2017-09-08,37.14336013793945,39.657501220703125,40.287498474121094,39.63249969482422,40.21500015258789,114446000,-1.6309194377281178,0
2017-09-11,37.81538009643555,40.375,40.51250076293945,39.97249984741211,40.125,126323200,1.8092600023272176,0
2017-09-12,37.665523529052734,40.21500015258789,40.9900016784668,39.692501068115234,40.65250015258789,286856000,-0.39628470479644573,0
2017-09-13,37.38219451904297,39.912498474121094,39.9900016784668,39.477500915527344,39.967498779296875,179629600,-0.752223740607838,0
2017-09-14,37.061405181884766,39.56999969482422,39.849998474121094,39.522499084472656,39.747501373291016,95042800,-0.8581340429192563,0
2017-09-15,37.43605041503906,39.970001220703125,40.24250030517578,39.5,39.61750030517578,196458400,1.0108770331714867,0
2017-09-18,37.1527214050293,39.66749954223633,40.125,39.5,40.02750015258789,113077600,-0.7568346737131915,0
2017-09-19,37.166778564453125,39.682498931884766,39.942501068115234,39.61000061035156,39.877498626708984,83242400,0.03783615006442975,0
2017-09-20,36.5439338684082,39.01750183105469,39.564998626708984,38.45750045776367,39.474998474121094,211805600,-1.6758102803147379,0
2017-09-21,35.91641616821289,38.34749984741211,38.95000076293945,38.1875,38.95000076293945,150046800,-1.7171596863516547,0
2017-09-22,35.56517791748047,37.97249984741211,38.067501068115234,37.63999938964844,37.8849983215332,186581600,-0.9779323446064692,0
2017-09-25,35.25142288208008,37.63750076293945,37.95750045776367,37.290000915527344,37.497501373291016,177549200,-0.8821972889559992,0
2017-09-26,35.857872009277344,38.28499984741211,38.47999954223633,37.92250061035156,37.94499969482422,146640000,1.7203536130325991,0
2017-09-27,36.113094329833984,38.557498931884766,38.68000030517578,38.3849983215332,38.45000076293945,102016800,0.7117609223732169,0
2017-09-28,35.890655517578125,38.31999969482422,38.56999969482422,38.17499923706055,38.47249984741211,88022000,-0.6159505752241667,0
2017-09-29,36.08735275268555,38.529998779296875,38.532501220703125,38.0,38.3025016784668,105199200,0.5480458137943067,0
2017-10-02,36.014747619628906,38.45249938964844,38.61249923706055,38.18000030517578,38.564998626708984,74795200,-0.2011927379495515,0
2017-10-03,36.1716423034668,38.619998931884766,38.772499084472656,38.477500915527344,38.502498626708984,64921200,0.4356401035901625,0
2017-10-04,35.93748474121094,38.369998931884766,38.46500015258789,38.1150016784668,38.407501220703125,80655200,-0.6473512048232766,0
2017-10-05,36.38470458984375,38.84749984741211,38.86000061035156,38.51250076293945,38.54499816894531,85135200,1.2444383680529691,0
2017-10-06,36.3636360168457,38.82500076293945,38.872501373291016,38.63999938964844,38.74250030517578,69630400,-0.05790502694895672,0
2017-10-09,36.490081787109375,38.959999084472656,39.182498931884766,38.872501373291016,38.95249938964844,65051600,0.3477258715412601,0
2017-10-10,36.504127502441406,38.974998474121094,39.5,38.775001525878906,39.01499938964844,62468000,0.03849187133637688,0
2017-10-11,36.65632629394531,39.13750076293945,39.244998931884766,38.9375,38.99250030517578,67622400,0.416935842374877,0
2017-10-12,36.52754211425781,39.0,39.342498779296875,38.932498931884766,39.087501525878906,64500400,-0.35132865921910783,0
2017-10-13,36.759361267089844,39.247501373291016,39.31999969482422,39.102500915527344,39.182498931884766,65576800,0.63464207941204,0
2017-10-16,37.43605041503906,39.970001220703125,40.0,39.412498474121094,39.474998474121094,96486000,1.8408620950523646,0
2017-10-17,37.57420349121094,40.11750030517578,40.217498779296875,39.807498931884766,39.94499969482422,75989200,0.36903753104353676,0
2017-10-18,37.4079475402832,39.939998626708984,40.1775016784668,39.900001525878906,40.10499954223633,65496800,-0.442473653411235,1
2017-10-19,36.52286148071289,38.994998931884766,39.27000045776367,38.755001068115234,39.1875,170336800,-2.3660374807176865,0
2017-10-20,36.586082458496094,39.0625,39.4375,38.9900016784668,39.15250015258789,95896400,0.17309973868446793,0
2017-10-23,36.56734848022461,39.04249954223633,39.42250061035156,38.875,39.22249984741211,87937200,-0.051205204308868435,0
2017-10-24,36.78510665893555,39.275001525878906,39.35499954223633,39.04999923706055,39.0724983215332,71028800,0.5954989567501734,0
2017-10-25,36.62355041503906,39.102500915527344,39.38750076293945,38.817501068115234,39.227500915527344,84828400,-0.4391892767755201,0
2017-10-26,36.85770034790039,39.352500915527344,39.45750045776367,39.19499969482422,39.307498931884766,68002000,0.6393425274387798,1
2017-10-27,38.17831802368164,40.76250076293945,40.900001525878906,39.67499923706055,39.8224983215332,177816800,3.5830170176541776,1
2017-10-30,39.03763961791992,41.68000030517578,42.01750183105469,40.93000030517578,40.97249984741211,178803200,2.2508105090047525,0
2017-10-31,39.580875396728516,42.2599983215332,42.412498474121094,41.73500061035156,41.974998474121094,144187200,1.3915692242807198,0
2017-11-01,39.077449798583984,41.72249984741211,42.48500061035156,41.40250015258789,42.467498779296875,134551200,-1.2718910157963337,0
2017-11-02,39.36311340332031,42.02750015258789,42.125,41.31999969482422,41.650001525878906,165573600,0.7310190562811014,1
2017-11-03,40.39104080200195,43.125,43.564998626708984,42.779998779296875,43.5,237594400,2.6113975999544126,0
2017-11-06,40.80080795288086,43.5625,43.747501373291016,42.93000030517578,43.092498779296875,140105200,1.0145001038413426,0
2017-11-07,40.93192672729492,43.70249938964844,43.8125,43.400001525878906,43.477500915527344,97446000,0.3213631812523987,0
2017-11-08,41.26676559448242,44.060001373291016,44.060001373291016,43.58250045776367,43.665000915527344,97638000,0.8180383723891849,0
2017-11-09,41.182464599609375,43.970001220703125,44.025001525878906,43.28499984741211,43.77750015258789,117930400,-0.20428301966151086,0
2017-11-10,41.04617691040039,43.66749954223633,43.845001220703125,43.567501068115234,43.77750015258789,100582000,-0.3309362140756278,0
2017-11-13,40.88166809082031,43.49250030517578,43.625,43.349998474121094,43.375,67928400,-0.40078962759232395,0
2017-11-14,40.263641357421875,42.834999084472656,43.369998931884766,42.79499816894531,43.2599983215332,99130000,-1.511745391664221,0
2017-11-15,39.732566833496094,42.27000045776367,42.58000183105469,42.095001220703125,42.49250030517578,116632400,-1.3189927836168902,0
2017-11-16,40.207244873046875,42.775001525878906,42.967498779296875,42.57500076293945,42.79499816894531,94550000,1.1946825422580298,0
2017-11-17,39.9840087890625,42.537498474121094,42.84749984741211,42.40999984741211,42.7599983215332,87598000,-0.5552135807594727,0
2017-11-20,39.94405746459961,42.494998931884766,42.63999938964844,42.38999938964844,42.5724983215332,65049600,-0.09991825650513819,0
2017-11-21,40.68663024902344,43.28499984741211,43.42499923706055,42.69499969482422,42.69499969482422,100525200,1.8590319350554996,0
2017-11-22,41.11432647705078,43.7400016784668,43.75,43.26250076293945,43.34000015258789,102355600,1.0511959958581452,0
2017-11-24,41.11665725708008,43.74250030517578,43.875,43.662498474121094,43.775001525878906,56106800,0.005669021552856535,0
2017-11-27,40.90987777709961,43.522499084472656,43.77000045776367,43.334999084472656,43.76250076293945,82867200,-0.5029092678609293,0
2017-11-28,40.67018127441406,43.26750183105469,43.717498779296875,42.96500015258789,43.57500076293945,105715200,-0.5859135145588779,1
2017-11-29,39.82655715942383,42.369998931884766,43.22999954223633,41.790000915527344,43.157501220703125,166665600,-2.074306257201186,0
2017-11-30,40.383480072021484,42.962501525878906,43.03499984741211,42.11000061035156,42.60749816894531,166108800,1.398370716224151,0
2017-12-01,40.19549560546875,42.76250076293945,42.91749954223633,42.125,42.48749923706055,159037200,-0.4654984320753841,0
2017-12-04,39.9017448425293,42.45000076293945,43.154998779296875,42.407501220703125,43.119998931884766,130169600,-0.7308051773330715,0
2017-12-05,39.864158630371094,42.40999984741211,42.880001068115234,42.099998474121094,42.26499938964844,109400800,-0.09419691371025385,0
2017-12-06,39.71611404418945,42.252498626708984,42.54999923706055,41.6150016784668,41.875,114240000,-0.3713726597225908,0
2017-12-07,39.78896713256836,42.33000183105469,42.61000061035156,42.227500915527344,42.25749969482422,102693200,0.18343458349889818,0
2017-12-08,39.80070877075195,42.342498779296875,42.75,42.20500183105469,42.622501373291016,93420800,0.029509783816394908,0
2017-12-11,40.57618713378906,43.16749954223633,43.22249984741211,42.1974983215332,42.29999923706055,141095200,1.9484034003107498,0
2017-12-12,40.348236083984375,42.92499923706055,43.09749984741211,42.8650016784668,43.037498474121094,77636800,-0.5617852881373064,0
2017-12-13,40.48219680786133,43.067501068115234,43.3849983215332,43.0,43.125,95273600,0.33201135137137516,0
2017-12-14,40.47044372558594,43.05500030517578,43.282501220703125,42.912498474121094,43.099998474121094,81906000,-0.02903271858286649,0
2017-12-15,40.88166809082031,43.49250030517578,43.54249954223633,43.1150016784668,43.407501220703125,160677200,1.0161103446819642,0
