Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2017-02-06,30.132633209228516,32.5724983215332,32.625,32.224998474121094,32.282501220703125,107383600,0.9373948580650104,0
2017-02-07,30.419416427612305,32.88249969482422,33.022499084472656,32.61249923706055,32.6349983215332,152735200,0.9517363331391859,0
2017-02-08,30.5373592376709,33.0099983215332,33.05500030517578,32.80500030517578,32.837501525878906,92016400,0.38772213247173504,0
2017-02-09,30.758024215698242,33.10499954223633,33.11249923706055,32.779998779296875,32.912498474121094,113399600,0.7226066154244704,0
2017-02-10,30.688339233398438,33.029998779296875,33.23500061035156,33.01250076293945,33.1150016784668,80262000,-0.22655870809881185,0
2017-02-13,30.960105895996094,33.3224983215332,33.45500183105469,33.1875,33.27000045776367,92141600,0.8855697942164564,0
2017-02-14,31.361949920654297,33.755001068115234,33.772499084472656,33.3125,33.36750030517578,132904800,1.2979413765835002,0
2017-02-15,31.47576141357422,33.877498626708984,34.067501068115234,33.654998779296875,33.880001068115234,142492400,0.3628967369945668,0
2017-02-16,31.43859100341797,33.837501525878906,33.974998474121094,33.709999084472656,33.91749954223633,90338400,-0.118092171521611,0
2017-02-17,31.524545669555664,33.93000030517578,33.95750045776367,33.775001525878906,33.775001525878906,88792800,0.27340495675634013,0
2017-02-21,31.752172470092773,34.17499923706055,34.1875,33.994998931884766,34.057498931884766,98028800,0.7220621128790405,0
2017-02-22,31.84740447998047,34.27750015258789,34.279998779296875,34.02750015258789,34.10749816894531,83347600,0.29992281623374417,0
2017-02-23,31.71268081665039,34.13249969482422,34.369998931884766,34.07500076293945,34.345001220703125,83152800,-0.4230287068284211,0
2017-02-24,31.74287986755371,34.165000915527344,34.165000915527344,33.81999969482422,33.977500915527344,87106400,0.09522705153159894,0
2017-02-27,31.805580139160156,34.23249816894531,34.36000061035156,34.06999969482422,34.28499984741211,81029600,0.19752546671272242,0
2017-02-28,31.819517135620117,34.247501373291016,34.36000061035156,34.17499923706055,34.27000045776367,93931600,0.043819343646567255,1
2017-03-01,32.46989440917969,34.9474983215332,35.037498474121094,34.400001525878906,34.47249984741211,145658400,2.043957080767611,0
2017-03-02,32.277103424072266,34.7400016784668,35.06999969482422,34.689998626708984,35.0,104844000,-0.5937530399018343,0
2017-03-03,32.46758270263672,34.94499969482422,34.95750045776367,34.647499084472656,34.69499969482422,84432400,0.5901374607933274,0
2017-03-06,32.36537551879883,34.834999084472656,34.942501068115234,34.650001525878906,34.842498779296875,87000000,-0.31479763915281955,0
2017-03-07,32.407188415527344,34.880001068115234,34.994998931884766,34.6974983215332,34.76499938964844,69785200,0.12919021039698997,0
2017-03-08,32.28640365600586,34.75,34.95000076293945,34.70500183105469,34.73749923706055,74828800,-0.3727097765248044,0
2017-03-09,32.212066650390625,34.66999816894531,34.6974983215332,34.26250076293945,34.685001373291016,88623600,-0.23024244634755053,0
2017-03-10,32.31892776489258,34.78499984741211,34.84000015258789,34.65999984741211,34.8125,78451200,0.3317424978091399,0
2017-03-13,32.332862854003906,34.79999923706055,34.85749816894531,34.70500183105469,34.712501525878906,69686800,0.043117423983551895,0
2017-03-14,32.28407669067383,34.747501373291016,34.912498474121094,34.709999084472656,34.82500076293945,61236400,-0.1508872367732117,0
2017-03-15,32.62553024291992,35.1150016784668,35.1875,34.75749969482422,34.852500915527344,102767200,1.0576531443587278,0
2017-03-16,32.678951263427734,35.17250061035156,35.255001068115234,35.064998626708984,35.18000030517578,76928000,0.16373993038598655,0
2017-03-17,32.516361236572266,34.997501373291016,35.25,34.97249984741211,35.25,175540000,-0.49753746852161385,0
2017-03-20,32.85782241821289,35.3650016784668,35.375,35.057498931884766,35.099998474121094,86168000,1.0501211348844741,0
2017-03-21,32.48150634765625,34.959999084472656,35.70000076293945,34.932498931884766,35.52750015258789,158119600,-1.145286092811959,0
2017-03-22,32.84850311279297,35.35499954223633,35.400001525878906,34.939998626708984,34.962501525878906,103440800,1.1298637483393659,0
2017-03-23,32.73237991333008,35.22999954223633,35.39500045776367,35.15250015258789,35.314998626708984,81385200,-0.3535113885224983,0
2017-03-24,32.66733169555664,35.15999984741211,35.435001373291016,35.087501525878906,35.375,89582400,-0.19872743120321612,0
2017-03-27,32.72309112548828,35.220001220703125,35.30500030517578,34.654998779296875,34.84749984741211,94300400,0.17068865755944795,1
2017-03-28,33.40133285522461,35.95000076293945,36.0099983215332,35.154998779296875,35.227500915527344,133499200,2.072670112781738,0
2017-03-29,33.47564697265625,36.029998779296875,36.122501373291016,35.79750061035156,35.91999816894531,116760000,0.22248847898900248,0
2017-03-30,33.43153381347656,35.98249816894531,36.125,35.875,36.04750061035156,84829200,-0.1317768681684317,0
2017-03-31,33.368812561035156,35.915000915527344,36.067501068115234,35.752498626708984,35.93000030517578,78646800,-0.1876110524612673,0
2017-04-03,33.37810516357422,35.92499923706055,36.029998779296875,35.76250076293945,35.9275016784668,79942800,0.02784816667378287,0
2017-04-04,33.626644134521484,36.192501068115234,36.22249984741211,35.79249954223633,35.8125,79565600,0.7446167771635537,0
2017-04-05,33.45243453979492,36.005001068115234,36.3650016784668,35.95249938964844,36.05500030517578,110871600,-0.5180701173439939,0
2017-04-06,33.368812561035156,35.915000915527344,36.130001068115234,35.86249923706055,36.0724983215332,84596000,-0.24997277450850008,0
2017-04-07,33.29447937011719,35.834999084472656,36.04499816894531,35.817501068115234,35.932498931884766,66688800,-0.22276246954249235,0
2017-04-10,33.255001068115234,35.79249954223633,35.970001220703125,35.724998474121094,35.900001525878906,75733600,-0.11857311707172968,0
2017-04-11,32.89728927612305,35.407501220703125,35.837501525878906,35.01499938964844,35.73500061035156,121517600,-1.0756631499108882,0
2017-04-12,32.93677520751953,35.45000076293945,35.537498474121094,35.252498626708984,35.400001525878906,81400000,0.12002791799974322,0
2017-04-13,32.762569427490234,35.26250076293945,35.595001220703125,35.26250076293945,35.477500915527344,71291600,-0.5289096425855511,0
2017-04-17,32.943748474121094,35.45750045776367,35.470001220703125,35.217498779296875,35.369998931884766,66328400,0.5530062195880037,0
2017-04-18,32.79742431640625,35.29999923706055,35.5099983215332,35.27750015258789,35.352500915527344,58790000,-0.4441636562086737,0
2017-04-19,32.6766357421875,35.16999816894531,35.5,35.11249923706055,35.470001220703125,69313600,-0.36828676866045296,0
2017-04-20,33.08543395996094,35.61000061035156,35.72999954223633,35.290000915527344,35.30500030517578,93278400,1.2510413281182853,0
2017-04-21,33.04594421386719,35.567501068115234,35.66999816894531,35.462501525878906,35.61000061035156,69283600,-0.1193568932525979,0
2017-04-24,33.36416244506836,35.90999984741211,35.98749923706055,35.79499816894531,35.875,68537200,0.9629569944853866,0
2017-04-25,33.570892333984375,36.13249969482422,36.224998474121094,35.967498779296875,35.977500915527344,75486000,0.619616599866335,0
2017-04-26,33.373451232910156,35.91999816894531,36.150001525878906,35.845001220703125,36.11750030517578,80164800,-0.588131822979121,0
2017-04-27,33.39900588989258,35.9474983215332,36.040000915527344,35.82749938964844,35.97999954223633,56985200,0.07657181393700974,0
2017-04-28,33.366493225097656,35.912498474121094,36.07500076293945,35.817501068115234,36.022499084472656,83441600,-0.09734620515984282,1
2017-05-01,34.04705810546875,36.64500045776367,36.79999923706055,36.2400016784668,36.275001525878906,134411600,2.0396655884088677,0
2017-05-02,34.26306915283203,36.877498626708984,37.022499084472656,36.709999084472656,36.8849983215332,181408800,0.6344484938878958,0
2017-05-03,34.15855407714844,36.76499938964844,36.872501373291016,36.067501068115234,36.397499084472656,182788000,-0.3050371092484405,0
2017-05-04,34.03544235229492,36.63249969482422,36.78499984741211,36.45249938964844,36.630001068115234,93487600,-0.3604125765261146,0
2017-05-05,34.599876403808594,37.2400016784668,37.244998931884766,36.689998626708984,36.689998626708984,109310800,1.6583714284401418,1
2017-05-08,35.540592193603516,38.252498626708984,38.42499923706055,37.25749969482422,37.25749969482422,195009600,2.7188414745070277,0
2017-05-09,35.76822280883789,38.497501373291016,38.720001220703125,38.36249923706055,38.467498779296875,156521600,0.6404806481399739,0
2017-05-10,35.59866714477539,38.314998626708984,38.48500061035156,38.02750015258789,38.407501220703125,103222800,-0.4740399459282174,0
2017-05-11,35.906532287597656,38.48749923706055,38.51750183105469,38.07749938964844,38.11249923706055,109020400,0.8648221057552918,0
2017-05-12,36.407981872558594,39.025001525878906,39.10499954223633,38.66749954223633,38.67499923706055,130108000,1.3965413895848267,0
2017-05-15,36.31468963623047,38.92499923706055,39.162498474121094,38.76250076293945,39.002498626708984,104038800,-0.2562411634203787,0
2017-05-16,36.26103591918945,38.86750030517578,39.01499938964844,38.68000030517578,38.98500061035156,80194000,-0.14774659394992673,1
2017-05-17,35.0435676574707,37.5625,38.64250183105469,37.4275016784668,38.400001525878906,203070800,-3.3575109779874324,0
2017-05-18,35.577667236328125,38.1349983215332,38.334999084472656,37.782501220703125,37.817501068115234,134272800,1.524101609967099,0
2017-05-19,35.698951721191406,38.26499938964844,38.494998931884766,38.157501220703125,38.345001220703125,107843200,0.34090061064890875,0
2017-05-22,35.915863037109375,38.497501373291016,38.64500045776367,38.227500915527344,38.5,91865600,0.6076125641224506,0
2017-05-23,35.87156295776367,38.45000076293945,38.724998474121094,38.32749938964844,38.724998474121094,79675600,-0.12334404800444787,0
2017-05-24,35.76426315307617,38.334999084472656,38.54249954223633,38.16749954223633,38.459999084472656,76712000,-0.2991221899470542,0
2017-05-25,35.88787078857422,38.467498779296875,38.587501525878906,38.25749969482422,38.432498931884766,76942400,0.3456177328999832,0
2017-05-26,35.82722854614258,38.40250015258789,38.560001373291016,38.32749938964844,38.5,87710400,-0.1689769860934387,0
2017-05-30,35.84122848510742,38.41749954223633,38.60749816894531,38.33250045776367,38.35499954223633,80507600,0.039076254382375275,0
2017-05-31,35.62897872924805,38.189998626708984,38.54249954223633,38.095001220703125,38.49250030517578,97804800,-0.5921944219840825,0
2017-06-01,35.7269401550293,38.29499816894531,38.33250045776367,38.05500030517578,38.29249954223633,65616400,0.27494873351738836,0
2017-06-02,36.256378173828125,38.86249923706055,38.86249923706055,38.22249984741211,38.39500045776367,111082800,1.4819013789074686,0
2017-06-05,35.90187072753906,38.48249816894531,38.61249923706055,38.3650016784668,38.584999084472656,101326800,-0.977779536029233,0
2017-06-06,36.02314376831055,38.61249923706055,38.95249938964844,38.44499969482422,38.474998474121094,106499600,0.33779031096132783,0
2017-06-07,36.23772430419922,38.842498779296875,38.994998931884766,38.619998931884766,38.755001068115234,84278400,0.5956740957113071,0
2017-06-08,36.14909744262695,38.747501373291016,38.8849983215332,38.599998474121094,38.8125,85003200,-0.24457071539119024,1
2017-06-09,34.747344970703125,37.244998931884766,38.79750061035156,36.505001068115234,38.79750061035156,259530800,-3.8776970134554056,1
2017-06-12,33.91704177856445,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,-2.389544274069666,0
2017-06-13,34.189918518066406,36.647499084472656,36.86249923706055,36.287498474121094,36.790000915527344,136661600,0.8045416852197729,0
2017-06-14,33.856388092041016,36.290000915527344,36.875,35.959999084472656,36.875,126124800,-0.975522728576117,0
2017-06-15,33.65349197387695,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,-0.5992845947195402,0
2017-06-16,33.18235397338867,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,-1.3999676492828628,1
2017-06-19,34.13161849975586,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,2.860751009794149,0
2017-06-20,33.821407318115234,36.252498626708984,36.717498779296875,36.23500061035156,36.717498779296875,99600400,-0.9088674820470155,0
2017-06-21,34.0219841003418,36.467498779296875,36.51750183105469,36.15250015258789,36.380001068115234,85063200,0.5930468248703802,0
2017-06-22,33.96602249145508,36.407501220703125,36.67499923706055,36.279998779296875,36.442501068115234,76425200,-0.164486611720438,0
2017-06-23,34.11762237548828,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,0.44632804465503106,0
2017-06-26,34.01033401489258,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,-0.31446611201366714,0
2017-06-27,33.522865295410156,35.932498931884766,36.540000915527344,35.904998779296875,36.252498626708984,99047600,-1.4332958896227432,0
2017-06-28,34.01266860961914,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,1.4611021757619413,0
2017-06-29,33.511199951171875,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,-1.4743584639090757,0
2017-06-30,33.590511322021484,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,0.23667123518456012,0
2017-07-03,33.46923065185547,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,-0.3610563382121068,0
2017-07-05,33.60683059692383,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,0.411123716883921,0
2017-07-06,33.28963851928711,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,-0.9438321674575034,0
2017-07-07,33.62782287597656,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,1.0158847369085011,0
2017-07-10,33.83308029174805,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,0.6103797338546046,0
2017-07-11,33.94268798828125,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,0.3239660580356185,0
2017-07-12,33.991668701171875,36.435001373291016,36.54499816894531,36.20500183105469,36.467498779296875,99538000,0.14430416620963005,0
2017-07-13,34.46514129638672,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,1.3929077721286376,0
2017-07-14,34.76134490966797,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,0.8594295631461746,0
2017-07-17,34.882633209228516,37.38999938964844,37.724998474121094,37.14250183105469,37.20500183105469,95174000,0.3489171661100299,0
2017-07-18,35.00391387939453,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,0.34768209566795605,0
2017-07-19,35.2231559753418,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,0.6263359483246855,0
2017-07-20,35.06455993652344,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,-0.450260728849472,0
2017-07-21,35.04823303222656,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,-0.04656241038367703,0
2017-07-24,35.47270965576172,38.022499084472656,38.11000061035156,37.474998474121094,37.64500045776367,85972800,1.2111213228491513,0
2017-07-25,35.62430953979492,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,0.427370464518706,0
2017-07-26,35.79224395751953,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,0.4714039932114833,0
2017-07-27,35.115867614746094,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,-1.8897288015141012,0
2017-07-28,34.8686408996582,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,-0.7040313450323854,0
2017-07-31,34.68904113769531,37.182498931884766,37.58250045776367,37.032501220703125,37.474998474121094,79383600,-0.5150753150365839,0
2017-08-01,34.99692153930664,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,0.88754370692814,1
2017-08-02,36.65055465698242,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,4.725081649877438,0
2017-08-03,36.28437423706055,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,-0.9991129011525435,0
2017-08-04,36.475624084472656,39.09749984741211,39.349998474121094,38.92250061035156,39.01750183105469,82239600,0.5270859741512979,0
2017-08-07,37.04005813598633,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,1.5474280856895506,0
2017-08-08,37.336265563964844,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,0.7996948246977276,0
2017-08-09,37.56483840942383,40.26499938964844,40.317501068115234,39.77750015258789,39.814998626708984,104526000,0.6122006097995847,1
2017-08-10,36.36832809448242,38.83000183105469,40.0,38.657501220703125,39.974998474121094,163217200,-3.1851869077686223,0
2017-08-11,36.87409210205078,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,1.3906715927507474,0
2017-08-14,37.42902755737305,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,1.5049467625845692,0
2017-08-15,37.83880615234375,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,1.0948149650497285,0
2017-08-16,37.68660354614258,40.23749923706055,40.627498626708984,40.037498474121094,40.48500061035156,110686400,-0.402239451182429,0
2017-08-17,36.963069915771484,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,-1.9198695618330652,0
2017-08-18,36.8787727355957,39.375,39.875,39.18000030517578,39.46500015258789,109712400,-0.22805784359326564,0
2017-08-21,36.81087112426758,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,-0.1841211252200492,0
2017-08-22,37.41264724731445,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,1.634778272471138,0
2017-08-23,37.4594612121582,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,0.1251287152558067,0
2017-08-24,37.293212890625,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,-0.44380862979215285,0
2017-08-25,37.431365966796875,39.96500015258789,40.13999938964844,39.817501068115234,39.912498474121094,101920400,0.3704509895059438,0
2017-08-28,37.808349609375,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,1.0071330095527964,0
2017-08-29,38.145538330078125,40.727500915527344,40.779998779296875,40.0,40.025001525878906,118067600,0.8918366556246449,0
2017-08-30,38.24856185913086,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,0.27008015501381877,0
2017-08-31,38.400753021240234,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,0.39790035157372117,0
2017-09-01,38.4124641418457,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,0.030497111863891924,0
2017-09-05,37.951171875,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,-1.2008921508974035,0
2017-09-06,37.911380767822266,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,-0.10484816465956559,0
2017-09-07,37.75918197631836,40.314998626708984,40.560001373291016,40.09000015258789,40.522499084472656,87714000,-0.4014593729413485,0
2017-09-08,37.143367767333984,39.657501220703125,40.287498474121094,39.63249969482422,40.21500015258789,114446000,-1.6308992323260552,0
2017-09-11,37.81536865234375,40.375,40.51250076293945,39.97249984741211,40.125,126323200,1.8092082797100728,0
2017-09-12,37.665523529052734,40.21500015258789,40.9900016784668,39.692501068115234,40.65250015258789,286856000,-0.3962545616535418,0
2017-09-13,37.3822021484375,39.912498474121094,39.9900016784668,39.477500915527344,39.967498779296875,179629600,-0.7522034849633763,0
2017-09-14,37.061405181884766,39.56999969482422,39.849998474121094,39.522499084472656,39.747501373291016,95042800,-0.8581542769441786,0
2017-09-15,37.43605422973633,39.970001220703125,40.24250030517578,39.5,39.61750030517578,196458400,1.0108873260819884,0
2017-09-18,37.15272903442383,39.66749954223633,40.125,39.5,40.02750015258789,113077600,-0.756824406690404,0
2017-09-19,37.16676712036133,39.682498931884766,39.942501068115234,39.61000061035156,39.877498626708984,83242400,0.03778480424545538,0
2017-09-20,36.5439453125,39.01750183105469,39.564998626708984,38.45750045776367,39.474998474121094,211805600,-1.6757492139264474,0
2017-09-21,35.916404724121094,38.34749984741211,38.95000076293945,38.1875,38.95000076293945,150046800,-1.717221780551026,0
2017-09-22,35.565181732177734,37.97249984741211,38.067501068115234,37.63999938964844,37.8849983215332,186581600,-0.97789017202905,0
2017-09-25,35.251426696777344,37.63750076293945,37.95750045776367,37.290000915527344,37.497501373291016,177549200,-0.8821971943321127,0
2017-09-26,35.857872009277344,38.28499984741211,38.47999954223633,37.92250061035156,37.94499969482422,146640000,1.7203426054680504,0
2017-09-27,36.113094329833984,38.557498931884766,38.68000030517578,38.3849983215332,38.45000076293945,102016800,0.7117609223732169,0
2017-09-28,35.890655517578125,38.31999969482422,38.56999969482422,38.17499923706055,38.47249984741211,88022000,-0.6159505752241667,0
2017-09-29,36.08734130859375,38.529998779296875,38.532501220703125,38.0,38.3025016784668,105199200,0.5480139278016161,0
2017-10-02,36.01474380493164,38.45249938964844,38.61249923706055,38.18000030517578,38.564998626708984,74795200,-0.20117166028194022,0
2017-10-03,36.171634674072266,38.619998931884766,38.772499084472656,38.477500915527344,38.502498626708984,64921200,0.43562955769003153,0
2017-10-04,35.93747329711914,38.369998931884766,38.46500015258789,38.1150016784668,38.407501220703125,80655200,-0.647361887465292,0
2017-10-05,36.38471984863281,38.84749984741211,38.86000061035156,38.51250076293945,38.54499816894531,85135200,1.2445130680612593,0
2017-10-06,36.36363983154297,38.82500076293945,38.872501373291016,38.63999938964844,38.74250030517578,69630400,-0.05793645568122896,0
2017-10-09,36.49008560180664,38.959999084472656,39.182498931884766,38.872501373291016,38.95249938964844,65051600,0.34772583506337273,0
2017-10-10,36.50413131713867,38.974998474121094,39.5,38.775001525878906,39.01499938964844,62468000,0.03849186731241794,0
2017-10-11,36.65632629394531,39.13750076293945,39.244998931884766,38.9375,38.99250030517578,67622400,0.41692534876234255,0
2017-10-12,36.52754211425781,39.0,39.342498779296875,38.932498931884766,39.087501525878906,64500400,-0.35132865921910783,0
2017-10-13,36.75935745239258,39.247501373291016,39.31999969482422,39.102500915527344,39.182498931884766,65576800,0.6346316360669624,0
2017-10-16,37.43605422973633,39.970001220703125,40.0,39.412498474121094,39.474998474121094,96486000,1.8408830410600707,0
2017-10-17,37.57419967651367,40.11750030517578,40.217498779296875,39.807498931884766,39.94499969482422,75989200,0.3690171136348397,0
2017-10-18,37.40794372558594,39.939998626708984,40.1775016784668,39.900001525878906,40.10499954223633,65496800,-0.44247369833310124,1
2017-10-19,36.522865295410156,38.994998931884766,39.27000045776367,38.755001068115234,39.1875,170336800,-2.366017326877057,0
2017-10-20,36.58608627319336,39.0625,39.4375,38.9900016784668,39.15250015258789,95896400,0.17309972060475243,0
2017-10-23,36.56735610961914,39.04249954223633,39.42250061035156,38.875,39.22249984741211,87937200,-0.051194772336016214,0
2017-10-24,36.785118103027344,39.275001525878906,39.35499954223633,39.04999923706055,39.0724983215332,71028800,0.5955092644800652,0
2017-10-25,36.6235466003418,39.102500915527344,39.38750076293945,38.817501068115234,39.227500915527344,84828400,-0.43923062101640653,0
2017-10-26,36.85769271850586,39.352500915527344,39.45750045776367,39.19499969482422,39.307498931884766,68002000,0.6393321780634897,1
2017-10-27,38.17831039428711,40.76250076293945,40.900001525878906,39.67499923706055,39.8224983215332,177816800,3.583017759324325,1
2017-10-30,39.03764724731445,41.68000030517578,42.01750183105469,40.93000030517578,40.97249984741211,178803200,2.2508509259643095,0
2017-10-31,39.580867767333984,42.2599983215332,42.412498474121094,41.73500061035156,41.974998474121094,144187200,1.39152986494826,0
2017-11-01,39.07744598388672,41.72249984741211,42.48500061035156,41.40250015258789,42.467498779296875,134551200,-1.271881623228932,0
2017-11-02,39.36311340332031,42.02750015258789,42.125,41.31999969482422,41.650001525878906,165573600,0.7310288895323147,1
2017-11-03,40.39104461669922,43.125,43.564998626708984,42.779998779296875,43.5,237594400,2.611407291000001,0
2017-11-06,40.800811767578125,43.5625,43.747501373291016,42.93000030517578,43.092498779296875,140105200,1.014500008027741,0
2017-11-07,40.93192672729492,43.70249938964844,43.8125,43.400001525878906,43.477500915527344,97446000,0.32135380164417526,0
2017-11-08,41.26675796508789,44.060001373291016,44.060001373291016,43.58250045776367,43.665000915527344,97638000,0.8180197331626893,0
2017-11-09,41.182472229003906,43.970001220703125,44.025001525878906,43.28499984741211,43.77750015258789,117930400,-0.20424608144717915,0
2017-11-10,41.046165466308594,43.66749954223633,43.845001220703125,43.567501068115234,43.77750015258789,100582000,-0.3309824673403572,0
2017-11-13,40.881675720214844,43.49250030517578,43.625,43.349998474121094,43.375,67928400,-0.4007432709610015,0
2017-11-14,40.26364517211914,42.834999084472656,43.369998931884766,42.79499816894531,43.2599983215332,99130000,-1.511754440608959,0
2017-11-15,39.73256301879883,42.27000045776367,42.58000183105469,42.095001220703125,42.49250030517578,116632400,-1.3190116072453018,0
2017-11-16,40.207252502441406,42.775001525878906,42.967498779296875,42.57500076293945,42.79499816894531,94550000,1.194711459761577,0
2017-11-17,39.98399353027344,42.537498474121094,42.84749984741211,42.40999984741211,42.7599983215332,87598000,-0.5552704009168852,0
2017-11-20,39.944053649902344,42.494998931884766,42.63999938964844,42.38999938964844,42.5724983215332,65049600,-0.09988967295339046,0
2017-11-21,40.68662643432617,43.28499984741211,43.42499923706055,42.69499969482422,42.69499969482422,100525200,1.8590321125949272,0
2017-11-22,41.114322662353516,43.7400016784668,43.75,43.26250076293945,43.34000015258789,102355600,1.0511960944161958,0
2017-11-24,41.116661071777344,43.74250030517578,43.875,43.662498474121094,43.775001525878906,56106800,0.005687578615920508,0
2017-11-27,40.909873962402344,43.522499084472656,43.77000045776367,43.334999084472656,43.76250076293945,82867200,-0.5029277766840368,0
2017-11-28,40.67018508911133,43.26750183105469,43.717498779296875,42.96500015258789,43.57500076293945,105715200,-0.5858949199190833,1
2017-11-29,39.826560974121094,42.369998931884766,43.22999954223633,41.790000915527344,43.157501220703125,166665600,-2.0743060626397303,0
2017-11-30,40.38349533081055,42.962501525878906,43.03499984741211,42.11000061035156,42.60749816894531,166108800,1.398399317107346,0
2017-12-01,40.19551086425781,42.76250076293945,42.91749954223633,42.125,42.48749923706055,159037200,-0.4654982561881238,0
2017-12-04,39.901756286621094,42.45000076293945,43.154998779296875,42.407501220703125,43.119998931884766,130169600,-0.7308143902654773,0
2017-12-05,39.86415481567383,42.40999984741211,42.880001068115234,42.099998474121094,42.26499938964844,109400800,-0.09423512758979236,0
2017-12-06,39.71610641479492,42.252498626708984,42.54999923706055,41.6150016784668,41.875,114240000,-0.3713822645016851,0
2017-12-07,39.78895568847656,42.33000183105469,42.61000061035156,42.227500915527344,42.25749969482422,102693200,0.183425013823868,0
2017-12-08,39.80071258544922,42.342498779296875,42.75,42.20500183105469,42.622501373291016,93420800,0.029548141611712708,0
2017-12-11,40.57617950439453,43.16749954223633,43.22249984741211,42.1974983215332,42.29999923706055,141095200,1.9483744600814479,0
2017-12-12,40.34824752807617,42.92499923706055,43.09749984741211,42.8650016784668,43.037498474121094,77636800,-0.561738387158095,0
2017-12-13,40.4821891784668,43.067501068115234,43.3849983215332,43.0,43.125,95273600,0.3319639850464906,0
2017-12-14,40.47044372558594,43.05500030517578,43.282501220703125,42.912498474121094,43.099998474121094,81906000,-0.029013877755179607,0
2017-12-15,40.881675720214844,43.49250030517578,43.54249954223633,43.1150016784668,43.407501220703125,160677200,1.0161291964508878,0
2017-12-18,41.45741271972656,44.10499954223633,44.29999923706055,43.71500015258789,43.720001220703125,117684400,1.4083008814314235,0
2017-12-19,41.01561737060547,43.6349983215332,43.84749984741211,43.522499084472656,43.75749969482422,109745600,-1.0656606868061358,0
2017-12-20,40.97098159790039,43.587501525878906,43.85499954223633,43.3125,43.717498779296875,93902400,-0.10882628512394188,0
2017-12-21,41.126068115234375,43.752498626708984,44.005001068115234,43.525001525878906,43.54249954223633,83799600,0.3785277073808935,0
2017-12-22,41.126068115234375,43.752498626708984,43.85499954223633,43.625,43.66999816894531,65397600,0.0,1
2017-12-26,40.08270263671875,42.64250183105469,42.86750030517578,42.41999816894531,42.70000076293945,132742000,-2.5369930225085824,0
2017-12-27,40.08975601196289,42.650001525878906,42.69499969482422,42.4275016784668,42.525001525878906,85992800,0.01759705503909803,0
2017-12-28,40.20254135131836,42.77000045776367,42.962501525878906,42.619998931884766,42.75,65920800,0.28133206727876114,0
2017-12-29,39.7678108215332,42.307498931884766,42.647499084472656,42.30500030517578,42.630001068115234,103999600,-1.0813508678124917,0
