Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2017-05-04,34.03544616699219,36.63249969482422,36.78499984741211,36.45249938964844,36.630001068115234,93487600,-0.3603791541598622,0
2017-05-05,34.59987258911133,37.2400016784668,37.244998931884766,36.689998626708984,36.689998626708984,109310800,1.6583488265434543,1
2017-05-08,35.54059600830078,38.252498626708984,38.42499923706055,37.25749969482422,37.25749969482422,195009600,2.718863824618545,0
2017-05-09,35.768218994140625,38.497501373291016,38.720001220703125,38.36249923706055,38.467498779296875,156521600,0.640459112690972,0
2017-05-10,35.59865951538086,38.314998626708984,38.48500061035156,38.02750015258789,38.407501220703125,103222800,-0.4740506615315221,0
2017-05-11,35.90652084350586,38.48749923706055,38.51750183105469,38.07749938964844,38.11249923706055,109020400,0.8648115752560415,0
2017-05-12,36.407989501953125,39.025001525878906,39.10499954223633,38.66749954223633,38.67499923706055,130108000,1.3965949545288847,0
2017-05-15,36.31468963623047,38.92499923706055,39.162498474121094,38.76250076293945,39.002498626708984,104038800,-0.25626206499991255,0
2017-05-16,36.26104736328125,38.86750030517578,39.01499938964844,38.68000030517578,38.98500061035156,80194000,-0.14771508027897617,1
2017-05-17,35.043575286865234,37.5625,38.64250183105469,37.4275016784668,38.400001525878906,203070800,-3.3575204384439727,0
2017-05-18,35.57766342163086,38.1349983215332,38.334999084472656,37.782501220703125,37.817501068115234,134272800,1.5240686214052168,0
2017-05-19,35.69895553588867,38.26499938964844,38.494998931884766,38.157501220703125,38.345001220703125,107843200,0.3409220915392419,0
2017-05-22,35.915855407714844,38.497501373291016,38.64500045776367,38.227500915527344,38.5,91865600,0.6075804419771291,0
2017-05-23,35.871543884277344,38.45000076293945,38.724998474121094,38.32749938964844,38.724998474121094,79675600,-0.12337593782600909,0
2017-05-24,35.76426315307617,38.334999084472656,38.54249954223633,38.16749954223633,38.459999084472656,76712000,-0.2990691773603671,0
2017-05-25,35.88787078857422,38.467498779296875,38.587501525878906,38.25749969482422,38.432498931884766,76942400,0.3456177328999832,0
2017-05-26,35.82724380493164,38.40250015258789,38.560001373291016,38.32749938964844,38.5,87710400,-0.16893446813757151,0
2017-05-30,35.841224670410156,38.41749954223633,38.60749816894531,38.33250045776367,38.35499954223633,80507600,0.03902300035871775,0
2017-05-31,35.62898635864258,38.189998626708984,38.54249954223633,38.095001220703125,38.49250030517578,97804800,-0.5921625550446064,0
2017-06-01,35.7269401550293,38.29499816894531,38.33250045776367,38.05500030517578,38.29249954223633,65616400,0.274927261193203,0
2017-06-02,36.25638198852539,38.86249923706055,38.86249923706055,38.22249984741211,38.39500045776367,111082800,1.4819120562765686,0
2017-06-05,35.901878356933594,38.48249816894531,38.61249923706055,38.3650016784668,38.584999084472656,101326800,-0.9777689117022037,0
2017-06-06,36.023155212402344,38.61249923706055,38.95249938964844,38.44499969482422,38.474998474121094,106499600,0.3378008645203101,0
2017-06-07,36.237728118896484,38.842498779296875,38.994998931884766,38.619998931884766,38.755001068115234,84278400,0.5956527273331735,0
2017-06-08,36.14908218383789,38.747501373291016,38.8849983215332,38.599998474121094,38.8125,85003200,-0.24462332397811037,1
2017-06-09,34.747352600097656,37.244998931884766,38.79750061035156,36.505001068115234,38.79750061035156,259530800,-3.8776353341743786,1
2017-06-12,33.91704177856445,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,-2.3895657061679842,0
2017-06-13,34.18991470336914,36.647499084472656,36.86249923706055,36.287498474121094,36.790000915527344,136661600,0.8045304380794871,0
2017-06-14,33.85640335083008,36.290000915527344,36.875,35.959999084472656,36.875,126124800,-0.9754670505399021,0
2017-06-15,33.653480529785156,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,-0.5993631956181966,0
2017-06-16,33.18235397338867,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,-1.3999341196804682,1
2017-06-19,34.1316032409668,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,2.8607050251449717,0
2017-06-20,33.821414947509766,36.252498626708984,36.717498779296875,36.23500061035156,36.717498779296875,99600400,-0.9088008297387096,0
2017-06-21,34.021995544433594,36.467498779296875,36.51750183105469,36.15250015258789,36.380001068115234,85063200,0.5930579700320848,0
2017-06-22,33.96601486206055,36.407501220703125,36.67499923706055,36.279998779296875,36.442501068115234,76425200,-0.16454261861251762,0
2017-06-23,34.117618560791016,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,0.44633937583242744,0
2017-06-26,34.01033020019531,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,-0.3144661471741861,0
2017-06-27,33.522884368896484,35.932498931884766,36.540000915527344,35.904998779296875,36.252498626708984,99047600,-1.4332287526453658,0
2017-06-28,34.012657165527344,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,1.4610103093792404,0
2017-06-29,33.51121139526367,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,-1.4742916668442407,0
2017-06-30,33.59050750732422,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,0.23662562097577222,0
2017-07-03,33.46921920776367,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,-0.36107909216346323,0
2017-07-05,33.606834411621094,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,0.41116944797296995,0
2017-07-06,33.289642333984375,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,-0.943832060323524,0
2017-07-07,33.62782669067383,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,1.0158846204971317,0
2017-07-10,33.83307647705078,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,0.6103569768719952,0
2017-07-11,33.94268798828125,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,0.32397736961584656,0
2017-07-12,33.99168014526367,36.435001373291016,36.54499816894531,36.20500183105469,36.467498779296875,99538000,0.14433788213630283,0
2017-07-13,34.46514129638672,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,1.392873635841796,0
2017-07-14,34.7613410949707,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,0.8594184948693018,0
2017-07-17,34.88263702392578,37.38999938964844,37.724998474121094,37.14250183105469,37.20500183105469,95174000,0.3489391523292751,0
2017-07-18,35.003902435302734,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,0.3476383144249695,0
2017-07-19,35.2231559753418,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,0.626368846857317,0
2017-07-20,35.06455993652344,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,-0.450260728849472,0
2017-07-21,35.0482292175293,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,-0.046573289451523614,0
2017-07-24,35.472713470458984,38.022499084472656,38.11000061035156,37.474998474121094,37.64500045776367,85972800,1.2111432229431562,0
2017-07-25,35.62432098388672,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,0.4273919263435788,0
2017-07-26,35.7922477722168,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,0.47138242552338117,0
2017-07-27,35.11586380004883,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,-1.8897499158826325,0
2017-07-28,34.8686408996582,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,-0.7040205583388803,0
2017-07-31,34.689048767089844,37.182498931884766,37.58250045776367,37.032501220703125,37.474998474121094,79383600,-0.5150534346468283,0
2017-08-01,34.99689865112305,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,0.8874555370490977,1
2017-08-02,36.650550842285156,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,4.725139240613951,0
2017-08-03,36.28435516357422,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,-0.9991546383211314,0
2017-08-04,36.47562789916992,39.09749984741211,39.349998474121094,38.92250061035156,39.01750183105469,82239600,0.5271493312570152,0
2017-08-07,37.04005432128906,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,1.5474070074390278,0
2017-08-08,37.33626937866211,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,0.7997155047442694,0
2017-08-09,37.5648307800293,40.26499938964844,40.317501068115234,39.77750015258789,39.814998626708984,104526000,0.6121698958434507,1
2017-08-10,36.36832809448242,38.83000183105469,40.0,38.657501220703125,39.974998474121094,163217200,-3.1851672447383295,0
2017-08-11,36.874080657958984,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,1.3906401255582956,0
2017-08-14,37.42903137207031,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,1.504988610452429,0
2017-08-15,37.83878707885742,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,1.094753702584117,0
2017-08-16,37.686588287353516,40.23749923706055,40.627498626708984,40.037498474121094,40.48500061035156,110686400,-0.4022295724932179,0
2017-08-17,36.96306228637695,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,-1.9198500948395925,0
2017-08-18,36.87876892089844,39.375,39.875,39.18000030517578,39.46500015258789,109712400,-0.22804757037022672,0
2017-08-21,36.81086349487305,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,-0.18413148814984126,0
2017-08-22,37.41263961791992,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,1.634778611294152,0
2017-08-23,37.45945739746094,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,0.1251389370521494,0
2017-08-24,37.293212890625,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,-0.4437984914517412,0
2017-08-25,37.431373596191406,39.96500015258789,40.13999938964844,39.817501068115234,39.912498474121094,101920400,0.3704714473692805,0
2017-08-28,37.80835723876953,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,1.0071328042754013,0
2017-08-29,38.1455192565918,40.727500915527344,40.779998779296875,40.0,40.025001525878906,118067600,0.8917658487328728,0
2017-08-30,38.24855422973633,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,0.27011029120209695,0
2017-08-31,38.4007453918457,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,0.39790043094243277,0
2017-09-01,38.4124641418457,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,0.030516985752293557,0
2017-09-05,37.9511833190918,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,-1.2008623582453248,0
2017-09-06,37.911376953125,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,-0.10488833940197617,0
2017-09-07,37.75917434692383,40.314998626708984,40.560001373291016,40.09000015258789,40.522499084472656,87714000,-0.4014694754805648,0
2017-09-08,37.14336395263672,39.657501220703125,40.287498474121094,39.63249969482422,40.21500015258789,114446000,-1.6308894591528067,0
2017-09-11,37.81538009643555,40.375,40.51250076293945,39.97249984741211,40.125,126323200,1.8092495463139846,0
2017-09-12,37.665523529052734,40.21500015258789,40.9900016784668,39.692501068115234,40.65250015258789,286856000,-0.39628470479644573,0
2017-09-13,37.382205963134766,39.912498474121094,39.9900016784668,39.477500915527344,39.967498779296875,179629600,-0.7521933571411399,0
2017-09-14,37.0614013671875,39.56999969482422,39.849998474121094,39.522499084472656,39.747501373291016,95042800,-0.8581745985339451,0
2017-09-15,37.4360466003418,39.970001220703125,40.24250030517578,39.5,39.61750030517578,196458400,1.0108771372201453,0
2017-09-18,37.1527214050293,39.66749954223633,40.125,39.5,40.02750015258789,113077600,-0.7568245609297697,0
2017-09-19,37.166778564453125,39.682498931884766,39.942501068115234,39.61000061035156,39.877498626708984,83242400,0.03783615006442975,0
2017-09-20,36.5439453125,39.01750183105469,39.564998626708984,38.45750045776367,39.474998474121094,211805600,-1.67577948912907,0
2017-09-21,35.916412353515625,38.34749984741211,38.95000076293945,38.1875,38.95000076293945,150046800,-1.717200903236149,0
2017-09-22,35.565185546875,37.97249984741211,38.067501068115234,37.63999938964844,37.8849983215332,186581600,-0.9779005853468692,0
2017-09-25,35.251426696777344,37.63750076293945,37.95750045776367,37.290000915527344,37.497501373291016,177549200,-0.8822078256392696,0
2017-09-26,35.85786056518555,38.28499984741211,38.47999954223633,37.92250061035156,37.94499969482422,146640000,1.7203101412733623,0
2017-09-27,36.11308670043945,38.557498931884766,38.68000030517578,38.3849983215332,38.45000076293945,102016800,0.7117717879178365,0
2017-09-28,35.890647888183594,38.31999969482422,38.56999969482422,38.17499923706055,38.47249984741211,88022000,-0.6159507053523416,0
2017-09-29,36.08734130859375,38.529998779296875,38.532501220703125,38.0,38.3025016784668,105199200,0.5480353016277473,0
2017-10-02,36.01475143432617,38.45249938964844,38.61249923706055,38.18000030517578,38.564998626708984,74795200,-0.2011505188116769,0
2017-10-03,36.171630859375,38.619998931884766,38.772499084472656,38.477500915527344,38.502498626708984,64921200,0.43559768928269627,0
2017-10-04,35.93749237060547,38.369998931884766,38.46500015258789,38.1150016784668,38.407501220703125,80655200,-0.647298679121755,0
2017-10-05,36.38470458984375,38.84749984741211,38.86000061035156,38.51250076293945,38.54499816894531,85135200,1.244416874239307,0
2017-10-06,36.3636474609375,38.82500076293945,38.872501373291016,38.63999938964844,38.74250030517578,69630400,-0.05787357391965342,0
2017-10-09,36.490074157714844,38.959999084472656,39.182498931884766,38.872501373291016,38.95249938964844,65051600,0.3476733100362228,0
2017-10-10,36.5041389465332,38.974998474121094,39.5,38.775001525878906,39.01499938964844,62468000,0.03854414972568332,0
2017-10-11,36.65632629394531,39.13750076293945,39.244998931884766,38.9375,38.99250030517578,67622400,0.4169043615438017,0
2017-10-12,36.52753829956055,39.0,39.342498779296875,38.932498931884766,39.087501525878906,64500400,-0.35133906587371255,0
2017-10-13,36.75936508178711,39.247501373291016,39.31999969482422,39.102500915527344,39.182498931884766,65576800,0.6346630323821989,0
2017-10-16,37.4360466003418,39.970001220703125,40.0,39.412498474121094,39.474998474121094,96486000,1.8408411490490106,0
2017-10-17,37.57419967651367,40.11750030517578,40.217498779296875,39.807498931884766,39.94499969482422,75989200,0.36903756864810067,0
2017-10-18,37.4079475402832,39.939998626708984,40.1775016784668,39.900001525878906,40.10499954223633,65496800,-0.4424635458952664,1
2017-10-19,36.52286148071289,38.994998931884766,39.27000045776367,38.755001068115234,39.1875,170336800,-2.3660374807176865,0
2017-10-20,36.58607864379883,39.0625,39.4375,38.9900016784668,39.15250015258789,95896400,0.17308929400101647,0
2017-10-23,36.56736373901367,39.04249954223633,39.42250061035156,38.875,39.22249984741211,87937200,-0.051153076467591596,0
2017-10-24,36.78511428833008,39.275001525878906,39.35499954223633,39.04999923706055,39.0724983215332,71028800,0.5954778443163722,0
2017-10-25,36.62354278564453,39.102500915527344,39.38750076293945,38.817501068115234,39.227500915527344,84828400,-0.4392306665655932,0
2017-10-26,36.85770034790039,39.352500915527344,39.45750045776367,39.19499969482422,39.307498931884766,68002000,0.639363492566436,1
2017-10-27,38.178306579589844,40.76250076293945,40.900001525878906,39.67499923706055,39.8224983215332,177816800,3.582985968262342,1
2017-10-30,39.037654876708984,41.68000030517578,42.01750183105469,40.93000030517578,40.97249984741211,178803200,2.2508811262428985,0
2017-10-31,39.58088302612305,42.2599983215332,42.412498474121094,41.73500061035156,41.974998474121094,144187200,1.3915491366725652,0
2017-11-01,39.07744598388672,41.72249984741211,42.48500061035156,41.40250015258789,42.467498779296875,134551200,-1.271919683813183,0
2017-11-02,39.36311340332031,42.02750015258789,42.125,41.31999969482422,41.650001525878906,165573600,0.7310288895323147,1
2017-11-03,40.391048431396484,43.125,43.564998626708984,42.779998779296875,43.5,237594400,2.611416982045589,0
2017-11-06,40.80080032348633,43.5625,43.747501373291016,42.93000030517578,43.092498779296875,140105200,1.0144621345637983,0
2017-11-07,40.93191909790039,43.70249938964844,43.8125,43.400001525878906,43.477500915527344,97446000,0.32136324134453,0
2017-11-08,41.26675033569336,44.060001373291016,44.060001373291016,43.58250045776367,43.665000915527344,97638000,0.8180198856352794,0
2017-11-09,41.182464599609375,43.970001220703125,44.025001525878906,43.28499984741211,43.77750015258789,117930400,-0.20424611920818458,0
2017-11-10,41.046165466308594,43.66749954223633,43.845001220703125,43.567501068115234,43.77750015258789,100582000,-0.3309640028248184,0
2017-11-13,40.88167190551758,43.49250030517578,43.625,43.349998474121094,43.375,67928400,-0.40075256463611986,0
2017-11-14,40.263641357421875,42.834999084472656,43.369998931884766,42.79499816894531,43.2599983215332,99130000,-1.5117545816718203,0
2017-11-15,39.732566833496094,42.27000045776367,42.58000183105469,42.095001220703125,42.49250030517578,116632400,-1.3189927836168902,0
2017-11-16,40.207244873046875,42.775001525878906,42.967498779296875,42.57500076293945,42.79499816894531,94550000,1.1946825422580298,0
2017-11-17,39.9839973449707,42.537498474121094,42.84749984741211,42.40999984741211,42.7599983215332,87598000,-0.5552420435199434,0
2017-11-20,39.94404983520508,42.494998931884766,42.63999938964844,42.38999938964844,42.5724983215332,65049600,-0.09990874454339771,0
2017-11-21,40.6866340637207,43.28499984741211,43.42499923706055,42.69499969482422,42.69499969482422,100525200,1.859060940438595,0
2017-11-22,41.114322662353516,43.7400016784668,43.75,43.26250076293945,43.34000015258789,102355600,1.0511771457009544,0
2017-11-24,41.11667251586914,43.74250030517578,43.875,43.662498474121094,43.775001525878906,56106800,0.005715413421558679,0
2017-11-27,40.909873962402344,43.522499084472656,43.77000045776367,43.334999084472656,43.76250076293945,82867200,-0.5029554699179095,0
2017-11-28,40.6701774597168,43.26750183105469,43.717498779296875,42.96500015258789,43.57500076293945,105715200,-0.585913569193186,1
2017-11-29,39.82655334472656,42.369998931884766,43.22999954223633,41.790000915527344,43.157501220703125,166665600,-2.0743064517626753,0
2017-11-30,40.383487701416016,42.962501525878906,43.03499984741211,42.11000061035156,42.60749816894531,166108800,1.3983995849924602,0
2017-12-01,40.19550704956055,42.76250076293945,42.91749954223633,42.125,42.48749923706055,159037200,-0.4654888979509275,0
2017-12-04,39.901737213134766,42.45000076293945,43.154998779296875,42.407501220703125,43.119998931884766,130169600,-0.730852421051853,0
2017-12-05,39.864166259765625,42.40999984741211,42.880001068115234,42.099998474121094,42.26499938964844,109400800,-0.09415869080701134,0
2017-12-06,39.71611404418945,42.252498626708984,42.54999923706055,41.6150016784668,41.875,114240000,-0.37139172712511437,0
2017-12-07,39.78896713256836,42.33000183105469,42.61000061035156,42.227500915527344,42.25749969482422,102693200,0.18343458349889818,0
2017-12-08,39.80070495605469,42.342498779296875,42.75,42.20500183105469,42.622501373291016,93420800,0.029500196492215913,0
2017-12-11,40.57618713378906,43.16749954223633,43.22249984741211,42.1974983215332,42.29999923706055,141095200,1.9484131715521436,0
2017-12-12,40.3482551574707,42.92499923706055,43.09749984741211,42.8650016784668,43.037498474121094,77636800,-0.5617382815364502,0
2017-12-13,40.48218536376953,43.067501068115234,43.3849983215332,43.0,43.125,95273600,0.33193555898793914,0
2017-12-14,40.47044372558594,43.05500030517578,43.282501220703125,42.912498474121094,43.099998474121094,81906000,-0.02900445733866608,0
2017-12-15,40.88167190551758,43.49250030517578,43.54249954223633,43.1150016784668,43.407501220703125,160677200,1.016119770566437,0
2017-12-18,41.45740509033203,44.10499954223633,44.29999923706055,43.71500015258789,43.720001220703125,117684400,1.4082916817713453,0
2017-12-19,41.015628814697266,43.6349983215332,43.84749984741211,43.522499084472656,43.75749969482422,109745600,-1.0656148754900951,0
2017-12-20,40.970985412597656,43.587501525878906,43.85499954223633,43.3125,43.717498779296875,93902400,-0.10884485594820914,0
2017-12-21,41.126068115234375,43.752498626708984,44.005001068115234,43.525001525878906,43.54249954223633,83799600,0.3785183614085863,0
2017-12-22,41.126068115234375,43.752498626708984,43.85499954223633,43.625,43.66999816894531,65397600,0.0,1
2017-12-26,40.082706451416016,42.64250183105469,42.86750030517578,42.41999816894531,42.70000076293945,132742000,-2.536983746889887,0
2017-12-27,40.089752197265625,42.650001525878906,42.69499969482422,42.4275016784668,42.525001525878906,85992800,0.01757801923418789,0
2017-12-28,40.202545166015625,42.77000045776367,42.962501525878906,42.619998931884766,42.75,65920800,0.28135112483358427,0
2017-12-29,39.76780319213867,42.307498931884766,42.647499084472656,42.30500030517578,42.630001068115234,103999600,-1.0813792312941772,0
2018-01-02,40.47983932495117,43.064998626708984,43.07500076293945,42.314998626708984,42.540000915527344,102223600,1.7904839484652602,0
2018-01-03,40.4727897644043,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600,-0.017414991423969628,0
2018-01-04,40.6607780456543,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400,0.46448066057294124,0
2018-01-05,41.12371063232422,43.75,43.842498779296875,43.26250076293945,43.36000061035156,94640000,1.1385236803637566,0
2018-01-08,40.970985412597656,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200,-0.37137995909959365,0
2018-01-09,40.96628189086914,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000,-0.011480128391228028,0
2018-01-10,40.95687484741211,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600,-0.022962892952038683,0
2018-01-11,41.189517974853516,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800,0.5680197239367857,0
2018-01-12,41.61485290527344,44.272499084472656,44.34000015258789,43.912498474121094,44.04499816894531,101672400,1.0326290554786066,0
2018-01-16,41.40336227416992,44.04750061035156,44.84749984741211,44.03499984741211,44.474998474121094,118263600,-0.5082094885326738,0
2018-01-17,42.08718490600586,44.775001525878906,44.8125,43.76750183105469,44.037498474121094,137547200,1.651611352980753,0
2018-01-18,42.12479019165039,44.814998626708984,45.025001525878906,44.5625,44.842498779296875,124773600,0.08935091697988007,0
2018-01-19,41.936790466308594,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400,-0.4462923719892209,0
2018-01-22,41.59370803833008,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400,-0.8180941463656888,0
2018-01-23,41.60309982299805,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400,0.02257982062892072,0
2018-01-24,40.940433502197266,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400,-1.5928291969110941,0
2018-01-25,40.2096061706543,42.77750015258789,43.73749923706055,42.63249969482422,43.627498626708984,166116000,-1.785099152659786,0
2018-01-26,40.3036003112793,42.877498626708984,43.0,42.51499938964844,43.0,156572000,0.23376041094775868,1
2018-01-29,39.46936798095703,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600,-2.0698704926586875,0
2018-01-30,39.23672866821289,41.74250030517578,41.842498779296875,41.17499923706055,41.38249969482422,184192800,-0.5894173751563092,0
2018-01-31,39.344825744628906,41.85749816894531,42.11000061035156,41.625,41.717498779296875,129915600,0.2754997169363671,0
2018-02-01,39.42707443237305,41.94499969482422,42.154998779296875,41.689998626708984,41.79249954223633,188923200,0.20904575427016514,1
2018-02-02,37.71633529663086,40.125,41.70000076293945,40.025001525878906,41.5,346375200,-4.338995881311247,1
2018-02-05,36.774009704589844,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000,-2.4984548064647005,1
2018-02-06,38.31085968017578,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200,4.179174335166724,1
2018-02-07,37.49072265625,39.8849983215332,40.849998474121094,39.76750183105469,40.772499084472656,206434400,-2.1407429401803957,1
2018-02-08,36.45911407470703,38.787498474121094,40.25,38.75749969482422,40.0724983215332,217562000,-2.751636960966908,0
2018-02-09,36.905059814453125,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400,1.223139264526063,1
2018-02-12,38.391544342041016,40.6775016784668,40.97249984741211,39.377498626708984,39.625,243278000,4.027861044153469,0
2018-02-13,38.776145935058594,41.084999084472656,41.1875,40.412498474121094,40.48749923706055,130196800,1.0017872414588291,0
2018-02-14,39.4910774230957,41.842498779296875,41.8849983215332,40.720001220703125,40.7599983215332,162579600,1.8437404512414934,1
2018-02-15,40.8171272277832,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800,3.3578466104649207,0
2018-02-16,40.68498229980469,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400,-0.3237487225425495,0
2018-02-20,40.548133850097656,42.962501525878906,43.564998626708984,42.85499954223633,43.01250076293945,135722000,-0.3363610894521307,0
2018-02-21,40.364097595214844,42.76750183105469,43.529998779296875,42.752498626708984,43.20750045776367,149886400,-0.45387108458104786,0
2018-02-22,40.701507568359375,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600,0.8359160572055879,0
2018-02-23,41.409366607666016,43.875,43.912498474121094,43.3849983215332,43.41749954223633,135249600,1.7391469790591252,0
2018-02-26,42.22812271118164,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800,1.9772244073978484,0
2018-02-27,42.09125518798828,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400,-0.3241146288445296,0
2018-02-28,42.027549743652344,44.529998779296875,45.154998779296875,44.51250076293945,44.814998626708984,151128400,-0.15135078308170513,0
2018-03-01,41.29138946533203,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000,-1.7516136030069185,0
2018-03-02,41.57688903808594,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000,0.6914264122635405,0
2018-03-05,41.72080612182617,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600,0.3461468307751403,0
2018-03-06,41.685420989990234,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000,-0.08481411344883893,0
2018-03-07,41.298465728759766,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000,-0.9282748069724067,0
2018-03-08,41.74913787841797,44.23500061035156,44.279998779296875,43.76750183105469,43.869998931884766,95096400,1.0912563982839796,0
2018-03-09,42.46641159057617,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800,1.7180563446532737,0
2018-03-12,42.87697982788086,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400,0.9668069938732371,0
2018-03-13,42.46406555175781,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000,-0.9630208978817723,0
2018-03-14,42.103050231933594,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600,-0.8501666412138342,0
2018-03-15,42.152610778808594,44.662498474121094,45.060001373291016,44.51750183105469,44.625,90975200,0.117712485442234,0
2018-03-16,42.00395965576172,44.505001068115234,44.779998779296875,44.404998779296875,44.662498474121094,157618800,-0.35264986035362655,0
2018-03-19,41.3621711730957,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200,-1.5279237670108081,0
2018-03-20,41.348026275634766,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600,-0.03419766675627489,1
2018-03-21,40.411293029785156,42.817501068115234,43.772499084472656,42.814998626708984,43.7599983215332,148219600,-2.265484789056549,0
2018-03-22,39.84029006958008,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200,-1.412978693317779,1
2018-03-23,38.917724609375,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200,-2.315659495937006,1
2018-03-26,40.76521301269531,43.192501068115234,43.275001525878906,41.61000061035156,42.01750183105469,150164800,4.747164490894384,1
2018-03-27,39.719947814941406,42.084999084472656,43.787498474121094,41.72999954223633,43.41999816894531,163690400,-2.564110722120805,0
2018-03-28,39.28108215332031,41.619998931884766,42.505001068115234,41.29750061035156,41.8125,166674000,-1.1048998947979616,0
2018-03-29,39.58781814575195,41.94499969482422,42.9375,41.724998474121094,41.95249938964844,153594000,0.7808745981956466,0
2018-04-02,39.32827377319336,41.66999816894531,42.23500061035156,41.11750030517578,41.65999984741211,150347200,-0.6556167647406519,0
