Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2017-05-15,36.314693450927734,38.92499923706055,39.162498474121094,38.76250076293945,39.002498626708984,104038800,-0.2562411365723549,0
2017-05-16,36.26105499267578,38.86750030517578,39.01499938964844,38.68000030517578,38.98500061035156,80194000,-0.14770456020628542,1
2017-05-17,35.04356384277344,37.5625,38.64250183105469,37.4275016784668,38.400001525878906,203070800,-3.3575723324880125,0
2017-05-18,35.57767105102539,38.1349983215332,38.334999084472656,37.782501220703125,37.817501068115234,134272800,1.5241235470464076,0
2017-05-19,35.69895553588867,38.26499938964844,38.494998931884766,38.157501220703125,38.345001220703125,107843200,0.3409005740969917,0
2017-05-22,35.915863037109375,38.497501373291016,38.64500045776367,38.227500915527344,38.5,91865600,0.6076018134554273,0
2017-05-23,35.87154006958008,38.45000076293945,38.724998474121094,38.32749938964844,38.724998474121094,79675600,-0.12340777523152102,0
2017-05-24,35.76426315307617,38.334999084472656,38.54249954223633,38.16749954223633,38.459999084472656,76712000,-0.29905857483626397,0
2017-05-25,35.887874603271484,38.467498779296875,38.587501525878906,38.25749969482422,38.432498931884766,76942400,0.345628399126352,0
2017-05-26,35.82723617553711,38.40250015258789,38.560001373291016,38.32749938964844,38.5,87710400,-0.1689663386442164,0
2017-05-30,35.84123229980469,38.41749954223633,38.60749816894531,38.33250045776367,38.35499954223633,80507600,0.03906559858259939,0
2017-05-31,35.62898254394531,38.189998626708984,38.54249954223633,38.095001220703125,38.49250030517578,97804800,-0.5921943589549228,0
2017-06-01,35.726951599121094,38.29499816894531,38.33250045776367,38.05500030517578,38.29249954223633,65616400,0.2749701175298602,0
2017-06-02,36.25638198852539,38.86249923706055,38.86249923706055,38.22249984741211,38.39500045776367,111082800,1.4818795494920378,0
2017-06-05,35.90187072753906,38.48249816894531,38.61249923706055,38.3650016784668,38.584999084472656,101326800,-0.9777899546031033,0
2017-06-06,36.02315139770508,38.61249923706055,38.95249938964844,38.44499969482422,38.474998474121094,106499600,0.3378115616493149,0
2017-06-07,36.237728118896484,38.842498779296875,38.994998931884766,38.619998931884766,38.755001068115234,84278400,0.5956633799814481,0
2017-06-08,36.14909362792969,38.747501373291016,38.8849983215332,38.599998474121094,38.8125,85003200,-0.24459174337857492,1
2017-06-09,34.747352600097656,37.244998931884766,38.79750061035156,36.505001068115234,38.79750061035156,259530800,-3.8776657646237944,1
2017-06-12,33.91704177856445,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,-2.3895657061679842,0
2017-06-13,34.1899299621582,36.647499084472656,36.86249923706055,36.287498474121094,36.790000915527344,136661600,0.8045754266405858,0
2017-06-14,33.85639572143555,36.290000915527344,36.875,35.959999084472656,36.875,126124800,-0.9755335594188619,0
2017-06-15,33.653480529785156,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,-0.5993407961081942,0
2017-06-16,33.18235397338867,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,-1.3999341196804682,1
2017-06-19,34.13160705566406,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,2.8607165213072827,0
2017-06-20,33.821407318115234,36.252498626708984,36.717498779296875,36.23500061035156,36.717498779296875,99600400,-0.9088342574755881,0
2017-06-21,34.02198028564453,36.467498779296875,36.51750183105469,36.15250015258789,36.380001068115234,85063200,0.5930355459273562,0
2017-06-22,33.96601486206055,36.407501220703125,36.67499923706055,36.279998779296875,36.442501068115234,76425200,-0.1644978426126431,0
2017-06-23,34.11763000488281,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,0.44637306860397796,0
2017-06-26,34.01033020019531,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,-0.3144995847371046,0
2017-06-27,33.52287673950195,35.932498931884766,36.540000915527344,35.904998779296875,36.252498626708984,99047600,-1.4332511852253593,0
2017-06-28,34.01267623901367,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,1.461090297583434,0
2017-06-29,33.511207580566406,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,-1.4743581331952527,0
2017-06-30,33.59051513671875,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,0.23665979795468584,0
2017-07-03,33.4692268371582,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,-0.3610790101517769,0
2017-07-05,33.60683822631836,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,0.41115795661994525,0
2017-07-06,33.289634704589844,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,-0.9438660060561932,0
2017-07-07,33.627830505371094,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,1.0159192306625764,0
2017-07-10,33.83307647705078,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,0.6103455637642252,0
2017-07-11,33.94270324707031,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,0.3240224698273897,0
2017-07-12,33.99167251586914,36.435001373291016,36.54499816894531,36.20500183105469,36.467498779296875,99538000,0.14427038542681458,0
2017-07-13,34.46514892578125,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,1.3929188382568292,0
2017-07-14,34.7613525390625,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,0.859429372898135,0
2017-07-17,34.88262939453125,37.38999938964844,37.724998474121094,37.14250183105469,37.20500183105469,95174000,0.34888416764700114,0
2017-07-18,35.00391387939453,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,0.34769306949749,0
2017-07-19,35.2231559753418,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,0.6263359483246855,0
2017-07-20,35.064544677734375,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,-0.4503040491841803,0
2017-07-21,35.04823303222656,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,-0.04651891435558664,0
2017-07-24,35.472713470458984,38.022499084472656,38.11000061035156,37.474998474121094,37.64500045776367,85972800,1.2111322069849217,0
2017-07-25,35.62430953979492,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,0.4273596646678479,0
2017-07-26,35.79222869873047,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,0.47136116069272926,0
2017-07-27,35.11587142944336,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,-1.8896763176725506,0
2017-07-28,34.868629455566406,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,-0.7040747212374465,0
2017-07-31,34.68903350830078,37.182498931884766,37.58250045776367,37.032501220703125,37.474998474121094,79383600,-0.515064543888899,0
2017-08-01,34.99692153930664,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,0.8875658958102273,1
2017-08-02,36.65055847167969,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,4.725092549971199,0
2017-08-03,36.28438186645508,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,-0.9991023888696215,0
2017-08-04,36.47563552856445,39.09749984741211,39.349998474121094,38.92250061035156,39.01750183105469,82239600,0.5270963766539793,0
2017-08-07,37.04005813598633,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,1.547396225570541,0
2017-08-08,37.33627700805664,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,0.799725721225375,0
2017-08-09,37.564842224121094,40.26499938964844,40.317501068115234,39.77750015258789,39.814998626708984,104526000,0.6121799878845202,1
2017-08-10,36.36833190917969,38.83000183105469,40.0,38.657501220703125,39.974998474121094,163217200,-3.185186584313948,0
2017-08-11,36.874088287353516,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,1.3906504687562382,0
2017-08-14,37.42902755737305,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,1.5049572634717956,0
2017-08-15,37.83879470825195,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,1.0947843896045528,0
2017-08-16,37.68659210205078,40.23749923706055,40.627498626708984,40.037498474121094,40.48500061035156,110686400,-0.402239572837082,0
2017-08-17,36.963069915771484,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,-1.9198397783489862,0
2017-08-18,36.87876892089844,39.375,39.875,39.18000030517578,39.46500015258789,109712400,-0.2280681638866744,0
2017-08-21,36.81086730957031,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,-0.18412114426532566,0
2017-08-22,37.41263961791992,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,1.6347680789177144,0
2017-08-23,37.459468841552734,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,0.12516952589034513,0
2017-08-24,37.29322052001953,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,-0.443808539401358,0
2017-08-25,37.43136978149414,39.96500015258789,40.13999938964844,39.817501068115234,39.912498474121094,101920400,0.3704406847900188,0
2017-08-28,37.808353424072266,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,1.0071329069140988,0
2017-08-29,38.145530700683594,40.727500915527344,40.779998779296875,40.0,40.025001525878906,118067600,0.8918062969561991,0
2017-08-30,38.24856185913086,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,0.2701002097879268,0
2017-08-31,38.40074920654297,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,0.3978903781339804,0
2017-09-01,38.41246032714844,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,0.030497114893468513,0
2017-09-05,37.95118713378906,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,-1.2008426157315566,0
2017-09-06,37.911376953125,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,-0.10489838044781541,0
2017-09-07,37.759185791015625,40.314998626708984,40.560001373291016,40.09000015258789,40.522499084472656,87714000,-0.4014392890491658,0
2017-09-08,37.143367767333984,39.657501220703125,40.287498474121094,39.63249969482422,40.21500015258789,114446000,-1.6309091702612077,0
2017-09-11,37.81538009643555,40.375,40.51250076293945,39.97249984741211,40.125,126323200,1.809239090302861,0
2017-09-12,37.665523529052734,40.21500015258789,40.9900016784668,39.692501068115234,40.65250015258789,286856000,-0.39628470479644573,0
2017-09-13,37.382198333740234,39.912498474121094,39.9900016784668,39.477500915527344,39.967498779296875,179629600,-0.7522136127856016,0
2017-09-14,37.0614128112793,39.56999969482422,39.849998474121094,39.522499084472656,39.747501373291016,95042800,-0.8581237507677697,0
2017-09-15,37.436058044433594,39.970001220703125,40.24250030517578,39.5,39.61750030517578,196458400,1.0108768250741917,0
2017-09-18,37.1527214050293,39.66749954223633,40.125,39.5,40.02750015258789,113077600,-0.7568548992738511,0
2017-09-19,37.166778564453125,39.682498931884766,39.942501068115234,39.61000061035156,39.877498626708984,83242400,0.03783615006442975,0
2017-09-20,36.54393768310547,39.01750183105469,39.564998626708984,38.45750045776367,39.474998474121094,211805600,-1.675800016586182,0
2017-09-21,35.91640853881836,38.34749984741211,38.95000076293945,38.1875,38.95000076293945,150046800,-1.7171908230820487,0
2017-09-22,35.565189361572266,37.97249984741211,38.067501068115234,37.63999938964844,37.8849983215332,186581600,-0.9778794471237195,0
2017-09-25,35.25141906738281,37.63750076293945,37.95750045776367,37.290000915527344,37.497501373291016,177549200,-0.8822399088038502,0
2017-09-26,35.85789108276367,38.28499984741211,38.47999954223633,37.92250061035156,37.94499969482422,146640000,1.7204187276024019,0
2017-09-27,36.11309814453125,38.557498931884766,38.68000030517578,38.3849983215332,38.45000076293945,102016800,0.7117179902703441,0
2017-09-28,35.890655517578125,38.31999969482422,38.56999969482422,38.17499923706055,38.47249984741211,88022000,-0.6159610733558973,0
2017-09-29,36.08734130859375,38.529998779296875,38.532501220703125,38.0,38.3025016784668,105199200,0.5480139278016161,0
2017-10-02,36.01475143432617,38.45249938964844,38.61249923706055,38.18000030517578,38.564998626708984,74795200,-0.2011505188116769,0
2017-10-03,36.17163848876953,38.619998931884766,38.772499084472656,38.477500915527344,38.502498626708984,64921200,0.4356188733648514,0
2017-10-04,35.9374885559082,38.369998931884766,38.46500015258789,38.1150016784668,38.407501220703125,80655200,-0.6473301808930354,0
2017-10-05,36.38471603393555,38.84749984741211,38.86000061035156,38.51250076293945,38.54499816894531,85135200,1.244459465584491,0
2017-10-06,36.363643646240234,38.82500076293945,38.872501373291016,38.63999938964844,38.74250030517578,69630400,-0.0579154930758774,0
2017-10-09,36.490081787109375,38.959999084472656,39.182498931884766,38.872501373291016,38.95249938964844,65051600,0.3477048177547237,0
2017-10-10,36.50413131713867,38.974998474121094,39.5,38.775001525878906,39.01499938964844,62468000,0.03850232540245635,0
2017-10-11,36.656333923339844,39.13750076293945,39.244998931884766,38.9375,38.99250030517578,67622400,0.416946248847494,0
2017-10-12,36.527549743652344,39.0,39.342498779296875,38.932498931884766,39.087501525878906,64500400,-0.35132858609600026,0
2017-10-13,36.75935363769531,39.247501373291016,39.31999969482422,39.102500915527344,39.182498931884766,65576800,0.6346001734848228,0
2017-10-16,37.436058044433594,39.970001220703125,40.0,39.412498474121094,39.474998474121094,96486000,1.840903987072151,0
2017-10-17,37.57420349121094,40.11750030517578,40.217498779296875,39.807498931884766,39.94499969482422,75989200,0.369017076032363,0
2017-10-18,37.40795135498047,39.939998626708984,40.1775016784668,39.900001525878906,40.10499954223633,65496800,-0.44246350097443266,1
2017-10-19,36.52286148071289,38.994998931884766,39.27000045776367,38.755001068115234,39.1875,170336800,-2.366047436996943,0
2017-10-20,36.586090087890625,39.0625,39.4375,38.9900016784668,39.15250015258789,95896400,0.17312062805134865,0
2017-10-23,36.567352294921875,39.04249954223633,39.42250061035156,38.875,39.22249984741211,87937200,-0.05121562026370041,0
2017-10-24,36.78511047363281,39.275001525878906,39.35499954223633,39.04999923706055,39.0724983215332,71028800,0.5954988946278661,0
2017-10-25,36.62355422973633,39.102500915527344,39.38750076293945,38.817501068115234,39.227500915527344,84828400,-0.43918923123063003,0
2017-10-26,36.857696533203125,39.352500915527344,39.45750045776367,39.19499969482422,39.307498931884766,68002000,0.6393216289113823,1
2017-10-27,38.17829132080078,40.76250076293945,40.900001525878906,39.67499923706055,39.8224983215332,177816800,3.5829552896991412,1
2017-10-30,39.03765106201172,41.68000030517578,42.01750183105469,40.93000030517578,40.97249984741211,178803200,2.250912001246985,0
2017-10-31,39.58087158203125,42.2599983215332,42.412498474121094,41.73500061035156,41.974998474121094,144187200,1.3915297289701645,0
2017-11-01,39.07744598388672,41.72249984741211,42.48500061035156,41.40250015258789,42.467498779296875,134551200,-1.2718911383777454,0
2017-11-02,39.36311721801758,42.02750015258789,42.125,41.31999969482422,41.650001525878906,165573600,0.7310386514222333,1
2017-11-03,40.39104461669922,43.125,43.564998626708984,42.779998779296875,43.5,237594400,2.6113973468827156,0
2017-11-06,40.80080032348633,43.5625,43.747501373291016,42.93000030517578,43.092498779296875,140105200,1.0144716747872984,0
2017-11-07,40.93191909790039,43.70249938964844,43.8125,43.400001525878906,43.477500915527344,97446000,0.32136324134453,0
2017-11-08,41.266761779785156,44.060001373291016,44.060001373291016,43.58250045776367,43.665000915527344,97638000,0.8180478444802297,0
2017-11-09,41.182472229003906,43.970001220703125,44.025001525878906,43.28499984741211,43.77750015258789,117930400,-0.20425530656137392,0
2017-11-10,41.04618453979492,43.66749954223633,43.845001220703125,43.567501068115234,43.77750015258789,100582000,-0.33093615276695854,0
2017-11-13,40.88167190551758,43.49250030517578,43.625,43.349998474121094,43.375,67928400,-0.40079884676698097,0
2017-11-14,40.263648986816406,42.834999084472656,43.369998931884766,42.79499816894531,43.2599983215332,99130000,-1.5117359195325863,0
2017-11-15,39.73256301879883,42.27000045776367,42.58000183105469,42.095001220703125,42.49250030517578,116632400,-1.3190209565741906,0
2017-11-16,40.207244873046875,42.775001525878906,42.967498779296875,42.57500076293945,42.79499816894531,94550000,1.194692257892993,0
2017-11-17,39.9839973449707,42.537498474121094,42.84749984741211,42.40999984741211,42.7599983215332,87598000,-0.5552420435199434,0
2017-11-20,39.94404602050781,42.494998931884766,42.63999938964844,42.38999938964844,42.5724983215332,65049600,-0.09991828510341749,0
2017-11-21,40.68662643432617,43.28499984741211,43.42499923706055,42.69499969482422,42.69499969482422,100525200,1.8590515678784891,0
2017-11-22,41.11432647705078,43.7400016784668,43.75,43.26250076293945,43.34000015258789,102355600,1.051205470217531,0
2017-11-24,41.11667251586914,43.74250030517578,43.875,43.662498474121094,43.775001525878906,56106800,0.005706134623584269,0
2017-11-27,40.90987777709961,43.522499084472656,43.77000045776367,43.334999084472656,43.76250076293945,82867200,-0.5029461921796319,0
2017-11-28,40.67018508911133,43.26750183105469,43.717498779296875,42.96500015258789,43.57500076293945,105715200,-0.5859041899226924,1
2017-11-29,39.82655715942383,42.369998931884766,43.22999954223633,41.790000915527344,43.157501220703125,166665600,-2.0743154422313337,0
2017-11-30,40.38349533081055,42.962501525878906,43.03499984741211,42.11000061035156,42.60749816894531,166108800,1.3984090293251317,0
2017-12-01,40.195499420166016,42.76250076293945,42.91749954223633,42.125,42.48749923706055,159037200,-0.4655265947251963,0
2017-12-04,39.901756286621094,42.45000076293945,43.154998779296875,42.407501220703125,43.119998931884766,130169600,-0.730786127258698,0
2017-12-05,39.864158630371094,42.40999984741211,42.880001068115234,42.099998474121094,42.26499938964844,109400800,-0.09422556736583543,0
2017-12-06,39.71611785888672,42.252498626708984,42.54999923706055,41.6150016784668,41.875,114240000,-0.3713630904819576,0
2017-12-07,39.78895950317383,42.33000183105469,42.61000061035156,42.227500915527344,42.25749969482422,102693200,0.1834057511510112,0
2017-12-08,39.80071258544922,42.342498779296875,42.75,42.20500183105469,42.622501373291016,93420800,0.02953855145282347,0
2017-12-11,40.57617950439453,43.16749954223633,43.22249984741211,42.1974983215332,42.29999923706055,141095200,1.9483744600814479,0
2017-12-12,40.348243713378906,42.92499923706055,43.09749984741211,42.8650016784668,43.037498474121094,77636800,-0.5617477884800381,0
2017-12-13,40.4821891784668,43.067501068115234,43.3849983215332,43.0,43.125,95273600,0.3319734708638,0
2017-12-14,40.47043991088867,43.05500030517578,43.282501220703125,42.912498474121094,43.099998474121094,81906000,-0.029023300904817972,0
2017-12-15,40.88167190551758,43.49250030517578,43.54249954223633,43.1150016784668,43.407501220703125,160677200,1.0161292922300724,0
2017-12-18,41.4574089050293,44.10499954223633,44.29999923706055,43.71500015258789,43.720001220703125,117684400,1.4083010128409512,0
2017-12-19,41.01563262939453,43.6349983215332,43.84749984741211,43.522499084472656,43.75749969482422,109745600,-1.0656147774376956,0
2017-12-20,40.970977783203125,43.587501525878906,43.85499954223633,43.3125,43.717498779296875,93902400,-0.10887274760551513,0
2017-12-21,41.126068115234375,43.752498626708984,44.005001068115234,43.525001525878906,43.54249954223633,83799600,0.3785370533549548,0
2017-12-22,41.126068115234375,43.752498626708984,43.85499954223633,43.625,43.66999816894531,65397600,0.0,1
2017-12-26,40.082698822021484,42.64250183105469,42.86750030517578,42.41999816894531,42.70000076293945,132742000,-2.537002298127289,0
2017-12-27,40.089752197265625,42.650001525878906,42.69499969482422,42.4275016784668,42.525001525878906,85992800,0.017597056713825054,0
2017-12-28,40.20254898071289,42.77000045776367,42.962501525878906,42.619998931884766,42.75,65920800,0.2813606402260582,0
2017-12-29,39.76781463623047,42.307498931884766,42.647499084472656,42.30500030517578,42.630001068115234,103999600,-1.0813601512953408,0
2018-01-02,40.47984313964844,43.064998626708984,43.07500076293945,42.314998626708984,42.540000915527344,102223600,1.7904642483655087,0
2018-01-03,40.472782135009766,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600,-0.017443260870142474,0
2018-01-04,40.66078567504883,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400,0.46451844949011445,0
2018-01-05,41.123714447021484,43.75,43.842498779296875,43.26250076293945,43.36000061035156,94640000,1.1385140849767827,0
2018-01-08,40.970977783203125,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200,-0.37140775309858487,0
2018-01-09,40.96626663208008,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000,-0.011498751989702516,0
2018-01-10,40.95687484741211,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600,-0.02292565430068727,0
2018-01-11,41.18952560424805,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800,0.5680383518095411,0
2018-01-12,41.61484909057617,44.272499084472656,44.34000015258789,43.912498474121094,44.04499816894531,101672400,1.032601080222828,0
2018-01-16,41.40334701538086,44.04750061035156,44.84749984741211,44.03499984741211,44.474998474121094,118263600,-0.5082370351385146,0
2018-01-17,42.087188720703125,44.775001525878906,44.8125,43.76750183105469,44.037498474121094,137547200,1.6516580291642269,0
2018-01-18,42.12479019165039,44.814998626708984,45.025001525878906,44.5625,44.842498779296875,124773600,0.08934184508448961,0
2018-01-19,41.936805725097656,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400,-0.44625614916414813,0
2018-01-22,41.59370422363281,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400,-0.8181393301958328,0
2018-01-23,41.60310363769531,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400,0.022598165366471967,0
2018-01-24,40.940433502197266,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400,-1.592838220121684,0
2018-01-25,40.2095947265625,42.77750015258789,43.73749923706055,42.63249969482422,43.627498626708984,166116000,-1.7851271056901319,0
2018-01-26,40.3036003112793,42.877498626708984,43.0,42.51499938964844,43.0,156572000,0.23378893857564087,1
2018-01-29,39.46936798095703,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600,-2.0698704926586875,0
2018-01-30,39.23671340942383,41.74250030517578,41.842498779296875,41.17499923706055,41.38249969482422,184192800,-0.5894560349825051,0
2018-01-31,39.344818115234375,41.85749816894531,42.11000061035156,41.625,41.717498779296875,129915600,0.2755192686056729,0
2018-02-01,39.42707443237305,41.94499969482422,42.154998779296875,41.689998626708984,41.79249954223633,188923200,0.20906518591026213,1
2018-02-02,37.71632766723633,40.125,41.70000076293945,40.025001525878906,41.5,346375200,-4.339015231959609,1
2018-02-05,36.77400207519531,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000,-2.4984553118611363,1
2018-02-06,38.31086730957031,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200,4.179216695622157,1
2018-02-07,37.4907341003418,39.8849983215332,40.849998474121094,39.76750183105469,40.772499084472656,206434400,-2.140732556643632,1
2018-02-08,36.459110260009766,38.787498474121094,40.25,38.75749969482422,40.0724983215332,217562000,-2.751676821187199,0
2018-02-09,36.90506362915039,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400,1.223160318395844,1
2018-02-12,38.39155197143555,40.6775016784668,40.97249984741211,39.377498626708984,39.625,243278000,4.027870964327551,0
2018-02-13,38.776153564453125,41.084999084472656,41.1875,40.412498474121094,40.48749923706055,130196800,1.0017870423777886,0
2018-02-14,39.49106979370117,41.842498779296875,41.8849983215332,40.720001220703125,40.7599983215332,162579600,1.8437007375157188,1
2018-02-15,40.817134857177734,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800,3.3578858977582504,0
2018-02-16,40.68498229980469,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400,-0.32376735367501963,0
2018-02-20,40.54814147949219,42.962501525878906,43.564998626708984,42.85499954223633,43.01250076293945,135722000,-0.3363423370916774,0
2018-02-21,40.364105224609375,42.76750183105469,43.529998779296875,42.752498626708984,43.20750045776367,149886400,-0.4538709991822709,0
2018-02-22,40.701515197753906,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600,0.8359158992054638,0
2018-02-23,41.409358978271484,43.875,43.912498474121094,43.3849983215332,43.41749954223633,135249600,1.7391091635739375,0
2018-02-26,42.22811508178711,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800,1.9772247716880686,0
2018-02-27,42.09125518798828,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400,-0.3240966203055917,0
2018-02-28,42.027549743652344,44.529998779296875,45.154998779296875,44.51250076293945,44.814998626708984,151128400,-0.15135078308170513,0
2018-03-01,41.2913818359375,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000,-1.75163175632439,0
2018-03-02,41.57688522338867,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000,0.6914357785010816,0
2018-03-05,41.720821380615234,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600,0.3461927377512941,0
2018-03-06,41.685428619384766,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000,-0.08483236920860948,0
2018-03-07,41.298465728759766,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000,-0.9282929393823025,0
2018-03-08,41.749122619628906,44.23500061035156,44.279998779296875,43.76750183105469,43.869998931884766,95096400,1.0912194506909056,0
2018-03-09,42.46641540527344,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800,1.7181026585389558,0
2018-03-12,42.87697219848633,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400,0.9667799584560877,0
2018-03-13,42.46406173706055,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000,-0.9630121723948504,0
2018-03-14,42.10306167602539,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600,-0.8501307841687011,0
2018-03-15,42.1525993347168,44.662498474121094,45.060001373291016,44.51750183105469,44.625,90975200,0.11765809116826009,0
2018-03-16,42.00395202636719,44.505001068115234,44.779998779296875,44.404998779296875,44.662498474121094,157618800,-0.352640906363233,0
2018-03-19,41.362178802490234,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200,-1.5278877175035621,0
2018-03-20,41.348018646240234,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600,-0.03423455112849805,1
2018-03-21,40.41128921508789,42.817501068115234,43.772499084472656,42.814998626708984,43.7599983215332,148219600,-2.2654759812475778,0
2018-03-22,39.84028625488281,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200,-1.4129788266984744,1
2018-03-23,38.91770935058594,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200,-2.3156884425844293,1
2018-03-26,40.765220642089844,43.192501068115234,43.275001525878906,41.61000061035156,42.01750183105469,150164800,4.7472251638985385,1
2018-03-27,39.719947814941406,42.084999084472656,43.787498474121094,41.72999954223633,43.41999816894531,163690400,-2.5641289576860515,0
2018-03-28,39.28107833862305,41.619998931884766,42.505001068115234,41.29750061035156,41.8125,166674000,-1.1049094987815478,0
2018-03-29,39.587825775146484,41.94499969482422,42.9375,41.724998474121094,41.95249938964844,153594000,0.7809038078820496,0
2018-04-02,39.328277587890625,41.66999816894531,42.23500061035156,41.11750030517578,41.65999984741211,150347200,-0.6556262744260244,0
2018-04-03,39.731746673583984,42.09749984741211,42.1875,41.220001220703125,41.90999984741211,121112000,1.0259007270066345,0
2018-04-04,40.491512298583984,42.90250015258789,43.002498626708984,41.192501068115234,41.220001220703125,138422000,1.9122381687416201,0
2018-04-05,40.77229309082031,43.20000076293945,43.557498931884766,43.02000045776367,43.14500045776367,107732800,0.693431231132724,1
2018-04-06,39.729393005371094,42.095001220703125,43.119998931884766,42.04999923706055,42.74250030517578,140021200,-2.5578646830732743,0
2018-04-09,40.12342834472656,42.51250076293945,43.272499084472656,42.462501525878906,42.470001220703125,116070800,0.9917980355305112,0
2018-04-10,40.87846755981445,43.3125,43.5,42.88249969482422,43.25,113634400,1.8817913778475193,0
2018-04-11,40.68735885620117,43.11000061035156,43.47999954223633,42.92499923706055,43.057498931884766,89726400,-0.46750456908308813,0
