Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2016-12-16,26.8207950592041,28.99250030517578,29.125,28.912500381469727,29.11750030517578,177404400,0.1295249070557336,0
2016-12-19,26.975749969482422,29.15999984741211,29.344999313354492,28.9375,28.950000762939453,111117600,0.5777416737135166,0
2016-12-20,27.047441482543945,29.237499237060547,29.375,29.170000076293945,29.184999465942383,85700000,0.265762817132531,0
2016-12-21,27.072885513305664,29.264999389648438,29.350000381469727,29.19499969482422,29.200000762939453,95132800,0.09407185806518115,0
2016-12-22,26.89480209350586,29.072500228881836,29.127500534057617,28.90999984741211,29.087499618530273,104343600,-0.6577925345722102,0
2016-12-23,26.947996139526367,29.1299991607666,29.1299991607666,28.897499084472656,28.897499084472656,56998000,0.19778560123091538,0
2016-12-27,27.119136810302734,29.315000534057617,29.450000762939453,29.122499465942383,29.1299991607666,73187600,0.6350775393104025,0
2016-12-28,27.003501892089844,29.190000534057617,29.5049991607666,29.049999237060547,29.3799991607666,83623600,-0.4263960133456757,0
2016-12-29,26.996564865112305,29.1825008392334,29.27750015258789,29.100000381469727,29.112499237060547,60158000,-0.025689360606862,0
2016-12-30,26.786100387573242,28.954999923706055,29.299999237060547,28.857500076293945,29.162500381469727,122345200,-0.779597250948938,0
2017-01-03,26.8624267578125,29.037500381469727,29.082500457763672,28.690000534057617,28.950000762939453,115127600,0.2849476748570279,0
2017-01-04,26.832353591918945,29.0049991607666,29.127500534057617,28.9375,28.962499618530273,84472400,-0.11195252820860313,0
2017-01-05,26.96881675720215,29.15250015258789,29.21500015258789,28.952499389648438,28.979999542236328,88774400,0.5085769491510517,0
2017-01-06,27.269468307495117,29.477500915527344,29.540000915527344,29.11750030517578,29.19499969482422,127007600,1.11481179541435,0
2017-01-09,27.519245147705078,29.747499465942383,29.857500076293945,29.485000610351562,29.487499237060547,134247600,0.9159578668473944,0
2017-01-10,27.546993255615234,29.77750015258789,29.844999313354492,29.575000762939453,29.6924991607666,97848400,0.10083164622147756,0
2017-01-11,27.69500732421875,29.9375,29.982500076293945,29.649999618530273,29.684999465942383,110354400,0.5373147886960083,0
2017-01-12,27.57937240600586,29.8125,29.825000762939453,29.552499771118164,29.725000381469727,108344800,-0.4175298343819911,0
2017-01-13,27.530807495117188,29.760000228881836,29.905000686645508,29.702499389648438,29.77750015258789,104447600,-0.17609142867259786,0
2017-01-17,27.752824783325195,30.0,30.059999465942383,29.55500030517578,29.584999084472656,137759200,0.8064321696607868,0
2017-01-18,27.750520706176758,29.997499465942383,30.125,29.927499771118164,30.0,94852000,-0.008302135607551886,0
2017-01-19,27.701942443847656,29.94499969482422,30.022499084472656,29.842500686645508,29.850000381469727,102389200,-0.1750535164491085,0
2017-01-20,27.752824783325195,30.0,30.112499237060547,29.9325008392334,30.112499237060547,130391600,0.18367787594923968,0
2017-01-23,27.771333694458008,30.020000457763672,30.202499389648438,29.9424991607666,30.0,88200800,0.0666919900129681,0
2017-01-24,27.745893478393555,29.99250030517578,30.024999618530273,29.875,29.887500762939453,92844000,-0.09160602923988792,0
2017-01-25,28.187623977661133,30.469999313354492,30.524999618530273,30.06999969482422,30.104999542236328,129510400,1.5920572160041058,0
2017-01-26,28.201499938964844,30.485000610351562,30.610000610351562,30.399999618530273,30.417499542236328,105350400,0.04922714065829226,0
2017-01-27,28.203813552856445,30.487499237060547,30.587499618530273,30.399999618530273,30.53499984741211,82251600,0.008203868221934307,0
2017-01-30,28.129802703857422,30.407499313354492,30.407499313354492,30.165000915527344,30.232500076293945,121510000,-0.2624143322331962,0
2017-01-31,28.065048217773438,30.337499618530273,30.34749984741211,30.155000686645508,30.287500381469727,196804000,-0.2301988633397145,1
2017-02-01,29.776470184326172,32.1875,32.622501373291016,31.752500534057617,31.75749969482422,447940000,6.098054609679604,0
2017-02-02,29.72559356689453,32.13249969482422,32.34749984741211,31.94499969482422,31.9950008392334,134841600,-0.17086181510668208,0
2017-02-03,29.85279655456543,32.27000045776367,32.29750061035156,32.040000915527344,32.07749938964844,98029200,0.4279241300418235,0
2017-02-06,30.132640838623047,32.5724983215332,32.625,32.224998474121094,32.282501220703125,107383600,0.9374139657104319,0
2017-02-07,30.419408798217773,32.88249969482422,33.022499084472656,32.61249923706055,32.6349983215332,152735200,0.9516854534274977,0
2017-02-08,30.5373592376709,33.0099983215332,33.05500030517578,32.80500030517578,32.837501525878906,92016400,0.3877473103949258,0
2017-02-09,30.758028030395508,33.10499954223633,33.11249923706055,32.779998779296875,32.912498474121094,113399600,0.7226191073273602,0
2017-02-10,30.6883487701416,33.029998779296875,33.23500061035156,33.01250076293945,33.1150016784668,80262000,-0.22654007657788577,0
2017-02-13,30.960121154785156,33.3224983215332,33.45500183105469,33.1875,33.27000045776367,92141600,0.8855881646782304,0
2017-02-14,31.361948013305664,33.755001068115234,33.772499084472656,33.3125,33.36750030517578,132904800,1.2978852909249827,0
2017-02-15,31.475765228271484,33.877498626708984,34.067501068115234,33.654998779296875,33.880001068115234,142492400,0.36291500425142953,0
2017-02-16,31.43859100341797,33.837501525878906,33.974998474121094,33.709999084472656,33.91749954223633,90338400,-0.11810427668371704,0
2017-02-17,31.524538040161133,33.93000030517578,33.95750045776367,33.775001525878906,33.775001525878906,88792800,0.2733806891467294,0
2017-02-21,31.752166748046875,34.17499923706055,34.1875,33.994998931884766,34.057498931884766,98028800,0.7220683379904003,0
2017-02-22,31.8474063873291,34.27750015258789,34.279998779296875,34.02750015258789,34.10749816894531,83347600,0.2999468982320286,0
2017-02-23,31.71268081665039,34.13249969482422,34.369998931884766,34.07500076293945,34.345001220703125,83152800,-0.4230346705165755,0
2017-02-24,31.742876052856445,34.165000915527344,34.165000915527344,33.81999969482422,33.977500915527344,87106400,0.09521502259814962,0
2017-02-27,31.805587768554688,34.23249816894531,34.36000061035156,34.06999969482422,34.28499984741211,81029600,0.19756154292325245,0
2017-02-28,31.81952476501465,34.247501373291016,34.36000061035156,34.17499923706055,34.27000045776367,93931600,0.04381933313535313,1
2017-03-01,32.46990203857422,34.9474983215332,35.037498474121094,34.400001525878906,34.47249984741211,145658400,2.04395659068628,0
2017-03-02,32.2771110534668,34.7400016784668,35.06999969482422,34.689998626708984,35.0,104844000,-0.5937529003887554,0
2017-03-03,32.46757125854492,34.94499969482422,34.95750045776367,34.647499084472656,34.69499969482422,84432400,0.5900782283849049,0
2017-03-06,32.36537170410156,34.834999084472656,34.942501068115234,34.650001525878906,34.842498779296875,87000000,-0.3147742516048546,0
2017-03-07,32.40719223022461,34.880001068115234,34.994998931884766,34.6974983215332,34.76499938964844,69785200,0.12921379833170654,0
2017-03-08,32.286399841308594,34.75,34.95000076293945,34.70500183105469,34.73749923706055,74828800,-0.3727332749406065,0
2017-03-09,32.21206283569336,34.66999816894531,34.6974983215332,34.26250076293945,34.685001373291016,88623600,-0.23024247355112326,0
2017-03-10,32.318912506103516,34.78499984741211,34.84000015258789,34.65999984741211,34.8125,78451200,0.33170700974716194,0
2017-03-13,32.332855224609375,34.79999923706055,34.85749816894531,34.70500183105469,34.712501525878906,69686800,0.04314105093488063,0
2017-03-14,32.284080505371094,34.747501373291016,34.912498474121094,34.709999084472656,34.82500076293945,61236400,-0.1508518777554757,0
2017-03-15,32.62553405761719,35.1150016784668,35.1875,34.75749969482422,34.852500915527344,102767200,1.0576530193860956,0
2017-03-16,32.67893981933594,35.17250061035156,35.255001068115234,35.064998626708984,35.18000030517578,76928000,0.1636931417718257,0
2017-03-17,32.5163459777832,34.997501373291016,35.25,34.97249984741211,35.25,175540000,-0.4975493160170652,0
2017-03-20,32.85779571533203,35.3650016784668,35.375,35.057498931884766,35.099998474121094,86168000,1.0500864327809944,0
2017-03-21,32.48152160644531,34.959999084472656,35.70000076293945,34.932498931884766,35.52750015258789,158119600,-1.1451593166706076,0
2017-03-22,32.848514556884766,35.35499954223633,35.400001525878906,34.939998626708984,34.962501525878906,103440800,1.1298514733578013,0
2017-03-23,32.73237991333008,35.22999954223633,35.39500045776367,35.15250015258789,35.314998626708984,81385200,-0.3535461043560284,0
2017-03-24,32.667335510253906,35.15999984741211,35.435001373291016,35.087501525878906,35.375,89582400,-0.19871577700246723,0
2017-03-27,32.72308349609375,35.220001220703125,35.30500030517578,34.654998779296875,34.84749984741211,94300400,0.17065360541066443,1
2017-03-28,33.401329040527344,35.95000076293945,36.0099983215332,35.154998779296875,35.227500915527344,133499200,2.072682253536895,0
2017-03-29,33.47565460205078,36.029998779296875,36.122501373291016,35.79750061035156,35.91999816894531,116760000,0.22252276678349503,0
2017-03-30,33.431522369384766,35.98249816894531,36.125,35.875,36.04750061035156,84829200,-0.1318338153223464,0
2017-03-31,33.36880874633789,35.915000915527344,36.067501068115234,35.752498626708984,35.93000030517578,78646800,-0.18758829572267377,0
2017-04-03,33.378108978271484,35.92499923706055,36.029998779296875,35.76250076293945,35.9275016784668,79942800,0.027871033707826953,0
2017-04-04,33.62664031982422,36.192501068115234,36.22249984741211,35.79249954223633,35.8125,79565600,0.7445938345833847,0
2017-04-05,33.45243453979492,36.005001068115234,36.3650016784668,35.95249938964844,36.05500030517578,110871600,-0.5180588318440926,0
2017-04-06,33.36880874633789,35.915000915527344,36.130001068115234,35.86249923706055,36.0724983215332,84596000,-0.24998417785572213,0
2017-04-07,33.29448318481445,35.834999084472656,36.04499816894531,35.817501068115234,35.932498931884766,66688800,-0.22273963115807538,0
2017-04-10,33.25499725341797,35.79249954223633,35.970001220703125,35.724998474121094,35.900001525878906,75733600,-0.11859601837728162,0
2017-04-11,32.89729309082031,35.407501220703125,35.837501525878906,35.01499938964844,35.73500061035156,121517600,-1.0756403312013219,0
2017-04-12,32.93678665161133,35.45000076293945,35.537498474121094,35.252498626708984,35.400001525878906,81400000,0.12005109563872907,0
2017-04-13,32.7625732421875,35.26250076293945,35.595001220703125,35.26250076293945,35.477500915527344,71291600,-0.5289326225614177,0
2017-04-17,32.94374084472656,35.45750045776367,35.470001220703125,35.217498779296875,35.369998931884766,66328400,0.5529712248175223,0
2017-04-18,32.79740524291992,35.29999923706055,35.5099983215332,35.27750015258789,35.352500915527344,58790000,-0.4441984973605817,0
2017-04-19,32.67662048339844,35.16999816894531,35.5,35.11249923706055,35.470001220703125,69313600,-0.3682753517446624,0
2017-04-20,33.08543014526367,35.61000061035156,35.72999954223633,35.290000915527344,35.30500030517578,93278400,1.2510769345714046,0
2017-04-21,33.04595184326172,35.567501068115234,35.66999816894531,35.462501525878906,35.61000061035156,69283600,-0.1193223174932978,0
2017-04-24,33.364173889160156,35.90999984741211,35.98749923706055,35.79499816894531,35.875,68537200,0.9629683157797331,0
2017-04-25,33.570884704589844,36.13249969482422,36.224998474121094,35.967498779296875,35.977500915527344,75486000,0.6195592197679067,0
2017-04-26,33.37344741821289,35.91999816894531,36.150001525878906,35.845001220703125,36.11750030517578,80164800,-0.5881205935271638,0
2017-04-27,33.39899826049805,35.9474983215332,36.040000915527344,35.82749938964844,35.97999954223633,56985200,0.07656039235315326,0
2017-04-28,33.366485595703125,35.912498474121094,36.07500076293945,35.817501068115234,36.022499084472656,83441600,-0.09734622739681065,1
2017-05-01,34.047054290771484,36.64500045776367,36.79999923706055,36.2400016784668,36.275001525878906,134411600,2.0396774875086177,0
2017-05-02,34.263057708740234,36.877498626708984,37.022499084472656,36.709999084472656,36.8849983215332,181408800,0.6344261565891074,0
2017-05-03,34.15854263305664,36.76499938964844,36.872501373291016,36.067501068115234,36.397499084472656,182788000,-0.30503721113288584,0
2017-05-04,34.03544235229492,36.63249969482422,36.78499984741211,36.45249938964844,36.630001068115234,93487600,-0.3603791944056467,0
2017-05-05,34.59988784790039,37.2400016784668,37.244998931884766,36.689998626708984,36.689998626708984,109310800,1.6584050524832028,1
2017-05-08,35.54058837890625,38.252498626708984,38.42499923706055,37.25749969482422,37.25749969482422,195009600,2.7187964745467808,0
2017-05-09,35.76823806762695,38.497501373291016,38.720001220703125,38.36249923706055,38.467498779296875,156521600,0.6405343836564548,0
2017-05-10,35.598655700683594,38.314998626708984,38.48500061035156,38.02750015258789,38.407501220703125,103222800,-0.4741143989892116,0
2017-05-11,35.906532287597656,38.48749923706055,38.51750183105469,38.07749938964844,38.11249923706055,109020400,0.8648545313135303,0
2017-05-12,36.40799331665039,39.025001525878906,39.10499954223633,38.66749954223633,38.67499923706055,130108000,1.3965732614785065,0
2017-05-15,36.314693450927734,38.92499923706055,39.162498474121094,38.76250076293945,39.002498626708984,104038800,-0.2562620381497016,0
2017-05-16,36.26103973388672,38.86750030517578,39.01499938964844,38.68000030517578,38.98500061035156,80194000,-0.1477465784297971,1
2017-05-17,35.043556213378906,37.5625,38.64250183105469,37.4275016784668,38.400001525878906,203070800,-3.3575527051698084,0
2017-05-18,35.577667236328125,38.1349983215332,38.334999084472656,37.782501220703125,37.817501068115234,134272800,1.5241347644543657,0
2017-05-19,35.69895553588867,38.26499938964844,38.494998931884766,38.157501220703125,38.345001220703125,107843200,0.3409113328169511,0
2017-05-22,35.915870666503906,38.497501373291016,38.64500045776367,38.227500915527344,38.5,91865600,0.6076231849337033,0
2017-05-23,35.871543884277344,38.45000076293945,38.724998474121094,38.32749938964844,38.724998474121094,79675600,-0.12341837021899726,0
2017-05-24,35.764259338378906,38.334999084472656,38.54249954223633,38.16749954223633,38.459999084472656,76712000,-0.29907981168734166,0
2017-05-25,35.88786697387695,38.467498779296875,38.587501525878906,38.25749969482422,38.432498931884766,76942400,0.3456177697643614,0
2017-05-26,35.82722854614258,38.40250015258789,38.560001373291016,38.32749938964844,38.5,87710400,-0.1689663745647385,0
2017-05-30,35.84122848510742,38.41749954223633,38.60749816894531,38.33250045776367,38.35499954223633,80507600,0.039076254382375275,0
2017-05-31,35.62897872924805,38.189998626708984,38.54249954223633,38.095001220703125,38.49250030517578,97804800,-0.5921944219840825,0
2017-06-01,35.7269401550293,38.29499816894531,38.33250045776367,38.05500030517578,38.29249954223633,65616400,0.27494873351738836,0
2017-06-02,36.25638961791992,38.86249923706055,38.86249923706055,38.22249984741211,38.39500045776367,111082800,1.4819334110147464,0
2017-06-05,35.9018669128418,38.48249816894531,38.61249923706055,38.3650016784668,38.584999084472656,101326800,-0.9778213131924729,0
2017-06-06,36.02314758300781,38.61249923706055,38.95249938964844,38.44499969482422,38.474998474121094,106499600,0.33781159754295853,0
2017-06-07,36.23771667480469,38.842498779296875,38.994998931884766,38.619998931884766,38.755001068115234,84278400,0.5956422639150194,0
2017-06-08,36.14909744262695,38.747501373291016,38.8849983215332,38.599998474121094,38.8125,85003200,-0.24454971314279428,1
2017-06-09,34.74734878540039,37.244998931884766,38.79750061035156,36.505001068115234,38.79750061035156,259530800,-3.8776864607790285,1
2017-06-12,33.917030334472656,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,-2.3895879252710195,0
2017-06-13,34.18991470336914,36.647499084472656,36.86249923706055,36.287498474121094,36.790000915527344,136661600,0.8045644509717897,0
2017-06-14,33.85639953613281,36.290000915527344,36.875,35.959999084472656,36.875,126124800,-0.9754782079156921,0
2017-06-15,33.65348815917969,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,-0.5993294612930411,0
2017-06-16,33.182350158691406,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,-1.399967807972291,1
2017-06-19,34.13161849975586,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,2.860762834834385,0
2017-06-20,33.821407318115234,36.252498626708984,36.717498779296875,36.23500061035156,36.717498779296875,99600400,-0.9088674820470155,0
2017-06-21,34.02198028564453,36.467498779296875,36.51750183105469,36.15250015258789,36.380001068115234,85063200,0.5930355459273562,0
2017-06-22,33.96601486206055,36.407501220703125,36.67499923706055,36.279998779296875,36.442501068115234,76425200,-0.1644978426126431,0
2017-06-23,34.117610931396484,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,0.4463169139847123,0
2017-06-26,34.01033020019531,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,-0.31444385545310594,0
2017-06-27,33.52287673950195,35.932498931884766,36.540000915527344,35.904998779296875,36.252498626708984,99047600,-1.4332511852253593,0
2017-06-28,34.012664794921875,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,1.4610561594279092,0
2017-06-29,33.511199951171875,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,-1.4743474137459245,0
2017-06-30,33.59050750732422,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,0.23665985183431992,0
2017-07-03,33.4692268371582,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,-0.36105637921538536,0
2017-07-05,33.606834411621094,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,0.4111465589940577,0
2017-07-06,33.28962326049805,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,-0.9438888151076741,0
2017-07-07,33.62782669067383,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,1.0159424981450504,0
2017-07-10,33.833072662353516,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,0.6103456330010415,0
2017-07-11,33.94269561767578,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,0.3240112313069421,0
2017-07-12,33.99168014526367,36.435001373291016,36.54499816894531,36.20500183105469,36.467498779296875,99538000,0.14431537241368364,0
2017-07-13,34.46513748168945,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,1.3928624133977996,0
2017-07-14,34.7613410949707,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,0.8594296582702388,0
2017-07-17,34.88263702392578,37.38999938964844,37.724998474121094,37.14250183105469,37.20500183105469,95174000,0.3489391523292751,0
2017-07-18,35.00391387939453,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,0.34767112184084237,0
2017-07-19,35.22317123413086,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,0.6263795399902294,0
2017-07-20,35.064544677734375,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,-0.45034717442697936,0
2017-07-21,35.0482292175293,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,-0.04652979342817387,0
2017-07-24,35.47272491455078,38.022499084472656,38.11000061035156,37.474998474121094,37.64500045776367,85972800,1.211175875353998,0
2017-07-25,35.62430953979492,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,0.42732726512915153,0
2017-07-26,35.79224395751953,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,0.4714039932114833,0
2017-07-27,35.11586380004883,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,-1.8897394594020844,0
2017-07-28,34.86863708496094,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,-0.704031421512541,0
2017-07-31,34.689048767089844,37.182498931884766,37.58250045776367,37.032501220703125,37.474998474121094,79383600,-0.5150425507986167,0
2017-08-01,34.99691390991211,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,0.8874995243869144,1
2017-08-02,36.65054702758789,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,4.725082679954329,0
2017-08-03,36.284385681152344,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,-0.9990610676559042,0
2017-08-04,36.47563171386719,39.09749984741211,39.349998474121094,38.92250061035156,39.01750183105469,82239600,0.5270752945782498,0
2017-08-07,37.04005432128906,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,1.547396387400446,0
2017-08-08,37.336265563964844,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,0.7997052059006693,0
2017-08-09,37.56482696533203,40.26499938964844,40.317501068115234,39.77750015258789,39.814998626708984,104526000,0.6121699583896856,1
2017-08-10,36.36832809448242,38.83000183105469,40.0,38.657501220703125,39.974998474121094,163217200,-3.1851574132201854,0
2017-08-11,36.874088287353516,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,1.3906611036865968,0
2017-08-14,37.42902755737305,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,1.5049572634717956,0
2017-08-15,37.83879089355469,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,1.0947741977894943,0
2017-08-16,37.686588287353516,40.23749923706055,40.627498626708984,40.037498474121094,40.48500061035156,110686400,-0.4022396133886441,0
2017-08-17,36.96307373046875,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,-1.9198197283556095,0
2017-08-18,36.87876510620117,39.375,39.875,39.18000030517578,39.46500015258789,109712400,-0.22808878093404372,0
2017-08-21,36.81086730957031,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,-0.18411081942503182,0
2017-08-22,37.412628173828125,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,1.6347369900229447,0
2017-08-23,37.45947265625,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,0.12521034930832453,0
2017-08-24,37.293216705322266,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,-0.4438288612693353,0
2017-08-25,37.43136215209961,39.96500015258789,40.13999938964844,39.817501068115234,39.912498474121094,101920400,0.3704304937514946,0
2017-08-28,37.808345794677734,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,1.0071331121915383,0
2017-08-29,38.14552688598633,40.727500915527344,40.779998779296875,40.0,40.025001525878906,118067600,0.8918165664789868,0
2017-08-30,38.24855422973633,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,0.2700902364199509,0
2017-08-31,38.40074920654297,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,0.3979104043841719,0
2017-09-01,38.412471771240234,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,0.030526916634388,0
2017-09-05,37.9511833190918,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,-1.2008819814969818,0
2017-09-06,37.911373138427734,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,-0.10489839099177001,0
2017-09-07,37.759178161621094,40.314998626708984,40.560001373291016,40.09000015258789,40.522499084472656,87714000,-0.4014493915873829,0
2017-09-08,37.14335632324219,39.657501220703125,40.287498474121094,39.63249969482422,40.21500015258789,114446000,-1.63091960249504,0
2017-09-11,37.815372467041016,40.375,40.51250076293945,39.97249984741211,40.125,126323200,1.8092499179410915,0
2017-09-12,37.66551971435547,40.21500015258789,40.9900016784668,39.692501068115234,40.65250015258789,286856000,-0.3962746970591291,0
2017-09-13,37.382198333740234,39.912498474121094,39.9900016784668,39.477500915527344,39.967498779296875,179629600,-0.7522035611452149,0
2017-09-14,37.0614128112793,39.56999969482422,39.849998474121094,39.522499084472656,39.747501373291016,95042800,-0.8581237507677697,0
2017-09-15,37.43605041503906,39.970001220703125,40.24250030517578,39.5,39.61750030517578,196458400,1.0108562392574294,0
2017-09-18,37.15272521972656,39.66749954223633,40.125,39.5,40.02750015258789,113077600,-0.7568244838100813,0
2017-09-19,37.16678237915039,39.682498931884766,39.942501068115234,39.61000061035156,39.877498626708984,83242400,0.03783614617955955,0
2017-09-20,36.5439338684082,39.01750183105469,39.564998626708984,38.45750045776367,39.474998474121094,211805600,-1.6758203720416476,0
2017-09-21,35.916419982910156,38.34749984741211,38.95000076293945,38.1875,38.95000076293945,150046800,-1.7171492476909411,0
2017-09-22,35.565185546875,37.97249984741211,38.067501068115234,37.63999938964844,37.8849983215332,186581600,-0.9779216197000729,0
2017-09-25,35.25141525268555,37.63750076293945,37.95750045776367,37.290000915527344,37.497501373291016,177549200,-0.8822400034322997,0
2017-09-26,35.857872009277344,38.28499984741211,38.47999954223633,37.92250061035156,37.94499969482422,146640000,1.7203756281688465,0
2017-09-27,36.113094329833984,38.557498931884766,38.68000030517578,38.3849983215332,38.45000076293945,102016800,0.7117609223732169,0
2017-09-28,35.89065933227539,38.31999969482422,38.56999969482422,38.17499923706055,38.47249984741211,88022000,-0.6159400120272607,0
2017-09-29,36.08735275268555,38.529998779296875,38.532501220703125,38.0,38.3025016784668,105199200,0.5480351268812633,0
2017-10-02,36.01475143432617,38.45249938964844,38.61249923706055,38.18000030517578,38.564998626708984,74795200,-0.2011821672177727,0
2017-10-03,36.171634674072266,38.619998931884766,38.772499084472656,38.477500915527344,38.502498626708984,64921200,0.4356082813237627,0
2017-10-04,35.9374885559082,38.369998931884766,38.46500015258789,38.1150016784668,38.407501220703125,80655200,-0.6473197030597455,0
2017-10-05,36.384708404541016,38.84749984741211,38.86000061035156,38.51250076293945,38.54499816894531,85135200,1.2444382359581674,0
2017-10-06,36.3636360168457,38.82500076293945,38.872501373291016,38.63999938964844,38.74250030517578,69630400,-0.057915505219996444,0
2017-10-09,36.490081787109375,38.959999084472656,39.182498931884766,38.872501373291016,38.95249938964844,65051600,0.3477258715412601,0
2017-10-10,36.50412368774414,38.974998474121094,39.5,38.775001525878906,39.01499938964844,62468000,0.03848141727027521,0
2017-10-11,36.65632629394531,39.13750076293945,39.244998931884766,38.9375,38.99250030517578,67622400,0.41694633598963193,0
2017-10-12,36.52754592895508,39.0,39.342498779296875,38.932498931884766,39.087501525878906,64500400,-0.3513182525645142,0
2017-10-13,36.75936508178711,39.247501373291016,39.31999969482422,39.102500915527344,39.182498931884766,65576800,0.6346420131341679,0
2017-10-16,37.43605041503906,39.970001220703125,40.0,39.412498474121094,39.474998474121094,96486000,1.840851526533105,0
2017-10-17,37.57419967651367,40.11750030517578,40.217498779296875,39.807498931884766,39.94499969482422,75989200,0.36902734114043767,0
2017-10-18,37.40794372558594,39.939998626708984,40.1775016784668,39.900001525878906,40.10499954223633,65496800,-0.44247369833310124,1
2017-10-19,36.522865295410156,38.994998931884766,39.27000045776367,38.755001068115234,39.1875,170336800,-2.366017326877057,0
2017-10-20,36.58608627319336,39.0625,39.4375,38.9900016784668,39.15250015258789,95896400,0.17309972060475243,0
2017-10-23,36.56734085083008,39.04249954223633,39.42250061035156,38.875,39.22249984741211,87937200,-0.051236478871519164,0
2017-10-24,36.785118103027344,39.275001525878906,39.35499954223633,39.04999923706055,39.0724983215332,71028800,0.5955512408891028,0
2017-10-25,36.6235466003418,39.102500915527344,39.38750076293945,38.817501068115234,39.227500915527344,84828400,-0.43923062101640653,0
2017-10-26,36.85769271850586,39.352500915527344,39.45750045776367,39.19499969482422,39.307498931884766,68002000,0.6393321780634897,1
2017-10-27,38.17831039428711,40.76250076293945,40.900001525878906,39.67499923706055,39.8224983215332,177816800,3.583017759324325,1
2017-10-30,39.03763961791992,41.68000030517578,42.01750183105469,40.93000030517578,40.97249984741211,178803200,2.2508309423808326,0
2017-10-31,39.580875396728516,42.2599983215332,42.412498474121094,41.73500061035156,41.974998474121094,144187200,1.3915692242807198,0
2017-11-01,39.07744216918945,41.72249984741211,42.48500061035156,41.40250015258789,42.467498779296875,134551200,-1.27191029125312,0
2017-11-02,39.36310958862305,42.02750015258789,42.125,41.31999969482422,41.650001525878906,165573600,0.731028960894542,1
2017-11-03,40.39104080200195,43.125,43.564998626708984,42.779998779296875,43.5,237594400,2.611407544072697,0
2017-11-06,40.80080032348633,43.5625,43.747501373291016,42.93000030517578,43.092498779296875,140105200,1.0144812150125748,0
2017-11-07,40.931922912597656,43.70249938964844,43.8125,43.400001525878906,43.477500915527344,97446000,0.321372590909319,0
2017-11-08,41.26675033569336,44.060001373291016,44.060001373291016,43.58250045776367,43.665000915527344,97638000,0.8180104897848706,0
2017-11-09,41.182464599609375,43.970001220703125,44.025001525878906,43.28499984741211,43.77750015258789,117930400,-0.20424611920818458,0
2017-11-10,41.046165466308594,43.66749954223633,43.845001220703125,43.567501068115234,43.77750015258789,100582000,-0.3309640028248184,0
