Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2017-06-09,34.74734878540039,37.244998931884766,38.79750061035156,36.505001068115234,38.79750061035156,259530800,-3.877716891199412,1
2017-06-12,33.91703796386719,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,-2.3895659685036708,0
2017-06-13,34.1899299621582,36.647499084472656,36.86249923706055,36.287498474121094,36.790000915527344,136661600,0.8045867642738624,0
2017-06-14,33.85640335083008,36.290000915527344,36.875,35.959999084472656,36.875,126124800,-0.9755112446772407,0
2017-06-15,33.65348815917969,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,-0.599340661049319,0
2017-06-16,33.18234634399414,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,-1.3999791431933084,1
2017-06-19,34.13161087036133,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,2.8607516675474676,0
2017-06-20,33.8214111328125,36.252498626708984,36.717498779296875,36.23500061035156,36.717498779296875,99600400,-0.9088341559003177,0
2017-06-21,34.02199935913086,36.467498779296875,36.51750183105469,36.15250015258789,36.380001068115234,85063200,0.5930805948062723,0
2017-06-22,33.96602249145508,36.407501220703125,36.67499923706055,36.279998779296875,36.442501068115234,76425200,-0.1645313877203347,0
2017-06-23,34.11763000488281,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,0.4463505064977058,0
2017-06-26,34.01034164428711,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,-0.31446604169266257,0
2017-06-27,33.522865295410156,35.932498931884766,36.540000915527344,35.904998779296875,36.252498626708984,99047600,-1.4333180006700585,0
2017-06-28,34.01264953613281,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,1.4610452788166528,0
2017-06-29,33.51120376586914,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,-1.4742919975433533,0
2017-06-30,33.59050750732422,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,0.23664844154553943,0
2017-07-03,33.46922302246094,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,-0.3610677356894243,0
2017-07-05,33.60683822631836,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,0.41116940110939026,0
2017-07-06,33.28963088989258,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,-0.9438773570117243,0
2017-07-07,33.6278190612793,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,1.015896428846852,0
2017-07-10,33.833072662353516,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,0.6103684592217773,0
2017-07-11,33.942684173583984,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,0.3239774061444711,0
2017-07-12,33.99167251586914,36.435001373291016,36.54499816894531,36.20500183105469,36.467498779296875,99538000,0.14432665971444436,0
2017-07-13,34.465145111083984,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,1.3929076158103237,0
2017-07-14,34.7613410949707,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,0.8594073314708295,0
2017-07-17,34.88262939453125,37.38999938964844,37.724998474121094,37.14250183105469,37.20500183105469,95174000,0.3489172044000677,0
2017-07-18,35.00391387939453,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,0.34769306949749,0
2017-07-19,35.22316360473633,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,0.6263577441574686,0
2017-07-20,35.064552307128906,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,-0.4503039516475904,0
2017-07-21,35.0482292175293,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,-0.046551541444583844,0
2017-07-24,35.472713470458984,38.022499084472656,38.11000061035156,37.474998474121094,37.64500045776367,85972800,1.2111432229431562,0
2017-07-25,35.62431335449219,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,0.4273704185597582,0
2017-07-26,35.79225158691406,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,0.47141465086146805,0
2017-07-27,35.1158561706543,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,-1.8897816881323637,0
2017-07-28,34.8686408996582,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,-0.7039989849448314,0
2017-07-31,34.68906021118164,37.182498931884766,37.58250045776367,37.032501220703125,37.474998474121094,79383600,-0.5150206140622005,0
2017-08-01,34.996917724609375,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,0.8874772379348084,1
2017-08-02,36.65054702758789,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,4.725071264820868,0
2017-08-03,36.28436279296875,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,-0.9991235174293678,0
2017-08-04,36.47562789916992,39.09749984741211,39.349998474121094,38.92250061035156,39.01750183105469,82239600,0.5271281937414551,0
2017-08-07,37.0400505065918,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,1.5473965492303954,0
2017-08-08,37.336265563964844,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,0.7997155871057204,0
2017-08-09,37.56483459472656,40.26499938964844,40.317501068115234,39.77750015258789,39.814998626708984,104526000,0.612190392662959,1
2017-08-10,36.36831283569336,38.83000183105469,40.0,38.657501220703125,39.974998474121094,163217200,-3.185217696130027,0
2017-08-11,36.87409210205078,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,1.3907141324989603,0
2017-08-14,37.42903518676758,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,1.504967452977457,0
2017-08-15,37.83878707885742,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,1.0947433991958855,0
2017-08-16,37.68659210205078,40.23749923706055,40.627498626708984,40.037498474121094,40.48500061035156,110686400,-0.40221949104621846,0
2017-08-17,36.963069915771484,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,-1.9198397783489862,0
2017-08-18,36.87876510620117,39.375,39.875,39.18000030517578,39.46500015258789,109712400,-0.22807848418007204,0
2017-08-21,36.81086730957031,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,-0.18411081942503182,0
2017-08-22,37.412635803222656,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,1.6347577159527837,0
2017-08-23,37.459468841552734,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,0.12517973493342271,0
2017-08-24,37.2932243347168,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,-0.4437983558686409,0
2017-08-25,37.431365966796875,39.96500015258789,40.13999938964844,39.817501068115234,39.912498474121094,101920400,0.37042018904083207,0
2017-08-28,37.8083610534668,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,1.0071635830878556,0
2017-08-29,38.14552688598633,40.727500915527344,40.779998779296875,40.0,40.025001525878906,118067600,0.8917758483175886,0
2017-08-30,38.24856185913086,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,0.27011023717797844,0
2017-08-31,38.40074920654297,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,0.3978903781339804,0
2017-09-01,38.41245651245117,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,0.030487180979821282,0
2017-09-05,37.951194763183594,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,-1.2008129423278668,0
2017-09-06,37.911380767822266,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,-0.10490841094665804,0
2017-09-07,37.759185791015625,40.314998626708984,40.560001373291016,40.09000015258789,40.522499084472656,87714000,-0.40144931079856283,0
2017-09-08,37.143367767333984,39.657501220703125,40.287498474121094,39.63249969482422,40.21500015258789,114446000,-1.6309091702612077,0
2017-09-11,37.81537628173828,40.375,40.51250076293945,39.97249984741211,40.125,126323200,1.8092288201052575,0
2017-09-12,37.66552734375,40.21500015258789,40.9900016784668,39.692501068115234,40.65250015258789,286856000,-0.39626456939593213,0
2017-09-13,37.3821907043457,39.912498474121094,39.9900016784668,39.477500915527344,39.967498779296875,179629600,-0.7522439200663755,0
2017-09-14,37.0614128112793,39.56999969482422,39.849998474121094,39.522499084472656,39.747501373291016,95042800,-0.8581035167345541,0
2017-09-15,37.436058044433594,39.970001220703125,40.24250030517578,39.5,39.61750030517578,196458400,1.0108768250741917,0
2017-09-18,37.152732849121094,39.66749954223633,40.125,39.5,40.02750015258789,113077600,-0.7568243295707489,0
2017-09-19,37.166778564453125,39.682498931884766,39.942501068115234,39.61000061035156,39.877498626708984,83242400,0.03780533558344068,0
2017-09-20,36.5439338684082,39.01750183105469,39.564998626708984,38.45750045776367,39.474998474121094,211805600,-1.6758102803147379,0
2017-09-21,35.916412353515625,38.34749984741211,38.95000076293945,38.1875,38.95000076293945,150046800,-1.7171701250123572,0
2017-09-22,35.565189361572266,37.97249984741211,38.067501068115234,37.63999938964844,37.8849983215332,186581600,-0.9778899643048011,0
2017-09-25,35.251426696777344,37.63750076293945,37.95750045776367,37.290000915527344,37.497501373291016,177549200,-0.8822184569441283,0
2017-09-26,35.85787582397461,38.28499984741211,38.47999954223633,37.92250061035156,37.94499969482422,146640000,1.7203534268662946,0
2017-09-27,36.113094329833984,38.557498931884766,38.68000030517578,38.3849983215332,38.45000076293945,102016800,0.7117502082728988,0
2017-09-28,35.89065933227539,38.31999969482422,38.56999969482422,38.17499923706055,38.47249984741211,88022000,-0.6159400120272607,0
2017-09-29,36.087337493896484,38.529998779296875,38.532501220703125,38.0,38.3025016784668,105199200,0.5479926122288425,0
2017-10-02,36.01475524902344,38.45249938964844,38.61249923706055,38.18000030517578,38.564998626708984,74795200,-0.2011293986022733,0
2017-10-03,36.17162322998047,38.619998931884766,38.772499084472656,38.477500915527344,38.502498626708984,64921200,0.4355658670241347,0
2017-10-04,35.93748474121094,38.369998931884766,38.46500015258789,38.1150016784668,38.407501220703125,80655200,-0.6472988156513426,0
2017-10-05,36.38471984863281,38.84749984741211,38.86000061035156,38.51250076293945,38.54499816894531,85135200,1.2444808273101238,0
2017-10-06,36.36363220214844,38.82500076293945,38.872501373291016,38.63999938964844,38.74250030517578,69630400,-0.05795742435864559,0
2017-10-09,36.490074157714844,38.959999084472656,39.182498931884766,38.872501373291016,38.95249938964844,65051600,0.3477154176004804,0
2017-10-10,36.50413131713867,38.974998474121094,39.5,38.775001525878906,39.01499938964844,62468000,0.0385232415891279,0
2017-10-11,36.65632629394531,39.13750076293945,39.244998931884766,38.9375,38.99250030517578,67622400,0.41692534876234255,0
2017-10-12,36.52754592895508,39.0,39.342498779296875,38.932498931884766,39.087501525878906,64500400,-0.3513182525645142,0
2017-10-13,36.75935745239258,39.247501373291016,39.31999969482422,39.102500915527344,39.182498931884766,65576800,0.6346211264462331,0
2017-10-16,37.436058044433594,39.970001220703125,40.0,39.412498474121094,39.474998474121094,96486000,1.840893418546341,0
2017-10-17,37.57419204711914,40.11750030517578,40.217498779296875,39.807498931884766,39.94499969482422,75989200,0.3689865063292608,0
2017-10-18,37.407955169677734,39.939998626708984,40.1775016784668,39.900001525878906,40.10499954223633,65496800,-0.4424230259773565,1
2017-10-19,36.52287292480469,38.994998931884766,39.27000045776367,38.755001068115234,39.1875,170336800,-2.3660268006054475,0
2017-10-20,36.58608627319336,39.0625,39.4375,38.9900016784668,39.15250015258789,95896400,0.17307879508499102,0
2017-10-23,36.56735610961914,39.04249954223633,39.42250061035156,38.875,39.22249984741211,87937200,-0.051194772336016214,0
2017-10-24,36.78511047363281,39.275001525878906,39.35499954223633,39.04999923706055,39.0724983215332,71028800,0.5954884005310745,0
2017-10-25,36.62355422973633,39.102500915527344,39.38750076293945,38.817501068115234,39.227500915527344,84828400,-0.43918923123063003,0
2017-10-26,36.85771179199219,39.352500915527344,39.45750045776367,39.19499969482422,39.307498931884766,68002000,0.6393632927787607,1
2017-10-27,38.178306579589844,40.76250076293945,40.900001525878906,39.67499923706055,39.8224983215332,177816800,3.5829538063851585,1
2017-10-30,39.037635803222656,41.68000030517578,42.01750183105469,40.93000030517578,40.97249984741211,178803200,2.250831167279199,0
2017-10-31,39.58087921142578,42.2599983215332,42.412498474121094,41.73500061035156,41.974998474121094,144187200,1.391588903952723,0
2017-11-01,39.07744598388672,41.72249984741211,42.48500061035156,41.40250015258789,42.467498779296875,134551200,-1.2719101686698653,0
2017-11-02,39.36310577392578,42.02750015258789,42.125,41.31999969482422,41.650001525878906,165573600,0.731009365752433,1
2017-11-03,40.39104461669922,43.125,43.564998626708984,42.779998779296875,43.5,237594400,2.6114271792403887,0
2017-11-06,40.8007926940918,43.5625,43.747501373291016,42.93000030517578,43.092498779296875,140105200,1.014452785960307,0
2017-11-07,40.93191909790039,43.70249938964844,43.8125,43.400001525878906,43.477500915527344,97446000,0.32138200056976984,0
2017-11-08,41.26676559448242,44.060001373291016,44.060001373291016,43.58250045776367,43.665000915527344,97638000,0.8180571640952206,0
2017-11-09,41.18246841430664,43.970001220703125,44.025001525878906,43.28499984741211,43.77750015258789,117930400,-0.2042737756676849,0
2017-11-10,41.046173095703125,43.66749954223633,43.845001220703125,43.567501068115234,43.77750015258789,100582000,-0.33095470925236237,0
2017-11-13,40.881675720214844,43.49250030517578,43.625,43.349998474121094,43.375,67928400,-0.400761783820236,0
2017-11-14,40.26364517211914,42.834999084472656,43.369998931884766,42.79499816894531,43.2599983215332,99130000,-1.511754440608959,0
2017-11-15,39.73257064819336,42.27000045776367,42.58000183105469,42.095001220703125,42.49250030517578,116632400,-1.3189926586515965,0
2017-11-16,40.207252502441406,42.775001525878906,42.967498779296875,42.57500076293945,42.79499816894531,94550000,1.1946920284898077,0
2017-11-17,39.9840087890625,42.537498474121094,42.84749984741211,42.40999984741211,42.7599983215332,87598000,-0.5552324505767925,0
2017-11-20,39.944061279296875,42.494998931884766,42.63999938964844,42.38999938964844,42.5724983215332,65049600,-0.09990871594783846,0
2017-11-21,40.6866340637207,43.28499984741211,43.42499923706055,42.69499969482422,42.69499969482422,100525200,1.8590317575161164,0
2017-11-22,41.114315032958984,43.7400016784668,43.75,43.26250076293945,43.34000015258789,102355600,1.0511583941017921,0
2017-11-24,41.11666488647461,43.74250030517578,43.875,43.662498474121094,43.775001525878906,56106800,0.00571541448213253,0
2017-11-27,40.909873962402344,43.522499084472656,43.77000045776367,43.334999084472656,43.76250076293945,82867200,-0.5029370077637041,0
2017-11-28,40.67019271850586,43.26750183105469,43.717498779296875,42.96500015258789,43.57500076293945,105715200,-0.5858762706449805,1
2017-11-29,39.82656478881836,42.369998931884766,43.22999954223633,41.790000915527344,43.157501220703125,166665600,-2.074315053106768,0
2017-11-30,40.38349151611328,42.962501525878906,43.03499984741211,42.11000061035156,42.60749816894531,166108800,1.398380026618029,0
2017-12-01,40.19549560546875,42.76250076293945,42.91749954223633,42.125,42.48749923706055,159037200,-0.4655266386996759,0
2017-12-04,39.901756286621094,42.45000076293945,43.154998779296875,42.407501220703125,43.119998931884766,130169600,-0.7307767062528558,0
2017-12-05,39.864158630371094,42.40999984741211,42.880001068115234,42.099998474121094,42.26499938964844,109400800,-0.09422556736583543,0
2017-12-06,39.71611022949219,42.252498626708984,42.54999923706055,41.6150016784668,41.875,114240000,-0.37138222896322404,0
2017-12-07,39.78895950317383,42.33000183105469,42.61000061035156,42.227500915527344,42.25749969482422,102693200,0.18342499620604968,0
2017-12-08,39.80071258544922,42.342498779296875,42.75,42.20500183105469,42.622501373291016,93420800,0.02953855145282347,0
2017-12-11,40.57618713378906,43.16749954223633,43.22249984741211,42.1974983215332,42.29999923706055,141095200,1.9483936290712212,0
2017-12-12,40.34824752807617,42.92499923706055,43.09749984741211,42.8650016784668,43.037498474121094,77636800,-0.5617570841767838,0
2017-12-13,40.48218536376953,43.067501068115234,43.3849983215332,43.0,43.125,95273600,0.33195453061538593,0
2017-12-14,40.4704475402832,43.05500030517578,43.282501220703125,42.912498474121094,43.099998474121094,81906000,-0.028995034188128432,0
2017-12-15,40.881675720214844,43.49250030517578,43.54249954223633,43.1150016784668,43.407501220703125,160677200,1.016119674788163,0
2017-12-18,41.4574089050293,44.10499954223633,44.29999923706055,43.71500015258789,43.720001220703125,117684400,1.4082915503626614,0
2017-12-19,41.01561737060547,43.6349983215332,43.84749984741211,43.522499084472656,43.75749969482422,109745600,-1.0656515833777358,0
2017-12-20,40.970985412597656,43.587501525878906,43.85499954223633,43.3125,43.717498779296875,93902400,-0.10881698452697153,0
2017-12-21,41.12606430053711,43.752498626708984,44.005001068115234,43.525001525878906,43.54249954223633,83799600,0.378509050679976,0
2017-12-22,41.12606430053711,43.752498626708984,43.85499954223633,43.625,43.66999816894531,65397600,0.0,1
2017-12-26,40.08270263671875,42.64250183105469,42.86750030517578,42.41999816894531,42.70000076293945,132742000,-2.5369839822108498,0
2017-12-27,40.08974075317383,42.650001525878906,42.69499969482422,42.4275016784668,42.525001525878906,85992800,0.01755898677509027,0
2017-12-28,40.202545166015625,42.77000045776367,42.962501525878906,42.619998931884766,42.75,65920800,0.2813797513341765,0
2017-12-29,39.76780700683594,42.307498931884766,42.647499084472656,42.30500030517578,42.630001068115234,103999600,-1.0813697425982483,0
2018-01-02,40.479835510253906,43.064998626708984,43.07500076293945,42.314998626708984,42.540000915527344,102223600,1.7904645918634055,0
2018-01-03,40.47279357910156,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600,-0.017396145670012242,0
2018-01-04,40.66079330444336,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400,0.46450889280564844,0
2018-01-05,41.12372970581055,43.75,43.842498779296875,43.26250076293945,43.36000061035156,94640000,1.138532634867695,0
2018-01-08,40.970985412597656,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200,-0.37142616758155667,0
2018-01-09,40.96628189086914,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000,-0.011480128391228028,0
2018-01-10,40.956871032714844,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600,-0.022972204749671654,0
2018-01-11,41.189517974853516,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800,0.5680290907790431,0
2018-01-12,41.61485290527344,44.272499084472656,44.34000015258789,43.912498474121094,44.04499816894531,101672400,1.0326290554786066,0
2018-01-16,41.40336608886719,44.04750061035156,44.84749984741211,44.03499984741211,44.474998474121094,118263600,-0.5082003218602082,0
2018-01-17,42.08720016479492,44.775001525878906,44.8125,43.76750183105469,44.037498474121094,137547200,1.6516388412960659,0
2018-01-18,42.12479019165039,44.814998626708984,45.025001525878906,44.5625,44.842498779296875,124773600,0.08931462940817703,0
2018-01-19,41.936790466308594,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400,-0.4462923719892209,0
2018-01-22,41.59370422363281,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400,-0.8181032426680668,0
2018-01-23,41.60310363769531,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400,0.022598165366471967,0
2018-01-24,40.940433502197266,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400,-1.592838220121684,0
2018-01-25,40.209590911865234,42.77750015258789,43.73749923706055,42.63249969482422,43.627498626708984,166116000,-1.7851364233669065,0
2018-01-26,40.3036003112793,42.877498626708984,43.0,42.51499938964844,43.0,156572000,0.23379844778854686,1
2018-01-29,39.46937561035156,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600,-2.069851562849756,0
2018-01-30,39.23672103881836,41.74250030517578,41.842498779296875,41.17499923706055,41.38249969482422,184192800,-0.589455921041182,0
2018-01-31,39.34482192993164,41.85749816894531,42.11000061035156,41.625,41.717498779296875,129915600,0.2755094927691104,0
2018-02-01,39.42707443237305,41.94499969482422,42.154998779296875,41.689998626708984,41.79249954223633,188923200,0.20905547008926995,1
2018-02-02,37.7163200378418,40.125,41.70000076293945,40.025001525878906,41.5,346375200,-4.339034582607971,1
2018-02-05,36.773990631103516,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000,-2.4984659314398083,1
2018-02-06,38.310855865478516,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200,4.1792179961973375,1
2018-02-07,37.490726470947266,39.8849983215332,40.849998474121094,39.76750183105469,40.772499084472656,206434400,-2.140723238893394,1
2018-02-08,36.45911407470703,38.787498474121094,40.25,38.75749969482422,40.0724983215332,217562000,-2.7516468560289553,0
2018-02-09,36.90505599975586,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400,1.2231288015804864,1
2018-02-12,38.39155578613281,40.6775016784668,40.97249984741211,39.377498626708984,39.625,243278000,4.027902806560668,0
2018-02-13,38.77615737915039,41.084999084472656,41.1875,40.412498474121094,40.48749923706055,130196800,1.0017869428373016,0
2018-02-14,39.49106979370117,41.842498779296875,41.8849983215332,40.720001220703125,40.7599983215332,162579600,1.8436907183979612,1
2018-02-15,40.81713104248047,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800,3.3578762381129668,0
2018-02-16,40.684993743896484,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400,-0.32373000063739,0
2018-02-20,40.54813766479492,42.962501525878906,43.564998626708984,42.85499954223633,43.01250076293945,135722000,-0.3363797471938712,0
2018-02-21,40.364097595214844,42.76750183105469,43.529998779296875,42.752498626708984,43.20750045776367,149886400,-0.4538804497052573,0
2018-02-22,40.70150375366211,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600,0.8359066064870024,0
2018-02-23,41.409358978271484,43.875,43.912498474121094,43.3849983215332,43.41749954223633,135249600,1.739137769684218,0
2018-02-26,42.228118896484375,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800,1.9772339838501685,0
2018-02-27,42.09126281738281,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400,-0.324087557480468,0
2018-02-28,42.02756118774414,44.529998779296875,45.154998779296875,44.51250076293945,44.814998626708984,151128400,-0.15134169272860154,0
2018-03-01,41.2913818359375,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000,-1.7516585093244053,0
2018-03-02,41.5768928527832,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000,0.6914542554669723,0
2018-03-05,41.72081756591797,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600,0.3461651490994644,0
2018-03-06,41.685420989990234,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000,-0.08484152035566073,0
2018-03-07,41.29846954345703,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000,-0.9282656558179392,0
2018-03-08,41.74913787841797,44.23500061035156,44.279998779296875,43.76750183105469,43.869998931884766,95096400,1.0912470605883184,0
2018-03-09,42.4664192199707,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800,1.7180746190295082,0
2018-03-12,42.87697219848633,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400,0.9667708887556747,0
2018-03-13,42.46406555175781,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000,-0.9630032755509998,0
2018-03-14,42.103050231933594,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600,-0.8501666412138342,0
2018-03-15,42.15260314941406,44.662498474121094,45.060001373291016,44.51750183105469,44.625,90975200,0.1176943646778561,0
2018-03-16,42.00395965576172,44.505001068115234,44.779998779296875,44.404998779296875,44.662498474121094,157618800,-0.35263182471901855,0
2018-03-19,41.36217498779297,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200,-1.5279146852544834,0
2018-03-20,41.3480110168457,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600,-0.03424377695671055,1
2018-03-21,40.411293029785156,42.817501068115234,43.772499084472656,42.814998626708984,43.7599983215332,148219600,-2.2654487217750763,0
2018-03-22,39.84029769897461,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200,-1.4129598139552058,1
2018-03-23,38.91771697998047,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200,-2.3156973523766777,1
2018-03-26,40.76521682739258,43.192501068115234,43.275001525878906,41.61000061035156,42.01750183105469,150164800,4.7471948273905,1
2018-03-27,39.71995162963867,42.084999084472656,43.787498474121094,41.72999954223633,43.41999816894531,163690400,-2.56411048217835,0
2018-03-28,39.28108215332031,41.619998931884766,42.505001068115234,41.29750061035156,41.8125,166674000,-1.1049093926662312,0
2018-03-29,39.58781814575195,41.94499969482422,42.9375,41.724998474121094,41.95249938964844,153594000,0.7808745981956466,0
2018-04-02,39.328277587890625,41.66999816894531,42.23500061035156,41.11750030517578,41.65999984741211,150347200,-0.6556071287024956,0
2018-04-03,39.73174285888672,42.09749984741211,42.1875,41.220001220703125,41.90999984741211,121112000,1.0258910273770017,0
2018-04-04,40.49150466918945,42.90250015258789,43.002498626708984,41.192501068115234,41.220001220703125,138422000,1.912228751205669,0
2018-04-05,40.77229690551758,43.20000076293945,43.557498931884766,43.02000045776367,43.14500045776367,107732800,0.6934596247340385,1
2018-04-06,39.72939682006836,42.095001220703125,43.119998931884766,42.04999923706055,42.74250030517578,140021200,-2.5578644437568743,0
2018-04-09,40.1234245300293,42.51250076293945,43.272499084472656,42.462501525878906,42.470001220703125,116070800,0.9917787369021935,0
2018-04-10,40.87846755981445,43.3125,43.5,42.88249969482422,43.25,113634400,1.8818010641640681,0
2018-04-11,40.687355041503906,43.11000061035156,43.47999954223633,42.92499923706055,43.057498931884766,89726400,-0.46751390088414224,0
2018-04-12,41.088478088378906,43.53499984741211,43.75,43.2599983215332,43.352500915527344,91557200,0.9858666076126843,0
2018-04-13,41.22768020629883,43.682498931884766,43.959999084472656,43.462501525878906,43.69499969482422,100497200,0.3387862593024371,0
2018-04-16,41.48487091064453,43.95500183105469,44.04750061035156,43.70750045776367,43.75749969482422,86313600,0.6238301623054054,0
2018-04-17,42.055870056152344,44.560001373291016,44.73500061035156,44.102500915527344,44.122501373291016,106421600,1.3764033320429192,0
2018-04-18,41.96148681640625,44.459999084472656,44.70500183105469,44.220001220703125,44.45249938964844,83018000,-0.22442346245619138,1
2018-04-19,40.77229690551758,43.20000076293945,43.84749984741211,43.165000915527344,43.439998626708984,139235200,-2.834003275650654,1
2018-04-20,39.10176086425781,41.43000030517578,42.80500030517578,41.35749816894531,42.650001525878906,261964400,-4.09723309219231,0
2018-04-23,38.98850631713867,41.310001373291016,41.72999954223633,41.022499084472656,41.70750045776367,146062000,-0.2896405292649229,0
2018-04-24,38.44581604003906,40.73500061035156,41.58250045776367,40.30500030517578,41.41749954223633,134768000,-1.39192374461663,0
2018-04-25,38.613346099853516,40.912498474121094,41.35499954223633,40.602500915527344,40.654998779296875,113528400,0.4357562852612684,0
2018-04-26,38.74783706665039,41.05500030517578,41.432498931884766,40.842498779296875,41.029998779296875,111852000,0.34830176708613436,0
2018-04-27,38.29952621459961,40.58000183105469,41.08250045776367,40.157501220703125,41.0,142623200,-1.1569958118685109,0
2018-04-30,38.99322509765625,41.314998626708984,41.814998626708984,40.459999084472656,40.532501220703125,169709600,1.8112466435477925,1
2018-05-01,39.89927291870117,42.275001525878906,42.29999923706055,41.317501068115234,41.602500915527344,214277600,2.323603186901768,1
2018-05-02,41.661842346191406,44.14250183105469,44.4375,43.45000076293945,43.807498931884766,266157600,4.417547735974159,0
2018-05-03,41.73733139038086,44.22249984741211,44.375,43.61000061035156,43.970001220703125,136272800,0.18119468544424144,1
2018-05-04,43.37482452392578,45.95750045776367,46.0625,44.54249954223633,44.5625,224805200,3.9233297362234243,0
2018-05-07,43.68864822387695,46.290000915527344,46.91749954223633,46.1875,46.29499816894531,169805600,0.723515779938344,0
