Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2016-09-06,24.78093147277832,26.924999237060547,27.075000762939453,26.877500534057617,26.975000381469727,107521600,-0.027862492099473002,0
2016-09-07,24.93280029296875,27.09000015258789,27.190000534057617,26.767499923706055,26.957500457763672,169457200,0.6128454870925948,1
2016-09-08,24.279333114624023,26.3799991607666,26.8174991607666,26.309999465942383,26.8125,212008000,-2.620913698687144,1
2016-09-09,23.729408264160156,25.782499313354492,26.43000030517578,25.782499313354492,26.15999984741211,186228000,-2.2649915789187514,1
2016-09-12,24.260923385620117,26.360000610351562,26.43000030517578,25.63249969482422,25.662500381469727,181171200,2.2399004456539195,1
2016-09-13,24.838451385498047,26.987499237060547,27.197500228881836,26.809999465942383,26.877500534057617,248704800,2.380486474889243,1
2016-09-14,25.717411041259766,27.9424991607666,28.25749969482422,27.149999618530273,27.1825008392334,443554800,3.538705542145437,1
2016-09-15,26.591751098632812,28.892499923706055,28.9325008392334,28.372499465942383,28.46500015258789,359934400,3.399798121087305,0
2016-09-16,26.44219970703125,28.729999542236328,29.032499313354492,28.510000228881836,28.780000686645508,319547600,-0.5623976813217468,0
2016-09-19,26.13387680053711,28.395000457763672,29.045000076293945,28.3125,28.797500610351562,188092000,-1.1660259354752345,0
2016-09-20,26.131576538085938,28.392499923706055,28.530000686645508,28.127500534057617,28.262500762939453,138057200,-0.00880184164304687,0
2016-09-21,26.126976013183594,28.387500762939453,28.497499465942383,28.110000610351562,28.462499618530273,144012800,-0.01760523287080984,0
2016-09-22,26.373167037963867,28.655000686645508,28.735000610351562,28.5,28.587499618530273,124296000,0.9422867179732064,0
2016-09-23,25.933691024780273,28.177499771118164,28.697500228881836,27.887500762939453,28.604999542236328,209924800,-1.6663755723799634,0
2016-09-26,25.972810745239258,28.219999313354492,28.34749984741211,27.887500762939453,27.90999984741211,119477600,0.15084517056058733,0
2016-09-27,26.02112579345703,28.272499084472656,28.295000076293945,28.084999084472656,28.25,98429600,0.1860216389041769,0
2016-09-28,26.219005584716797,28.487499237060547,28.65999984741211,28.357500076293945,28.422500610351562,118564400,0.7604582247149327,0
2016-09-29,25.811742782592773,28.045000076293945,28.450000762939453,27.950000762939453,28.290000915527344,143548000,-1.553311397749646,0
2016-09-30,26.011930465698242,28.262500762939453,28.342500686645508,27.950000762939453,28.114999771118164,145516400,0.7755682550830034,0
2016-10-03,25.889978408813477,28.1299991607666,28.262500762939453,28.06999969482422,28.177499771118164,86807200,-0.46883124282368627,0
2016-10-04,26.000423431396484,28.25,28.577499389648438,28.157499313354492,28.264999389648438,118947200,0.4265937222466265,0
2016-10-05,26.011930465698242,28.262500762939453,28.415000915527344,28.172500610351562,28.350000381469727,85812400,0.04425710347417677,0
2016-10-06,26.205204010009766,28.47249984741211,28.584999084472656,28.282499313354492,28.424999237060547,115117200,0.7430188411674754,0
2016-10-07,26.244321823120117,28.514999389648438,28.639999389648438,28.377500534057617,28.577499389648438,97433600,0.14927498024976948,0
2016-10-10,26.702207565307617,29.012500762939453,29.1875,28.68000030517578,28.7549991607666,144944000,1.7447040364522604,0
2016-10-11,26.759727478027344,29.075000762939453,29.672500610351562,29.049999237060547,29.424999237060547,256164000,0.21541257433133065,0
2016-10-12,26.999019622802734,29.334999084472656,29.4950008392334,29.1875,29.337499618530273,150347200,0.894224894374851,0
2016-10-13,26.91619110107422,29.2450008392334,29.360000610351562,28.93000030517578,29.197500228881836,140769600,-0.30678344208676656,0
2016-10-14,27.06575584411621,29.407499313354492,29.542499542236328,29.282499313354492,29.469999313354492,142608800,0.5556683056690881,0
2016-10-17,27.047340393066406,29.387500762939453,29.459999084472656,29.19499969482422,29.332500457763672,94499600,-0.06803967033423008,0
2016-10-18,27.028932571411133,29.36750030517578,29.552499771118164,29.362499237060547,29.545000076293945,98214000,-0.0680577882622102,0
2016-10-19,26.948402404785156,29.280000686645508,29.440000534057617,28.450000762939453,29.3125,80138400,-0.29794061017102136,0
2016-10-20,26.934606552124023,29.264999389648438,29.344999313354492,29.082500457763672,29.21500015258789,96503200,-0.05119358266181262,0
2016-10-21,26.828752517700195,29.149999618530273,29.227500915527344,29.06999969482422,29.202499389648438,92770800,-0.3930038265789304,0
2016-10-24,27.07034683227539,29.412500381469727,29.434999465942383,29.25,29.274999618530273,94154800,0.900505211398861,0
2016-10-25,27.208402633666992,29.5625,29.59000015258789,29.327499389648438,29.487499237060547,192516000,0.5099890379941519,1
2016-10-26,26.596364974975586,28.897499084472656,28.924999237060547,28.327499389648438,28.577499389648438,264536800,-2.24944355216975,0
2016-10-27,26.340957641601562,28.6200008392334,28.96500015258789,28.524999618530273,28.84749984741211,138248000,-0.960309176138674,0
2016-10-28,26.166091918945312,28.43000030517578,28.802499771118164,28.362499237060547,28.467500686645508,151446800,-0.6638548417088552,0
2016-10-31,26.124671936035156,28.385000228881836,28.5575008392334,28.299999237060547,28.412500381469727,105677600,-0.15829640528078892,0
2016-11-01,25.652986526489258,27.872499465942383,28.4424991607666,27.63249969482422,28.364999771118164,175303200,-1.8055170633368922,0
2016-11-02,25.67599105834961,27.897499084472656,28.087499618530273,27.8075008392334,27.850000381469727,113326800,0.0896758427584965,0
2016-11-03,25.40077781677246,27.457500457763672,27.864999771118164,27.387500762939453,27.7450008392334,107730400,-1.07186998527814,0
2016-11-04,25.17181968688965,27.209999084472656,27.5625,27.02750015258789,27.13249969482422,123348000,-0.9013823574002044,0
2016-11-07,25.5349178314209,27.602500915527344,27.627500534057617,27.364999771118164,27.520000457763672,130240000,1.4424787283867424,0
2016-11-08,25.685245513916016,27.764999389648438,27.93000030517578,27.424999237060547,27.577499389648438,97016800,0.5887141814497454,0
2016-11-09,25.643611907958984,27.719999313354492,27.829999923706055,27.012500762939453,27.469999313354492,236705600,-0.16209152423508622,1
2016-11-10,24.928979873657227,26.947500228881836,27.772499084472656,26.457500457763672,27.772499084472656,228538000,-2.7867838464672667,0
2016-11-11,25.076995849609375,27.107500076293945,27.217500686645508,26.637500762939453,26.780000686645508,136575600,0.5937506336092024,1
2016-11-14,24.44792938232422,26.427499771118164,26.952499389648438,26.020000457763672,26.927499771118164,204702000,-2.5085399824515076,0
2016-11-15,24.771709442138672,26.77750015258789,26.920000076293945,26.540000915527344,26.642499923706055,129058000,1.324365981065645,1
2016-11-16,25.43778419494629,27.497499465942383,27.5575008392334,26.649999618530273,26.674999237060547,235362000,2.688852597611091,0
2016-11-17,25.428529739379883,27.487499237060547,27.587499618530273,27.207500457763672,27.452499389648438,110528000,-0.03638074564782379,0
2016-11-18,25.453969955444336,27.514999389648438,27.635000228881836,27.415000915527344,27.43000030517578,113715600,0.1000459575335011,0
2016-11-21,25.84020233154297,27.9325008392334,27.997499465942383,27.502500534057617,27.530000686645508,117058400,1.5173757837174673,0
2016-11-22,25.856380462646484,27.950000762939453,28.104999542236328,27.850000381469727,27.987499237060547,103862000,0.06260837626557159,0
2016-11-23,25.724563598632812,27.8075008392334,27.877500534057617,27.582500457763672,27.84000015258789,109705600,-0.5098040083533761,0
2016-11-25,25.85407066345215,27.947500228881836,27.967500686645508,27.737499237060547,27.782499313354492,45903600,0.5034373637585077,0
2016-11-28,25.803192138671875,27.892499923706055,28.11750030517578,27.84749984741211,27.857500076293945,108776000,-0.19679115696158433,0
2016-11-29,25.777753829956055,27.864999771118164,28.00749969482422,27.517499923706055,27.69499969482422,114115200,-0.09858589812884455,0
2016-11-30,25.56035614013672,27.6299991607666,28.049999237060547,27.5674991607666,27.899999618530273,144649200,-0.8433538905422422,0
2016-12-01,25.322145462036133,27.372499465942383,27.735000610351562,27.25749969482422,27.592500686645508,148347600,-0.9319536738634504,0
2016-12-02,25.416963577270508,27.475000381469727,27.522499084472656,27.212499618530273,27.292499542236328,106112000,0.3744473997139286,0
2016-12-05,25.23426055908203,27.27750015258789,27.50749969482422,27.0625,27.5,137298000,-0.7188231498740483,0
2016-12-06,25.428529739379883,27.487499237060547,27.59000015258789,27.297500610351562,27.375,104782000,0.7698627817644965,0
2016-12-07,25.67830467224121,27.75749969482422,27.797500610351562,27.290000915527344,27.315000534057617,119994800,0.9822625823093345,0
2016-12-08,25.930397033691406,28.030000686645508,28.107500076293945,27.649999618530273,27.71500015258789,108273200,0.9817328856710494,0
2016-12-09,26.353622436523438,28.487499237060547,28.674999237060547,28.077499389648438,28.077499389648438,137610400,1.6321593621653196,0
2016-12-12,26.20330238342285,28.325000762939453,28.75,28.122499465942383,28.322500228881836,105497600,-0.5703961702519411,0
2016-12-13,26.640396118164062,28.797500610351562,28.979999542236328,28.4375,28.459999084472656,174935200,1.6680864432482068,0
2016-12-14,26.640396118164062,28.797500610351562,29.049999237060547,28.7450008392334,28.760000228881836,136127200,0.0,0
2016-12-15,26.786108016967773,28.954999923706055,29.1825008392334,28.8075008392334,28.844999313354492,186098000,0.5469584542114214,0
2016-12-16,26.820796966552734,28.99250030517578,29.125,28.912500381469727,29.11750030517578,177404400,0.12950350817291234,0
2016-12-19,26.975749969482422,29.15999984741211,29.344999313354492,28.9375,28.950000762939453,111117600,0.5777345211737117,0
2016-12-20,27.047443389892578,29.237499237060547,29.375,29.170000076293945,29.184999465942383,85700000,0.26576988773718835,0
2016-12-21,27.07288932800293,29.264999389648438,29.350000381469727,29.19499969482422,29.200000762939453,95132800,0.09407890329427016,0
2016-12-22,26.894807815551758,29.072500228881836,29.127500534057617,28.90999984741211,29.087499618530273,104343600,-0.6577853966513003,0
2016-12-23,26.947996139526367,29.1299991607666,29.1299991607666,28.897499084472656,28.897499084472656,56998000,0.19776428349806974,0
2016-12-27,27.119140625,29.315000534057617,29.450000762939453,29.122499465942383,29.1299991607666,73187600,0.6350916950838004,0
2016-12-28,27.003503799438477,29.190000534057617,29.5049991607666,29.049999237060547,29.3799991607666,83623600,-0.42640298658624953,0
2016-12-29,26.996562957763672,29.1825008392334,29.27750015258789,29.100000381469727,29.112499237060547,60158000,-0.025703485467498677,0
2016-12-30,26.786108016967773,28.954999923706055,29.299999237060547,28.857500076293945,29.162500381469727,122345200,-0.7795619802608122,0
2017-01-03,26.862430572509766,29.037500381469727,29.082500457763672,28.690000534057617,28.950000762939453,115127600,0.2849333523692321,0
2017-01-04,26.832359313964844,29.0049991607666,29.127500534057617,28.9375,28.962499618530273,84472400,-0.11194541187831142,0
2017-01-05,26.96881675720215,29.15250015258789,29.21500015258789,28.952499389648438,28.979999542236328,88774400,0.5085555155274202,0
2017-01-06,27.269468307495117,29.477500915527344,29.540000915527344,29.11750030517578,29.19499969482422,127007600,1.11481179541435,0
2017-01-09,27.519237518310547,29.747499465942383,29.857500076293945,29.485000610351562,29.487499237060547,134247600,0.9159298890575762,0
2017-01-10,27.5469913482666,29.77750015258789,29.844999313354492,29.575000762939453,29.6924991607666,97848400,0.1008524670699451,0
2017-01-11,27.69501495361328,29.9375,29.982500076293945,29.649999618530273,29.684999465942383,110354400,0.5373494458079664,0
2017-01-12,27.579374313354492,29.8125,29.825000762939453,29.552499771118164,29.725000381469727,108344800,-0.41755038028495894,0
2017-01-13,27.530807495117188,29.760000228881836,29.905000686645508,29.702499389648438,29.77750015258789,104447600,-0.1760983323460974,0
2017-01-17,27.75283432006836,30.0,30.059999465942383,29.55500030517578,29.584999084472656,137759200,0.8064668099203143,0
2017-01-18,27.75051498413086,29.997499465942383,30.125,29.927499771118164,30.0,94852000,-0.008357113766299662,0
2017-01-19,27.701946258544922,29.94499969482422,30.022499084472656,29.842500686645508,29.850000381469727,102389200,-0.17501918654018178,0
2017-01-20,27.75283432006836,30.0,30.112499237060547,29.9325008392334,30.112499237060547,130391600,0.18369850640995722,0
2017-01-23,27.771329879760742,30.020000457763672,30.202499389648438,29.9424991607666,30.0,88200800,0.06664385871033573,0
2017-01-24,27.745893478393555,29.99250030517578,30.024999618530273,29.875,29.887500762939453,92844000,-0.09159230572435284,0
2017-01-25,28.1876220703125,30.469999313354492,30.524999618530273,30.06999969482422,30.104999542236328,129510400,1.592050341658413,0
2017-01-26,28.201501846313477,30.485000610351562,30.610000610351562,30.399999618530273,30.417499542236328,105350400,0.04924067722476,0
2017-01-27,28.203815460205078,30.487499237060547,30.587499618530273,30.399999618530273,30.53499984741211,82251600,0.008203867667089249,0
2017-01-30,28.129802703857422,30.407499313354492,30.407499313354492,30.165000915527344,30.232500076293945,121510000,-0.2624210772194546,0
2017-01-31,28.065044403076172,30.337499618530273,30.34749984741211,30.155000686645508,30.287500381469727,196804000,-0.23021242439205114,1
2017-02-01,29.77646827697754,32.1875,32.622501373291016,31.752500534057617,31.75749969482422,447940000,6.0980622347199365,0
2017-02-02,29.72559356689453,32.13249969482422,32.34749984741211,31.94499969482422,31.9950008392334,134841600,-0.17085542049438684,0
2017-02-03,29.852792739868164,32.27000045776367,32.29750061035156,32.040000915527344,32.07749938964844,98029200,0.4279112970019705,0
2017-02-06,30.132631301879883,32.5724983215332,32.625,32.224998474121094,32.282501220703125,107383600,0.9373949179568575,0
2017-02-07,30.41941261291504,32.88249969482422,33.022499084472656,32.61249923706055,32.6349983215332,152735200,0.9517300635383474,0
2017-02-08,30.53736114501953,33.0099983215332,33.05500030517578,32.80500030517578,32.837501525878906,92016400,0.3877409916009267,0
2017-02-09,30.758024215698242,33.10499954223633,33.11249923706055,32.779998779296875,32.912498474121094,113399600,0.7226003243397505,0
2017-02-10,30.688337326049805,33.029998779296875,33.23500061035156,33.01250076293945,33.1150016784668,80262000,-0.22656490924040096,0
2017-02-13,30.960107803344727,33.3224983215332,33.45500183105469,33.1875,33.27000045776367,92141600,0.8855822797028123,0
2017-02-14,31.3619441986084,33.755001068115234,33.772499084472656,33.3125,33.36750030517578,132904800,1.2979166539602849,0
2017-02-15,31.475767135620117,33.877498626708984,34.067501068115234,33.654998779296875,33.880001068115234,142492400,0.3629332935831453,0
2017-02-16,31.4385986328125,33.837501525878906,33.974998474121094,33.709999084472656,33.91749954223633,90338400,-0.11808609031661588,0
2017-02-17,31.5245304107666,33.93000030517578,33.95750045776367,33.775001525878906,33.775001525878906,88792800,0.2733320875963452,0
2017-02-21,31.752159118652344,34.17499923706055,34.1875,33.994998931884766,34.057498931884766,98028800,0.7220685127414361,0
2017-02-22,31.8474063873291,34.27750015258789,34.279998779296875,34.02750015258789,34.10749816894531,83347600,0.2999709982582033,0
2017-02-23,31.712684631347656,34.13249969482422,34.369998931884766,34.07500076293945,34.345001220703125,83152800,-0.4230226924696989,0
2017-02-24,31.742870330810547,34.165000915527344,34.165000915527344,33.81999969482422,33.977500915527344,87106400,0.09518493881484069,0
2017-02-27,31.805585861206055,34.23249816894531,34.36000061035156,34.06999969482422,34.28499984741211,81029600,0.19757359602932123,0
2017-02-28,31.81952476501465,34.247501373291016,34.36000061035156,34.17499923706055,34.27000045776367,93931600,0.04382533266145128,1
2017-03-01,32.46990203857422,34.9474983215332,35.037498474121094,34.400001525878906,34.47249984741211,145658400,2.04395659068628,0
2017-03-02,32.27711486816406,34.7400016784668,35.06999969482422,34.689998626708984,35.0,104844000,-0.5937411519786107,0
2017-03-03,32.46757888793945,34.94499969482422,34.95750045776367,34.647499084472656,34.69499969482422,84432400,0.5900899772279589,0
2017-03-06,32.36538314819336,34.834999084472656,34.942501068115234,34.650001525878906,34.842498779296875,87000000,-0.31476242838685,0
2017-03-07,32.40717697143555,34.880001068115234,34.994998931884766,34.6974983215332,34.76499938964844,69785200,0.12913124819446953,0
2017-03-08,32.28640365600586,34.75,34.95000076293945,34.70500183105469,34.73749923706055,74828800,-0.3726745946928345,0
2017-03-09,32.212074279785156,34.66999816894531,34.6974983215332,34.26250076293945,34.685001373291016,88623600,-0.23021881598409566,0
2017-03-10,32.31891632080078,34.78499984741211,34.84000015258789,34.65999984741211,34.8125,78451200,0.33168320700998066,0
2017-03-13,32.332847595214844,34.79999923706055,34.85749816894531,34.70500183105469,34.712501525878906,69686800,0.043105635955664745,0
2017-03-14,32.284080505371094,34.747501373291016,34.912498474121094,34.709999084472656,34.82500076293945,61236400,-0.15082831693107313,0
2017-03-15,32.62553024291992,35.1150016784668,35.1875,34.75749969482422,34.852500915527344,102767200,1.0576412033541427,0
2017-03-16,32.6789436340332,35.17250061035156,35.255001068115234,35.064998626708984,35.18000030517578,76928000,0.16371654564870664,0
2017-03-17,32.516353607177734,34.997501373291016,35.25,34.97249984741211,35.25,175540000,-0.4975375846792751,0
2017-03-20,32.85780334472656,35.3650016784668,35.375,35.057498931884766,35.099998474121094,86168000,1.0500861863965483,0
2017-03-21,32.48150634765625,34.959999084472656,35.70000076293945,34.932498931884766,35.52750015258789,158119600,-1.1452287090600866,0
2017-03-22,32.848506927490234,35.35499954223633,35.400001525878906,34.939998626708984,34.962501525878906,103440800,1.1298754925522791,0
2017-03-23,32.73237228393555,35.22999954223633,35.39500045776367,35.15250015258789,35.314998626708984,81385200,-0.3535461864706435,0
2017-03-24,32.66733932495117,35.15999984741211,35.435001373291016,35.087501525878906,35.375,89582400,-0.1986808607095436,0
2017-03-27,32.723079681396484,35.220001220703125,35.30500030517578,34.654998779296875,34.84749984741211,94300400,0.17063023067427352,1
2017-03-28,33.40132522583008,35.95000076293945,36.0099983215332,35.154998779296875,35.227500915527344,133499200,2.072682495160083,0
2017-03-29,33.475650787353516,36.029998779296875,36.122501373291016,35.79750061035156,35.91999816894531,116760000,0.22252279219736604,0
2017-03-30,33.431522369384766,35.98249816894531,36.125,35.875,36.04750061035156,84829200,-0.1318224349066921,0
2017-03-31,33.36880874633789,35.915000915527344,36.067501068115234,35.752498626708984,35.93000030517578,78646800,-0.18758829572267377,0
2017-04-03,33.37810134887695,35.92499923706055,36.029998779296875,35.76250076293945,35.9275016784668,79942800,0.027848169857369598,0
2017-04-04,33.62663650512695,36.192501068115234,36.22249984741211,35.79249954223633,35.8125,79565600,0.7446054335213503,0
2017-04-05,33.452430725097656,36.005001068115234,36.3650016784668,35.95249938964844,36.05500030517578,110871600,-0.5180588906141037,0
2017-04-06,33.36880874633789,35.915000915527344,36.130001068115234,35.86249923706055,36.0724983215332,84596000,-0.2499728030137649,0
2017-04-07,33.29448699951172,35.834999084472656,36.04499816894531,35.817501068115234,35.932498931884766,66688800,-0.2227281992328467,0
2017-04-10,33.255001068115234,35.79249954223633,35.970001220703125,35.724998474121094,35.900001525878906,75733600,-0.11859600478920651,0
2017-04-11,32.89729690551758,35.407501220703125,35.837501525878906,35.01499938964844,35.73500061035156,121517600,-1.0756402078140992,0
2017-04-12,32.93678283691406,35.45000076293945,35.537498474121094,35.252498626708984,35.400001525878906,81400000,0.12002789016340998,0
2017-04-13,32.76256561279297,35.26250076293945,35.595001220703125,35.26250076293945,35.477500915527344,71291600,-0.5289442656974952,0
2017-04-17,32.943748474121094,35.45750045776367,35.470001220703125,35.217498779296875,35.369998931884766,66328400,0.5530179274402691,0
2017-04-18,32.79740905761719,35.29999923706055,35.5099983215332,35.27750015258789,35.352500915527344,58790000,-0.44420997391618755,0
2017-04-19,32.67662048339844,35.16999816894531,35.5,35.11249923706055,35.470001220703125,69313600,-0.3682869400035593,0
2017-04-20,33.08543014526367,35.61000061035156,35.72999954223633,35.290000915527344,35.30500030517578,93278400,1.2510769345714046,0
2017-04-21,33.04594802856445,35.567501068115234,35.66999816894531,35.462501525878906,35.61000061035156,69283600,-0.11933384733361363,0
2017-04-24,33.36415481567383,35.90999984741211,35.98749923706055,35.79499816894531,35.875,68537200,0.962922252478049,0
2017-04-25,33.570899963378906,36.13249969482422,36.224998474121094,35.967498779296875,35.977500915527344,75486000,0.6196624756337421,0
2017-04-26,33.37345504760742,35.91999816894531,36.150001525878906,35.845001220703125,36.11750030517578,80164800,-0.5881430524259712,0
2017-04-27,33.39900588989258,35.9474983215332,36.040000915527344,35.82749938964844,35.97999954223633,56985200,0.07656037485093137,0
2017-04-28,33.366485595703125,35.912498474121094,36.07500076293945,35.817501068115234,36.022499084472656,83441600,-0.09736904833833604,1
2017-05-01,34.04705810546875,36.64500045776367,36.79999923706055,36.2400016784668,36.275001525878906,134411600,2.0396889202297874,0
2017-05-02,34.263084411621094,36.877498626708984,37.022499084472656,36.709999084472656,36.8849983215332,181408800,0.6344933106500861,0
2017-05-03,34.15855026245117,36.76499938964844,36.872501373291016,36.067501068115234,36.397499084472656,182788000,-0.305092641147231,0
2017-05-04,34.03544998168945,36.63249969482422,36.78499984741211,36.45249938964844,36.630001068115234,93487600,-0.36037911391408883,0
2017-05-05,34.599876403808594,37.2400016784668,37.244998931884766,36.689998626708984,36.689998626708984,109310800,1.658348640675511,1
2017-05-08,35.540592193603516,38.252498626708984,38.42499923706055,37.25749969482422,37.25749969482422,195009600,2.7188414745070277,0
2017-05-09,35.768211364746094,38.497501373291016,38.720001220703125,38.36249923706055,38.467498779296875,156521600,0.6404484480805772,0
2017-05-10,35.59867477416992,38.314998626708984,38.48500061035156,38.02750015258789,38.407501220703125,103222800,-0.4739867723530411,0
2017-05-11,35.90653610229492,38.48749923706055,38.51750183105469,38.07749938964844,38.11249923706055,109020400,0.8648112045687162,0
2017-05-12,36.40799331665039,39.025001525878906,39.10499954223633,38.66749954223633,38.67499923706055,130108000,1.396562489143638,0
2017-05-15,36.314693450927734,38.92499923706055,39.162498474121094,38.76250076293945,39.002498626708984,104038800,-0.2562620381497016,0
2017-05-16,36.261051177978516,38.86750030517578,39.01499938964844,38.68000030517578,38.98500061035156,80194000,-0.14771506476216612,1
2017-05-17,35.04356384277344,37.5625,38.64250183105469,37.4275016784668,38.400001525878906,203070800,-3.3575621656121823,0
2017-05-18,35.577667236328125,38.1349983215332,38.334999084472656,37.782501220703125,37.817501068115234,134272800,1.5241126614604639,0
2017-05-19,35.698944091796875,38.26499938964844,38.494998931884766,38.157501220703125,38.345001220703125,107843200,0.3408791663128241,0
2017-05-22,35.91584777832031,38.497501373291016,38.64500045776367,38.227500915527344,38.5,91865600,0.6075913224931506,0
2017-05-23,35.871551513671875,38.45000076293945,38.724998474121094,38.32749938964844,38.724998474121094,79675600,-0.12333347919794013,0
2017-05-24,35.764259338378906,38.334999084472656,38.54249954223633,38.16749954223633,38.459999084472656,76712000,-0.2991010167265218,0
2017-05-25,35.88787841796875,38.467498779296875,38.587501525878906,38.25749969482422,38.432498931884766,76942400,0.3456497684468651,0
2017-05-26,35.82723617553711,38.40250015258789,38.560001373291016,38.32749938964844,38.5,87710400,-0.16897695017066283,0
2017-05-30,35.84122848510742,38.41749954223633,38.60749816894531,38.33250045776367,38.35499954223633,80507600,0.039054951104122715,0
2017-05-31,35.62897872924805,38.189998626708984,38.54249954223633,38.095001220703125,38.49250030517578,97804800,-0.5921944219840825,0
2017-06-01,35.7269401550293,38.29499816894531,38.33250045776367,38.05500030517578,38.29249954223633,65616400,0.27494873351738836,0
2017-06-02,36.25638198852539,38.86249923706055,38.86249923706055,38.22249984741211,38.39500045776367,111082800,1.4819120562765686,0
2017-06-05,35.90186309814453,38.48249816894531,38.61249923706055,38.3650016784668,38.584999084472656,101326800,-0.9778109975039917,0
2017-06-06,36.02314376831055,38.61249923706055,38.95249938964844,38.44499969482422,38.474998474121094,106499600,0.33781163343660214,0
2017-06-07,36.237728118896484,38.842498779296875,38.994998931884766,38.619998931884766,38.755001068115234,84278400,0.5956846852847697,0
2017-06-08,36.14910125732422,38.747501373291016,38.8849983215332,38.599998474121094,38.8125,85003200,-0.2445706896455513,1
2017-06-09,34.747352600097656,37.244998931884766,38.79750061035156,36.505001068115234,38.79750061035156,259530800,-3.8776860515793654,1
2017-06-12,33.917030334472656,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,-2.3895986413153825,0
2017-06-13,34.1899299621582,36.647499084472656,36.86249923706055,36.287498474121094,36.790000915527344,136661600,0.8046094395480541,0
2017-06-14,33.85639190673828,36.290000915527344,36.875,35.959999084472656,36.875,126124800,-0.9755447167896669,0
2017-06-15,33.65349578857422,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,-0.5992845271964198,0
2017-06-16,33.18235397338867,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,-1.3999788258119206,1
2017-06-19,34.13161087036133,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,2.8607280174695715,0
2017-06-20,33.82141876220703,36.252498626708984,36.717498779296875,36.23500061035156,36.717498779296875,99600400,-0.9088118030305403,0
2017-06-21,34.02199935913086,36.467498779296875,36.51750183105469,36.15250015258789,36.380001068115234,85063200,0.5930579031414362,0
2017-06-22,33.96601104736328,36.407501220703125,36.67499923706055,36.279998779296875,36.442501068115234,76425200,-0.16456502504915704,0
2017-06-23,34.11762237548828,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,0.44636188781068675,0
2017-06-26,34.01032257080078,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,-0.3144996550656143,0
2017-06-27,33.52287673950195,35.932498931884766,36.540000915527344,35.904998779296875,36.252498626708984,99047600,-1.4332290741556175,0
2017-06-28,34.012664794921875,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,1.4610561594279092,0
2017-06-29,33.51121139526367,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,-1.4743137671855422,0
2017-06-30,33.590511322021484,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,0.23663700432214885,0
2017-07-03,33.4692268371582,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,-0.361067694684869,0
2017-07-05,33.606834411621094,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,0.4111465589940577,0
2017-07-06,33.289634704589844,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,-0.943854762237184,0
2017-07-07,33.62783432006836,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,1.0159306897767895,0
2017-07-10,33.83308029174805,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,0.6103454945274311,0
2017-07-11,33.94268798828125,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,0.3239660580356185,0
2017-07-12,33.991668701171875,36.435001373291016,36.54499816894531,36.20500183105469,36.467498779296875,99538000,0.14430416620963005,0
2017-07-13,34.46513748168945,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,1.3928965496808887,0
2017-07-14,34.76134490966797,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,0.8594407265483328,0
2017-07-17,34.882633209228516,37.38999938964844,37.724998474121094,37.14250183105469,37.20500183105469,95174000,0.3489171661100299,0
2017-07-18,35.003910064697266,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,0.34767115986147346,0
2017-07-19,35.2231559753418,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,0.6263469144998535,0
2017-07-20,35.0645637512207,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,-0.4502498987657977,0
2017-07-21,35.0482292175293,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,-0.046584163451446337,0
2017-07-24,35.47270202636719,38.022499084472656,38.11000061035156,37.474998474121094,37.64500045776367,85972800,1.2111105705323144,0
2017-07-25,35.62432861328125,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,0.42744583370433187,0
2017-07-26,35.79225158691406,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,0.47137161644699166,0
2017-07-27,35.11585998535156,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,-1.8897710302466564,0
2017-07-28,34.86863327026367,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,-0.7040314979927076,0
2017-07-31,34.689048767089844,37.182498931884766,37.58250045776367,37.032501220703125,37.474998474121094,79383600,-0.5150316669480071,0
