Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2017-06-14,33.85638427734375,36.290000915527344,36.875,35.959999084472656,36.875,126124800,-0.9755670315312881,0
2017-06-15,33.65348815917969,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,-0.5992846622426828,0
2017-06-16,33.182342529296875,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,-1.3999904784143369,1
2017-06-19,34.13160705566406,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,2.860751996424238,0
2017-06-20,33.8214111328125,36.252498626708984,36.717498779296875,36.23500061035156,36.717498779296875,99600400,-0.9088230810394449,0
2017-06-21,34.0219841003418,36.467498779296875,36.51750183105469,36.15250015258789,36.380001068115234,85063200,0.5930354790392167,0
2017-06-22,33.96601486206055,36.407501220703125,36.67499923706055,36.279998779296875,36.442501068115234,76425200,-0.16450903661637817,0
2017-06-23,34.11762237548828,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,0.446350606756285,0
2017-06-26,34.01033020019531,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,-0.31447729303097915,0
2017-06-27,33.52287673950195,35.932498931884766,36.540000915527344,35.904998779296875,36.252498626708984,99047600,-1.4332511852253593,0
2017-06-28,34.01265335083008,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,1.4610220212723846,0
2017-06-29,33.511207580566406,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,-1.4742918321937748,0
2017-06-30,33.59051513671875,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,0.23665979795468584,0
2017-07-03,33.46921920776367,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,-0.36110172309470334,0
2017-07-05,33.606834411621094,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,0.41116944797296995,0
2017-07-06,33.28963088989258,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,-0.943866113194014,0
2017-07-07,33.62782287597656,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,1.0159078879623973,0
2017-07-10,33.83307647705078,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,0.6103683899823631,0
2017-07-11,33.94268798828125,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,0.32397736961584656,0
2017-07-12,33.991676330566406,36.435001373291016,36.54499816894531,36.20500183105469,36.467498779296875,99538000,0.14432664349408597,0
2017-07-13,34.465145111083984,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,1.3928962370467701,0
2017-07-14,34.7613410949707,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,0.8594073314708295,0
2017-07-17,34.88263702392578,37.38999938964844,37.724998474121094,37.14250183105469,37.20500183105469,95174000,0.3489391523292751,0
2017-07-18,35.00390625,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,0.34764925023025306,0
2017-07-19,35.22315216064453,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,0.6263469827586299,0
2017-07-20,35.064552307128906,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,-0.4502716076979385,0
2017-07-21,35.048221588134766,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,-0.046573299585006556,0
2017-07-24,35.47270202636719,38.022499084472656,38.11000061035156,37.474998474121094,37.64500045776367,85972800,1.2111326024488722,0
2017-07-25,35.62431716918945,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,0.4274135720181871,0
2017-07-26,35.79224395751953,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,0.47138247599960437,0
2017-07-27,35.11587142944336,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,-1.889718143626129,0
2017-07-28,34.86863708496094,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,-0.7040529948948548,0
2017-07-31,34.68904113769531,37.182498931884766,37.58250045776367,37.032501220703125,37.474998474121094,79383600,-0.5150644311907593,0
2017-08-01,34.996917724609375,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,0.8875327100912767,1
2017-08-02,36.65054702758789,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,4.725071264820868,0
2017-08-03,36.28438186645508,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,-0.999071475951474,0
2017-08-04,36.47562789916992,39.09749984741211,39.349998474121094,38.92250061035156,39.01750183105469,82239600,0.5270753499914349,0
2017-08-07,37.04004669189453,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,1.547386091021763,0
2017-08-08,37.33626937866211,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,0.7997362671586572,0
2017-08-09,37.56482696533203,40.26499938964844,40.317501068115234,39.77750015258789,39.814998626708984,104526000,0.6121596787078687,1
2017-08-10,36.36833572387695,38.83000183105469,40.0,38.657501220703125,39.974998474121094,163217200,-3.1851371032782905,0
2017-08-11,36.874088287353516,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,1.3906398338280779,0
2017-08-14,37.42902755737305,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,1.5049572634717956,0
2017-08-15,37.83879470825195,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,1.0947843896045528,0
2017-08-16,37.68658447265625,40.23749923706055,40.627498626708984,40.037498474121094,40.48500061035156,110686400,-0.40225973572701745,0
2017-08-17,36.96306228637695,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,-1.9198401670075804,0
2017-08-18,36.878780364990234,39.375,39.875,39.18000030517578,39.46500015258789,109712400,-0.22801660948362779,0
2017-08-21,36.81086349487305,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,-0.18416246265471337,0
2017-08-22,37.41263961791992,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,1.634778611294152,0
2017-08-23,37.4594612121582,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,0.12514913333154798,0
2017-08-24,37.29322052001953,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,-0.44378826272256644,0
2017-08-25,37.43137741088867,39.96500015258789,40.13999938964844,39.817501068115234,39.912498474121094,101920400,0.37046114264918106,0
2017-08-28,37.808353424072266,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,1.007112319286252,0
2017-08-29,38.14553451538086,40.727500915527344,40.779998779296875,40.0,40.025001525878906,118067600,0.8918163865182072,0
2017-08-30,38.24854278564453,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,0.2700401805147967,0
2017-08-31,38.400753021240234,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,0.3979504172191062,0
2017-09-01,38.4124755859375,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,0.030526913601880423,0
2017-09-05,37.951171875,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,-1.2009215857630928,0
2017-09-06,37.911376953125,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,-0.10485821625237923,0
2017-09-07,37.759185791015625,40.314998626708984,40.560001373291016,40.09000015258789,40.522499084472656,87714000,-0.4014392890491658,0
2017-09-08,37.143367767333984,39.657501220703125,40.287498474121094,39.63249969482422,40.21500015258789,114446000,-1.6309091702612077,0
2017-09-11,37.81538391113281,40.375,40.51250076293945,39.97249984741211,40.125,126323200,1.8092493605004645,0
2017-09-12,37.665531158447266,40.21500015258789,40.9900016784668,39.692501068115234,40.65250015258789,286856000,-0.39627457713428127,0
2017-09-13,37.38218688964844,39.912498474121094,39.9900016784668,39.477500915527344,39.967498779296875,179629600,-0.7522640995208274,0
2017-09-14,37.061405181884766,39.56999969482422,39.849998474121094,39.522499084472656,39.747501373291016,95042800,-0.858113808886074,0
2017-09-15,37.43605422973633,39.970001220703125,40.24250030517578,39.5,39.61750030517578,196458400,1.0108873260819884,0
2017-09-18,37.1527214050293,39.66749954223633,40.125,39.5,40.02750015258789,113077600,-0.7568447864945482,0
2017-09-19,37.166778564453125,39.682498931884766,39.942501068115234,39.61000061035156,39.877498626708984,83242400,0.03783615006442975,0
2017-09-20,36.5439338684082,39.01750183105469,39.564998626708984,38.45750045776367,39.474998474121094,211805600,-1.6758102803147379,0
2017-09-21,35.916412353515625,38.34749984741211,38.95000076293945,38.1875,38.95000076293945,150046800,-1.7171701250123572,0
2017-09-22,35.565181732177734,37.97249984741211,38.067501068115234,37.63999938964844,37.8849983215332,186581600,-0.9779112063889372,0
2017-09-25,35.25141525268555,37.63750076293945,37.95750045776367,37.290000915527344,37.497501373291016,177549200,-0.8822293721285956,0
2017-09-26,35.85786819458008,38.28499984741211,38.47999954223633,37.92250061035156,37.94499969482422,146640000,1.720364806767094,0
2017-09-27,36.11309814453125,38.557498931884766,38.68000030517578,38.3849983215332,38.45000076293945,102016800,0.7117822748585745,0
2017-09-28,35.890663146972656,38.31999969482422,38.56999969482422,38.17499923706055,38.47249984741211,88022000,-0.6159399469643057,0
2017-09-29,36.08734130859375,38.529998779296875,38.532501220703125,38.0,38.3025016784668,105199200,0.5479925539845665,0
2017-10-02,36.01476287841797,38.45249938964844,38.61249923706055,38.18000030517578,38.564998626708984,74795200,-0.2011188066062819,0
2017-10-03,36.171634674072266,38.619998931884766,38.772499084472656,38.477500915527344,38.502498626708984,64921200,0.4355763667912571,0
2017-10-04,35.93748092651367,38.369998931884766,38.46500015258789,38.1150016784668,38.407501220703125,80655200,-0.6473407952625188,0
2017-10-05,36.38471221923828,38.84749984741211,38.86000061035156,38.51250076293945,38.54499816894531,85135200,1.2444703445940508,0
2017-10-06,36.36363983154297,38.82500076293945,38.872501373291016,38.63999938964844,38.74250030517578,69630400,-0.05791549914794247,0
2017-10-09,36.49007797241211,38.959999084472656,39.182498931884766,38.872501373291016,38.95249938964844,65051600,0.34770485423041286,0
2017-10-10,36.50413513183594,38.974998474121094,39.5,38.775001525878906,39.01499938964844,62468000,0.038523237561882695,0
2017-10-11,36.656333923339844,39.13750076293945,39.244998931884766,38.9375,38.99250030517578,67622400,0.4169357552349373,0
2017-10-12,36.52753829956055,39.0,39.342498779296875,38.932498931884766,39.087501525878906,64500400,-0.3513598060532974,0
2017-10-13,36.759361267089844,39.247501373291016,39.31999969482422,39.102500915527344,39.182498931884766,65576800,0.6346525890360555,0
2017-10-16,37.43605422973633,39.970001220703125,40.0,39.412498474121094,39.474998474121094,96486000,1.840872472537547,0
2017-10-17,37.57419967651367,40.11750030517578,40.217498779296875,39.807498931884766,39.94499969482422,75989200,0.3690171136348397,0
2017-10-18,37.407936096191406,39.939998626708984,40.1775016784668,39.900001525878906,40.10499954223633,65496800,-0.44249400320878207,1
2017-10-19,36.52286148071289,38.994998931884766,39.27000045776367,38.755001068115234,39.1875,170336800,-2.3660076118677598,0
2017-10-20,36.58607864379883,39.0625,39.4375,38.9900016784668,39.15250015258789,95896400,0.17308929400101647,0
2017-10-23,36.56734848022461,39.04249954223633,39.42250061035156,38.875,39.22249984741211,87937200,-0.051194783011798695,0
2017-10-24,36.785118103027344,39.275001525878906,39.35499954223633,39.04999923706055,39.0724983215332,71028800,0.5955302526801987,0
2017-10-25,36.62354278564453,39.102500915527344,39.38750076293945,38.817501068115234,39.227500915527344,84828400,-0.43924099123530125,0
2017-10-26,36.85770034790039,39.352500915527344,39.45750045776367,39.19499969482422,39.307498931884766,68002000,0.639363492566436,1
2017-10-27,38.17831039428711,40.76250076293945,40.900001525878906,39.67499923706055,39.8224983215332,177816800,3.582996318059628,1
2017-10-30,39.03763198852539,41.68000030517578,42.01750183105469,40.93000030517578,40.97249984741211,178803200,2.2508109587973557,0
2017-10-31,39.580867767333984,42.2599983215332,42.412498474121094,41.73500061035156,41.974998474121094,144187200,1.3915694962447267,0
2017-11-01,39.077457427978516,41.72249984741211,42.48500061035156,41.40250015258789,42.467498779296875,134551200,-1.2718527100381904,0
2017-11-02,39.363121032714844,42.02750015258789,42.125,41.31999969482422,41.650001525878906,165573600,0.7310189135585787,1
2017-11-03,40.39103317260742,43.125,43.564998626708984,42.779998779296875,43.5,237594400,2.611358329636193,0
2017-11-06,40.800804138183594,43.5625,43.747501373291016,42.93000030517578,43.092498779296875,140105200,1.014509739884728,0
2017-11-07,40.93191909790039,43.70249938964844,43.8125,43.400001525878906,43.477500915527344,97446000,0.3213538617345302,0
2017-11-08,41.26675796508789,44.060001373291016,44.060001373291016,43.58250045776367,43.665000915527344,97638000,0.8180385248652389,0
2017-11-09,41.18246841430664,43.970001220703125,44.025001525878906,43.28499984741211,43.77750015258789,117930400,-0.20425532544271485,0
2017-11-10,41.046165466308594,43.66749954223633,43.845001220703125,43.567501068115234,43.77750015258789,100582000,-0.3309732350834427,0
2017-11-13,40.881683349609375,43.49250030517578,43.625,43.349998474121094,43.375,67928400,-0.40072468361077584,0
2017-11-14,40.26365280151367,42.834999084472656,43.369998931884766,42.79499816894531,43.2599983215332,99130000,-1.511754158483325,0
2017-11-15,39.73255920410156,42.27000045776367,42.58000183105469,42.095001220703125,42.49250030517578,116632400,-1.3190397801963516,0
2017-11-16,40.207252502441406,42.775001525878906,42.967498779296875,42.57500076293945,42.79499816894531,94550000,1.1947211754002485,0
2017-11-17,39.984004974365234,42.537498474121094,42.84749984741211,42.40999984741211,42.7599983215332,87598000,-0.5552419381618212,0
2017-11-20,39.944061279296875,42.494998931884766,42.63999938964844,42.38999938964844,42.5724983215332,65049600,-0.09989918492149252,0
2017-11-21,40.6866340637207,43.28499984741211,43.42499923706055,42.69499969482422,42.69499969482422,100525200,1.8590317575161164,0
2017-11-22,41.114322662353516,43.7400016784668,43.75,43.26250076293945,43.34000015258789,102355600,1.0511771457009544,0
2017-11-24,41.116668701171875,43.74250030517578,43.875,43.662498474121094,43.775001525878906,56106800,0.005706135153005221,0
2017-11-27,40.90988540649414,43.522499084472656,43.77000045776367,43.334999084472656,43.76250076293945,82867200,-0.502918405624242,0
2017-11-28,40.670188903808594,43.26750183105469,43.717498779296875,42.96500015258789,43.57500076293945,105715200,-0.5859134052902948,1
2017-11-29,39.826541900634766,42.369998931884766,43.22999954223633,41.790000915527344,43.157501220703125,166665600,-2.0743621456226435,0
2017-11-30,40.38349151611328,42.962501525878906,43.03499984741211,42.11000061035156,42.60749816894531,166108800,1.3984382999359557,0
2017-12-01,40.19549560546875,42.76250076293945,42.91749954223633,42.125,42.48749923706055,159037200,-0.4655266386996759,0
2017-12-04,39.90176773071289,42.45000076293945,43.154998779296875,42.407501220703125,43.119998931884766,130169600,-0.7307482351726402,0
2017-12-05,39.86415481567383,42.40999984741211,42.880001068115234,42.099998474121094,42.26499938964844,109400800,-0.09426378122618928,0
2017-12-06,39.716094970703125,42.252498626708984,42.54999923706055,41.6150016784668,41.875,114240000,-0.371410972226327,0
2017-12-07,39.788970947265625,42.33000183105469,42.61000061035156,42.227500915527344,42.25749969482422,102693200,0.1834923010841205,0
2017-12-08,39.80071258544922,42.342498779296875,42.75,42.20500183105469,42.622501373291016,93420800,0.02950978098719137,0
2017-12-11,40.5761833190918,43.16749954223633,43.22249984741211,42.1974983215332,42.29999923706055,141095200,1.9483840445763345,0
2017-12-12,40.34824752807617,42.92499923706055,43.09749984741211,42.8650016784668,43.037498474121094,77636800,-0.5617477356683165,0
2017-12-13,40.48218536376953,43.067501068115234,43.3849983215332,43.0,43.125,95273600,0.33195453061538593,0
2017-12-14,40.470436096191406,43.05500030517578,43.282501220703125,42.912498474121094,43.099998474121094,81906000,-0.02902330363973027,0
2017-12-15,40.881683349609375,43.49250030517578,43.54249954223633,43.1150016784668,43.407501220703125,160677200,1.0161670915541876,0
2017-12-18,41.45740509033203,44.10499954223633,44.29999923706055,43.71500015258789,43.720001220703125,117684400,1.408263294344403,0
2017-12-19,41.01561737060547,43.6349983215332,43.84749984741211,43.522499084472656,43.75749969482422,109745600,-1.0656424799476594,0
2017-12-20,40.970977783203125,43.587501525878906,43.85499954223633,43.3125,43.717498779296875,93902400,-0.10883558572090113,0
2017-12-21,41.12607192993164,43.752498626708984,44.005001068115234,43.525001525878906,43.54249954223633,83799600,0.3785463640853193,0
2017-12-22,41.12607192993164,43.752498626708984,43.85499954223633,43.625,43.66999816894531,65397600,0.0,1
2017-12-26,40.082698822021484,42.64250183105469,42.86750030517578,42.41999816894531,42.70000076293945,132742000,-2.53701133842249,0
2017-12-27,40.08975601196289,42.650001525878906,42.69499969482422,42.4275016784668,42.525001525878906,85992800,0.017606573780737378,0
2017-12-28,40.202552795410156,42.77000045776367,42.962501525878906,42.619998931884766,42.75,65920800,0.2813606134534963,0
2017-12-29,39.7678108215332,42.307498931884766,42.647499084472656,42.30500030517578,42.630001068115234,103999600,-1.0813790260766343,0
2018-01-02,40.47984313964844,43.064998626708984,43.07500076293945,42.314998626708984,42.540000915527344,102223600,1.7904740125390228,0
2018-01-03,40.47278594970703,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600,-0.0174338371743743,0
2018-01-04,40.66078186035156,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400,0.4644995550297404,0
2018-01-05,41.12371826171875,43.75,43.842498779296875,43.26250076293945,43.36000061035156,94640000,1.1385329553109225,0
2018-01-08,40.970977783203125,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200,-0.3714169947949708,0
2018-01-09,40.966278076171875,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000,-0.011470819798631293,0
2018-01-10,40.95687484741211,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600,-0.022953583291807078,0
2018-01-11,41.189517974853516,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800,0.5680197239367857,0
2018-01-12,41.61484909057617,44.272499084472656,44.34000015258789,43.912498474121094,44.04499816894531,101672400,1.032619794148415,0
2018-01-16,41.40336608886719,44.04750061035156,44.84749984741211,44.03499984741211,44.474998474121094,118263600,-0.508191201771957,0
2018-01-17,42.087188720703125,44.775001525878906,44.8125,43.76750183105469,44.037498474121094,137547200,1.6516112008096107,0
2018-01-18,42.124786376953125,44.814998626708984,45.025001525878906,44.5625,44.842498779296875,124773600,0.08933278128768762,0
2018-01-19,41.93680191040039,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400,-0.44625618957579993,0
2018-01-22,41.59370422363281,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400,-0.818130308316356,0
2018-01-23,41.60309600830078,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400,0.02257982269977532,0
2018-01-24,40.94042205810547,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400,-1.5928476814876746,0
2018-01-25,40.209598541259766,42.77750015258789,43.73749923706055,42.63249969482422,43.627498626708984,166116000,-1.785090333969852,0
2018-01-26,40.303592681884766,42.877498626708984,43.0,42.51499938964844,43.0,156572000,0.2337604553016126,1
2018-01-29,39.4693717956543,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600,-2.069842489762519,0
2018-01-30,39.23672103881836,41.74250030517578,41.842498779296875,41.17499923706055,41.38249969482422,184192800,-0.5894463130562189,0
2018-01-31,39.344810485839844,41.85749816894531,42.11000061035156,41.625,41.717498779296875,129915600,0.2754803259797045,0
2018-02-01,39.42707443237305,41.94499969482422,42.154998779296875,41.689998626708984,41.79249954223633,188923200,0.20908461755790864,1
2018-02-02,37.71632766723633,40.125,41.70000076293945,40.025001525878906,41.5,346375200,-4.339015231959609,1
2018-02-05,36.77401351928711,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000,-2.498424969321167,1
2018-02-06,38.310855865478516,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200,4.179153154945592,1
2018-02-07,37.4907341003418,39.8849983215332,40.849998474121094,39.76750183105469,40.772499084472656,206434400,-2.1407033244478346,1
2018-02-08,36.4591064453125,38.787498474121094,40.25,38.75749969482422,40.0724983215332,217562000,-2.751686996227398,0
2018-02-09,36.90506362915039,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400,1.2231709093222243,1
2018-02-12,38.391563415527344,40.6775016784668,40.97249984741211,39.377498626708984,39.625,243278000,4.027901973871151,0
2018-02-13,38.77614212036133,41.084999084472656,41.1875,40.412498474121094,40.48749923706055,130196800,1.0017271260134297,0
2018-02-14,39.49108123779297,41.842498779296875,41.8849983215332,40.720001220703125,40.7599983215332,162579600,1.8437603081102427,1
2018-02-15,40.817134857177734,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800,3.3578559457514423,0
2018-02-16,40.68498992919922,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400,-0.323748662028589,0
2018-02-20,40.54814529418945,42.962501525878906,43.564998626708984,42.85499954223633,43.01250076293945,135722000,-0.33635165019803015,0
2018-02-21,40.36410140991211,42.76750183105469,43.529998779296875,42.752498626708984,43.20750045776367,149886400,-0.4538897721265589,0
2018-02-22,40.701515197753906,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600,0.8359254289231899,0
2018-02-23,41.40935516357422,43.875,43.912498474121094,43.3849983215332,43.41749954223633,135249600,1.7390997912023032,0
2018-02-26,42.22810745239258,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800,1.9772157416703129,0
2018-02-27,42.09126281738281,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400,-0.32406054465984324,0
2018-02-28,42.02755355834961,44.529998779296875,45.154998779296875,44.51250076293945,44.814998626708984,151128400,-0.15135981856759795,0
2018-03-01,41.2913818359375,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000,-1.7516406739926826,0
2018-03-02,41.576881408691406,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000,0.6914265400181474,0
2018-03-05,41.72081756591797,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600,0.3461927695146416,0
2018-03-06,41.685428619384766,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000,-0.08482323357467125,0
2018-03-07,41.298465728759766,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000,-0.9282929393823025,0
2018-03-08,41.7491340637207,44.23500061035156,44.279998779296875,43.76750183105469,43.869998931884766,95096400,1.091247161385711,0
2018-03-09,42.46641540527344,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800,1.7180747760132453,0
2018-03-12,42.87697982788086,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400,0.9667979241696045,0
2018-03-13,42.464054107666016,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000,-0.9630475884085943,0
2018-03-14,42.10306930541992,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600,-0.850095003484197,0
2018-03-15,42.15261459350586,44.662498474121094,45.060001373291016,44.51750183105469,44.625,90975200,0.11767619060389922,0
2018-03-16,42.003963470458984,44.505001068115234,44.779998779296875,44.404998779296875,44.662498474121094,157618800,-0.3526498284397661,0
2018-03-19,41.36216735839844,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200,-1.527941791759524,0
2018-03-20,41.34801483154297,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600,-0.03421611525536994,1
2018-03-21,40.41128921508789,42.817501068115234,43.772499084472656,42.814998626708984,43.7599983215332,148219600,-2.265466964427232,0
2018-03-22,39.84028625488281,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200,-1.4129788266984744,1
2018-03-23,38.917724609375,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200,-2.3156501426862652,1
2018-03-26,40.76522445678711,43.192501068115234,43.275001525878906,41.61000061035156,42.01750183105469,150164800,4.747193896754842,1
2018-03-27,39.71995162963867,42.084999084472656,43.787498474121094,41.72999954223633,43.41999816894531,163690400,-2.5641287177419314,0
2018-03-28,39.28108215332031,41.619998931884766,42.505001068115234,41.29750061035156,41.8125,166674000,-1.1049093926662312,0
2018-03-29,39.58781814575195,41.94499969482422,42.9375,41.724998474121094,41.95249938964844,153594000,0.7808745981956466,0
2018-04-02,39.32826614379883,41.66999816894531,42.23500061035156,41.11750030517578,41.65999984741211,150347200,-0.6556360368169867,0
2018-04-03,39.731746673583984,42.09749984741211,42.1875,41.220001220703125,41.90999984741211,121112000,1.025930124429797,0
2018-04-04,40.491512298583984,42.90250015258789,43.002498626708984,41.192501068115234,41.220001220703125,138422000,1.9122381687416201,0
2018-04-05,40.77230453491211,43.20000076293945,43.557498931884766,43.02000045776367,43.14500045776367,107732800,0.6934594940726457,1
2018-04-06,39.729400634765625,42.095001220703125,43.119998931884766,42.04999923706055,42.74250030517578,140021200,-2.557873321223425,0
2018-04-09,40.12343215942383,42.51250076293945,43.272499084472656,42.462501525878906,42.470001220703125,116070800,0.9917882433730929,0
2018-04-10,40.87847900390625,43.3125,43.5,42.88249969482422,43.25,113634400,1.8818102137483361,0
2018-04-11,40.68734359741211,43.11000061035156,43.47999954223633,42.92499923706055,43.057498931884766,89726400,-0.46756976079240786,0
2018-04-12,41.08847427368164,43.53499984741211,43.75,43.2599983215332,43.352500915527344,91557200,0.9858856361786295,0
2018-04-13,41.2276725769043,43.682498931884766,43.959999084472656,43.462501525878906,43.69499969482422,100497200,0.33877700665030375,0
2018-04-16,41.4848747253418,43.95500183105469,44.04750061035156,43.70750045776367,43.75749969482422,86313600,0.6238580360259816,0
2018-04-17,42.055870056152344,44.560001373291016,44.73500061035156,44.102500915527344,44.122501373291016,106421600,1.3763940100842253,0
2018-04-18,41.961483001708984,44.459999084472656,44.70500183105469,44.220001220703125,44.45249938964844,83018000,-0.22443253300272747,1
2018-04-19,40.77230453491211,43.20000076293945,43.84749984741211,43.165000915527344,43.439998626708984,139235200,-2.833976260439708,1
2018-04-20,39.10176086425781,41.43000030517578,42.80500030517578,41.35749816894531,42.650001525878906,261964400,-4.097251037708349,0
2018-04-23,38.98851013183594,41.310001373291016,41.72999954223633,41.022499084472656,41.70750045776367,146062000,-0.2896307734452819,0
2018-04-24,38.445823669433594,40.73500061035156,41.58250045776367,40.30500030517578,41.41749954223633,134768000,-1.3919138242710516,0
2018-04-25,38.61334991455078,40.912498474121094,41.35499954223633,40.602500915527344,40.654998779296875,113528400,0.4357462765204767,0
2018-04-26,38.74784851074219,41.05500030517578,41.432498931884766,40.842498779296875,41.029998779296875,111852000,0.3483214911139454,0
2018-04-27,38.299530029296875,40.58000183105469,41.08250045776367,40.157501220703125,41.0,142623200,-1.1570151600056588,0
2018-04-30,38.993221282958984,41.314998626708984,41.814998626708984,40.459999084472656,40.532501220703125,169709600,1.811226542809985,1
2018-05-01,39.89928436279297,42.275001525878906,42.29999923706055,41.317501068115234,41.602500915527344,214277600,2.3236425461210963,1
2018-05-02,41.661827087402344,44.14250183105469,44.4375,43.45000076293945,43.807498931884766,266157600,4.417479543199487,0
2018-05-03,41.737327575683594,44.22249984741211,44.375,43.61000061035156,43.970001220703125,136272800,0.18122222081824457,1
2018-05-04,43.37483215332031,45.95750045776367,46.0625,44.54249954223633,44.5625,224805200,3.923357514127801,0
2018-05-07,43.68864822387695,46.290000915527344,46.91749954223633,46.1875,46.29499816894531,169805600,0.7234980632256249,0
2018-05-08,43.898651123046875,46.51250076293945,46.55500030517578,45.91749954223633,46.247501373291016,113611200,0.48068069786408874,0
2018-05-09,44.20774841308594,46.84000015258789,46.849998474121094,46.30500030517578,46.63750076293945,92844800,0.7041156895064349,0
2018-05-10,44.840087890625,47.5099983215332,47.592498779296875,46.912498474121094,46.935001373291016,111957200,1.430381551284543,0
